52	17	29	53	65	8	54	60	31	54	0	16	68	35	13	47	19	49	37	44	46	38	10	34	24	33	64	55	33	23	73	30	36	41	41	58	57	45	52	19	2	53	15	27	54	48	26	52	31	41	34
36	7	19	37	49	8	38	50	15	44	16	0	52	25	15	31	11	39	21	28	30	22	16	18	26	17	54	39	23	19	57	24	26	31	25	42	41	35	42	35	16	37	5	37	44	38	18	36	21	31	18
16	51	55	15	3	60	14	44	37	28	68	52	0	37	55	21	49	41	31	24	22	38	68	34	78	35	40	21	63	45	5	76	56	75	27	10	13	35	62	87	68	15	57	89	42	56	70	16	37	51	34
23	32	18	22	34	29	23	25	10	19	35	25	37	0	40	16	36	14	6	13	15	45	31	31	41	38	29	28	26	44	42	39	19	38	10	27	26	10	25	50	33	22	20	52	19	19	33	21	4	14	39
39	8	34	40	52	11	41	65	30	59	13	15	55	40	0	36	6	54	36	31	45	25	15	21	29	20	69	42	38	10	60	35	41	46	34	45	46	50	57	32	13	48	20	34	59	53	31	41	36	46	21
19	30	34	6	18	39	7	29	16	23	47	31	21	16	36	0	32	20	10	9	9	41	47	27	57	34	33	24	42	40	26	55	35	54	6	13	10	14	41	66	47	12	36	68	23	35	49	5	16	30	35
33	4	30	34	46	11	35	61	26	55	19	11	49	36	6	32	0	50	32	25	41	19	19	15	29	14	65	36	34	8	54	31	37	42	30	39	42	46	53	38	19	44	16	40	55	49	27	37	32	42	15
37	46	20	26	38	43	27	11	24	13	49	39	41	14	54	20	50	0	18	27	19	59	39	45	37	52	15	42	22	58	46	35	15	34	20	31	30	6	21	46	47	26	34	48	5	15	29	25	18	10	53
19	28	24	16	28	29	17	29	6	23	37	21	31	6	36	10	32	18	0	9	9	41	37	27	47	34	33	24	32	40	36	45	25	44	4	21	20	14	31	56	37	16	26	58	23	25	39	15	6	20	35
10	27	31	11	21	36	10	38	13	32	44	28	24	13	31	9	25	27	9	0	18	32	44	18	54	25	42	15	39	31	29	52	32	51	7	14	19	23	38	63	44	21	33	65	32	32	46	14	13	27	26
28	37	33	7	19	38	8	22	15	14	46	30	22	15	45	9	41	19	9	18	0	50	46	36	56	43	24	33	41	49	27	54	34	53	11	22	11	13	40	65	46	7	35	67	20	34	48	6	15	29	44
22	21	39	43	39	30	42	70	35	64	38	22	38	45	25	41	19	59	41	32	50	0	38	14	48	7	74	17	43	15	35	46	46	51	39	28	51	55	62	57	38	53	27	59	64	58	40	46	41	51	6
52	17	19	53	65	8	54	50	31	44	10	16	68	31	15	47	19	39	37	44	46	38	0	34	14	33	54	55	23	23	73	20	26	31	41	58	57	35	42	19	8	53	11	21	44	38	16	52	31	31	34
18	17	25	29	31	26	28	56	21	50	34	18	34	31	21	27	15	45	27	18	36	14	34	0	44	7	60	21	29	13	39	42	32	41	25	24	37	41	48	53	34	39	23	55	50	44	36	32	27	37	8
62	27	23	63	75	18	64	36	41	50	24	26	78	41	29	57	29	37	47	54	56	48	14	44	0	43	40	65	15	33	83	6	22	17	51	68	67	43	28	9	22	63	21	11	36	24	8	62	41	27	44
19	16	32	36	32	25	35	63	28	57	33	17	35	38	20	34	14	52	34	25	43	7	33	7	43	0	67	22	36	10	40	41	39	44	32	25	44	48	55	52	33	46	22	54	57	51	35	39	34	44	1
52	61	35	31	37	58	32	4	39	12	64	54	40	29	69	33	65	15	33	42	24	74	54	60	40	67	0	57	31	73	45	36	28	35	35	46	29	19	22	47	62	25	49	49	10	16	38	28	33	23	68
5	38	42	26	22	47	25	53	24	47	55	39	21	28	42	24	36	42	24	15	33	17	55	21	65	22	57	0	50	32	18	63	43	62	22	11	34	38	49	74	55	36	44	76	47	43	57	29	24	38	21
47	30	8	48	60	27	49	27	26	35	33	23	63	26	38	42	34	22	32	39	41	43	23	29	15	36	31	50	0	42	68	13	7	12	36	53	52	28	19	24	31	48	18	26	21	15	7	47	26	12	37
29	12	38	42	42	15	41	69	34	63	23	19	45	44	10	40	8	58	40	31	49	15	23	13	33	10	73	32	42	0	50	39	45	50	38	35	50	54	61	42	23	52	24	44	63	57	35	45	40	50	11
21	56	60	20	8	65	19	49	42	33	73	57	5	42	60	26	54	46	36	29	27	35	73	39	83	40	45	18	68	50	0	81	61	80	32	15	18	40	67	92	73	20	62	94	47	61	75	21	42	56	39
60	27	21	61	73	24	62	32	39	48	30	24	76	39	35	55	31	35	45	52	54	46	20	42	6	41	36	63	13	39	81	0	20	11	49	66	65	41	22	11	28	61	19	13	34	20	6	60	39	25	42
40	33	7	41	53	30	42	24	19	28	36	26	56	19	41	35	37	15	25	32	34	46	26	32	22	39	28	43	7	45	61	20	0	19	29	46	45	21	16	31	34	41	21	33	18	12	14	40	19	5	40
59	38	20	60	72	35	61	31	38	47	41	31	75	38	46	54	42	34	44	51	53	51	31	41	17	44	35	62	12	50	80	11	19	0	48	65	64	40	13	22	39	60	26	14	33	19	15	59	38	24	45
17	26	28	12	24	33	13	31	10	25	41	25	27	10	34	6	30	20	4	7	11	39	41	25	51	32	35	22	36	38	32	49	29	48	0	17	16	16	35	60	41	14	30	62	25	29	43	11	10	24	33
6	41	45	15	11	50	14	42	27	36	58	42	10	27	45	13	39	31	21	14	22	28	58	24	68	25	46	11	53	35	15	66	46	65	17	0	23	27	52	77	58	25	47	79	36	46	60	18	27	41	24
29	40	44	8	12	49	9	33	26	17	57	41	13	26	46	10	42	30	20	19	11	51	57	37	67	44	29	34	52	50	18	65	45	64	16	23	0	24	51	76	57	4	46	78	31	45	59	5	26	40	45
33	42	20	20	32	39	21	15	20	9	45	35	35	10	50	14	46	6	14	23	13	55	35	41	43	48	19	38	28	54	40	41	21	40	16	27	24	0	27	52	43	20	30	54	9	21	35	19	14	16	49
46	49	23	47	59	46	48	18	27	34	52	42	62	25	57	41	53	21	31	38	40	62	42	48	28	55	22	49	19	61	67	22	16	13	35	52	51	27	0	33	50	47	37	27	20	6	26	46	25	11	56
71	36	32	72	84	27	73	43	50	59	19	35	87	50	32	66	38	46	56	63	65	57	19	53	9	52	47	74	24	42	92	11	31	22	60	77	76	52	33	0	19	72	30	8	45	31	17	71	50	36	53
52	17	27	53	65	8	54	58	31	52	2	16	68	33	13	47	19	47	37	44	46	38	8	34	22	33	62	55	31	23	73	28	34	39	41	58	57	43	50	19	0	53	13	25	52	46	24	52	31	39	34
31	40	40	10	14	45	11	29	22	13	53	37	15	22	48	12	44	26	16	21	7	53	53	39	63	46	25	36	48	52	20	61	41	60	14	25	4	20	47	72	53	0	42	74	27	41	55	7	22	36	47
41	12	14	42	54	9	43	45	20	39	15	5	57	20	20	36	16	34	26	33	35	27	11	23	21	22	49	44	18	24	62	19	21	26	30	47	46	30	37	30	13	42	0	32	39	33	13	41	20	26	23
73	38	34	74	86	29	75	45	52	61	27	37	89	52	34	68	40	48	58	65	67	59	21	55	11	54	49	76	26	44	94	13	33	14	62	79	78	54	27	8	25	74	32	0	47	33	19	73	52	38	55
42	51	25	27	39	48	28	6	29	14	54	44	42	19	59	23	55	5	23	32	20	64	44	50	36	57	10	47	21	63	47	34	18	33	25	36	31	9	20	45	52	27	39	47	0	14	28	26	23	13	58
40	45	19	41	53	42	42	12	23	28	48	38	56	19	53	35	49	15	25	32	34	58	38	44	24	51	16	43	15	57	61	20	12	19	29	46	45	21	6	31	46	41	33	33	14	0	22	40	19	7	52
54	23	15	55	67	20	56	34	33	42	26	18	70	33	31	49	27	29	39	46	48	40	16	36	8	35	38	57	7	35	75	6	14	15	43	60	59	35	26	17	24	55	13	19	28	22	0	54	33	19	36
24	35	39	3	13	44	4	28	21	18	52	36	16	21	41	5	37	25	15	14	6	46	52	32	62	39	28	29	47	45	21	60	40	59	11	18	5	19	46	71	52	7	41	73	26	40	54	0	21	35	40
21	28	18	22	34	25	23	29	6	23	31	21	37	4	36	16	32	18	6	13	15	41	31	27	41	34	33	24	26	40	42	39	19	38	10	27	26	14	25	50	31	22	20	52	23	19	33	21	0	14	35
35	38	12	36	48	35	37	19	16	23	41	31	51	14	46	30	42	10	20	27	29	51	31	37	27	44	23	38	12	50	56	25	5	24	24	41	40	16	11	36	39	36	26	38	13	7	19	35	14	0	45
18	17	33	37	33	26	36	64	29	58	34	18	34	39	21	35	15	53	35	26	44	6	34	8	44	1	68	21	37	11	39	42	40	45	33	24	45	49	56	53	34	47	23	55	58	52	36	40	35	45	0
