26	41	42	3	5	29	42	31	7	18	0	21	20	47	41	26	53	8	51	13	40	40	37	12	16	23	35	33	19	20	36	27	18	20	1	2	7	55	15	23	5	33	26	57	32	39	43	25	50	55	23
23	28	23	24	20	48	21	32	16	25	21	0	19	28	20	5	32	23	32	32	21	21	16	31	31	44	20	12	36	23	15	38	13	29	20	21	28	34	28	44	16	14	7	36	51	20	24	6	29	34	8
26	21	42	23	15	29	30	13	15	24	20	19	0	47	31	24	33	22	51	13	20	40	17	12	12	43	15	13	35	4	16	19	6	28	19	18	27	35	27	43	15	33	12	37	32	39	43	25	30	35	11
27	56	23	50	48	76	17	60	40	29	47	28	47	0	16	23	36	39	14	60	49	7	38	59	59	48	48	38	40	51	33	66	41	33	46	49	44	44	32	48	44	14	35	32	79	8	14	22	41	44	36
43	40	39	44	36	60	1	44	36	45	41	20	31	16	0	15	20	43	30	44	33	9	22	43	43	64	32	22	56	35	17	50	25	49	40	39	48	28	48	64	36	16	19	16	63	10	12	24	25	28	20
28	33	24	29	25	53	16	37	21	30	26	5	24	23	15	0	27	28	27	37	26	16	15	36	36	49	25	15	41	28	10	43	18	34	25	26	33	29	33	49	21	9	12	31	56	15	19	9	24	29	13
55	20	51	56	48	40	19	24	48	57	53	32	33	36	20	27	0	55	42	40	13	29	16	41	37	76	18	20	68	33	17	30	35	61	52	51	60	8	60	76	48	28	27	8	43	28	32	36	5	8	30
18	43	34	11	9	37	44	33	7	10	8	23	22	39	43	28	55	0	43	21	42	34	39	20	20	21	37	35	13	22	38	29	20	12	7	10	5	57	7	21	7	27	28	59	40	33	41	19	52	57	25
25	60	9	54	52	80	31	64	44	33	51	32	51	14	30	27	42	43	0	64	53	21	42	63	63	36	52	42	32	55	37	70	45	31	50	53	48	48	36	42	48	18	39	46	83	20	28	26	45	48	40
39	28	55	16	12	16	43	18	20	31	13	32	13	60	44	37	40	21	64	0	27	53	24	1	3	36	22	22	32	9	27	14	19	33	14	11	20	42	28	36	16	46	25	44	19	52	56	38	37	42	24
42	7	44	43	35	27	32	11	35	44	40	21	20	49	33	26	13	42	53	27	0	42	11	28	24	63	5	11	55	20	16	17	22	48	39	38	47	15	47	63	35	35	14	21	30	41	45	27	10	15	17
34	49	30	43	41	69	10	53	33	36	40	21	40	7	9	16	29	34	21	53	42	0	31	52	52	55	41	31	47	44	26	59	34	40	39	42	39	37	39	55	37	7	28	25	72	1	7	15	34	37	29
39	18	35	40	32	38	21	22	32	41	37	16	17	38	22	15	16	39	42	24	11	31	0	25	21	60	10	4	52	17	5	28	19	45	36	35	44	18	44	60	32	24	11	20	41	30	34	20	13	18	14
38	29	54	15	11	17	42	19	19	30	12	31	12	59	43	36	41	20	63	1	28	52	25	0	4	35	23	21	31	8	26	15	18	32	13	10	19	43	27	35	15	45	24	45	20	51	55	37	38	43	23
38	25	54	19	11	17	42	15	19	30	16	31	12	59	43	36	37	20	63	3	24	52	21	4	0	39	19	21	31	8	26	11	18	32	15	14	23	39	27	39	15	45	24	41	20	51	55	37	34	39	23
21	64	27	20	28	44	65	54	28	19	23	44	43	48	64	49	76	21	36	36	63	55	60	35	39	0	58	56	8	43	59	50	41	15	24	25	16	78	16	6	28	48	49	80	47	54	62	40	73	78	46
37	8	43	38	30	28	31	12	30	39	35	20	15	48	32	25	18	37	52	22	5	41	10	23	19	58	0	10	50	15	15	18	17	43	34	33	42	20	42	58	30	34	13	22	31	40	44	26	15	20	12
35	18	33	36	28	38	21	22	28	37	33	12	13	38	22	15	20	35	42	22	11	31	4	21	21	56	10	0	48	13	5	28	15	41	32	31	40	22	40	56	28	24	7	24	41	30	34	16	17	22	10
13	56	23	22	20	48	57	46	20	11	19	36	35	40	56	41	68	13	32	32	55	47	52	31	31	8	50	48	0	35	51	42	33	7	18	21	16	70	8	10	20	40	41	72	51	46	54	32	65	70	38
30	21	46	23	15	25	34	11	15	24	20	23	4	51	35	28	33	22	55	9	20	44	17	8	8	43	15	13	35	0	18	15	10	28	19	18	27	35	27	43	15	37	16	37	28	43	47	29	30	35	15
38	23	34	39	31	43	16	27	31	40	36	15	16	33	17	10	17	38	37	27	16	26	5	26	26	59	15	5	51	18	0	33	18	44	35	34	43	19	43	59	31	19	10	21	46	25	29	19	14	19	13
45	14	61	30	22	10	49	6	26	37	27	38	19	66	50	43	30	29	70	14	17	59	28	15	11	50	18	28	42	15	33	0	25	39	26	25	34	28	34	50	22	52	31	38	13	58	62	44	25	28	30
20	23	36	21	13	35	24	19	13	22	18	13	6	41	25	18	35	20	45	19	22	34	19	18	18	41	17	15	33	10	18	25	0	26	17	16	25	37	25	41	13	27	8	39	38	33	37	19	32	37	5
6	49	22	23	21	49	50	39	13	4	20	29	28	33	49	34	61	12	31	33	48	40	45	32	32	15	43	41	7	28	44	39	26	0	19	22	17	63	5	15	17	33	34	65	52	39	47	25	58	63	31
25	40	41	4	4	30	41	30	6	17	1	20	19	46	40	25	52	7	50	14	39	39	36	13	15	24	34	32	18	19	35	26	17	19	0	3	8	54	14	24	4	32	25	56	33	38	42	24	49	54	22
28	39	44	5	3	27	40	29	9	20	2	21	18	49	39	26	51	10	53	11	38	42	35	10	14	25	33	31	21	18	34	25	16	22	3	0	9	53	17	25	5	35	24	55	30	41	45	27	48	53	21
23	48	39	6	12	32	49	38	12	15	7	28	27	44	48	33	60	5	48	20	47	39	44	19	23	16	42	40	16	27	43	34	25	17	8	9	0	62	12	16	12	32	33	64	35	38	46	24	57	62	30
57	14	53	58	50	36	27	24	50	59	55	34	35	44	28	29	8	57	48	42	15	37	18	43	39	78	20	22	70	35	19	28	37	63	54	53	62	0	62	78	50	30	29	16	35	36	40	38	5	0	32
11	48	27	18	16	44	49	38	12	3	15	28	27	32	48	33	60	7	36	28	47	39	44	27	27	16	42	40	8	27	43	34	25	5	14	17	12	62	0	16	12	32	33	64	47	38	46	24	57	62	30
21	64	33	20	28	42	65	54	28	19	23	44	43	48	64	49	76	21	42	36	63	55	60	35	39	6	58	56	10	43	59	50	41	15	24	25	16	78	16	0	28	48	49	80	43	54	62	40	73	78	46
23	36	39	8	4	32	37	26	4	15	5	16	15	44	36	21	48	7	48	16	35	37	32	15	15	28	30	28	20	15	31	22	13	17	4	5	12	50	12	28	0	30	21	52	35	36	40	22	45	50	18
27	42	23	36	34	62	17	46	26	29	33	14	33	14	16	9	28	27	18	46	35	7	24	45	45	48	34	24	40	37	19	52	27	33	32	35	32	30	32	48	30	0	21	32	65	6	14	8	27	30	22
28	21	30	29	21	41	18	25	21	30	26	7	12	35	19	12	27	28	39	25	14	28	11	24	24	49	13	7	41	16	10	31	8	34	25	24	33	29	33	49	21	21	0	31	44	27	31	13	24	29	3
59	28	55	60	52	48	15	32	52	61	57	36	37	32	16	31	8	59	46	44	21	25	20	45	41	80	22	24	72	37	21	38	39	65	56	55	64	16	64	80	52	32	31	0	51	26	24	40	13	16	34
58	23	74	29	31	3	62	19	39	50	32	51	32	79	63	56	43	40	83	19	30	72	41	20	20	47	31	41	51	28	46	13	38	52	33	30	35	35	47	43	35	65	44	51	0	71	75	57	38	35	43
33	48	29	42	40	68	11	52	32	35	39	20	39	8	10	15	28	33	20	52	41	1	30	51	51	54	40	30	46	43	25	58	33	39	38	41	38	36	38	54	36	6	27	26	71	0	8	14	33	36	28
41	52	37	46	44	72	13	56	36	43	43	24	43	14	12	19	32	41	28	56	45	7	34	55	55	62	44	34	54	47	29	62	37	47	42	45	46	40	46	62	40	14	31	24	75	8	0	22	37	40	32
19	34	17	28	26	54	25	38	18	21	25	6	25	22	24	9	36	19	26	38	27	15	20	37	37	40	26	16	32	29	19	44	19	25	24	27	24	38	24	40	22	8	13	40	57	14	22	0	33	38	14
52	15	48	53	45	35	24	19	45	54	50	29	30	41	25	24	5	52	45	37	10	34	13	38	34	73	15	17	65	30	14	25	32	58	49	48	57	5	57	73	45	27	24	13	38	33	37	33	0	5	27
57	14	53	58	50	36	27	24	50	59	55	34	35	44	28	29	8	57	48	42	15	37	18	43	39	78	20	22	70	35	19	28	37	63	54	53	62	0	62	78	50	30	29	16	35	36	40	38	5	0	32
25	20	31	26	18	40	19	24	18	27	23	8	11	36	20	13	30	25	40	24	17	29	14	23	23	46	12	10	38	15	13	30	5	31	22	21	30	32	30	46	18	22	3	34	43	28	32	14	27	32	0
