26	26	9	20	28	37	24	48	20	28	0	26	54	20	54	23	56	21	65	46	18	51	39	17	2	43	40	44	3	49	51	19	31	48	4	27	24	28	4	58	53	48	61	26	41	44	45	60	22	37	33
6	44	35	38	26	17	50	26	10	6	26	0	28	42	32	45	30	43	43	20	36	29	17	43	24	21	26	22	23	27	25	13	9	26	30	35	18	4	30	36	31	22	39	26	19	22	23	38	44	15	37
34	44	63	66	26	45	78	52	38	26	54	28	0	42	42	73	4	43	43	8	64	39	17	71	52	33	54	22	51	31	11	41	33	54	58	35	30	26	58	36	39	8	39	28	35	40	23	40	44	29	37
46	12	25	40	16	57	38	68	40	48	20	42	42	0	74	43	42	1	85	42	38	71	59	31	18	63	60	64	23	69	37	39	51	68	20	13	24	38	22	78	73	50	81	16	61	64	31	80	2	57	19
28	76	49	34	58	17	38	10	34	26	54	32	42	74	0	31	44	75	11	34	36	3	27	49	56	11	14	30	51	11	43	35	23	12	54	67	50	36	52	14	3	36	7	58	13	10	55	6	76	17	69
39	45	18	7	47	28	7	25	35	47	23	45	73	43	31	0	75	44	42	65	9	34	58	18	25	40	19	61	22	42	70	32	40	25	23	46	43	47	21	45	34	67	38	45	38	33	64	37	45	44	52
36	40	65	68	28	47	80	54	40	28	56	30	4	42	44	75	0	41	47	10	66	41	21	73	54	35	56	26	53	33	7	43	35	56	60	31	32	28	60	40	41	12	43	30	37	42	19	42	40	31	33
47	11	26	41	17	58	39	69	41	49	21	43	43	1	75	44	41	0	86	43	39	72	60	32	19	64	61	65	24	70	36	40	52	69	21	12	25	39	23	79	74	51	82	17	62	65	30	81	1	58	18
39	87	60	45	69	28	49	17	45	37	65	43	43	85	11	42	47	86	0	43	47	14	26	60	67	22	25	27	62	16	54	46	34	17	65	78	61	47	63	11	12	35	4	69	24	21	66	5	87	28	80
26	44	55	58	26	37	70	44	30	18	46	20	8	42	34	65	10	43	43	0	56	31	17	63	44	25	46	22	43	27	11	33	25	46	50	35	22	18	50	36	31	8	39	26	27	32	23	38	44	21	37
30	40	13	2	38	19	14	30	26	38	18	36	64	38	36	9	66	39	47	56	0	33	49	13	20	31	22	52	15	33	61	23	31	30	18	37	34	38	16	40	35	58	43	36	29	26	55	42	40	35	43
25	73	46	31	55	14	39	13	31	23	51	29	39	71	3	34	41	72	14	31	33	0	24	46	53	8	15	27	48	8	40	32	20	15	51	64	47	33	49	11	2	33	10	55	10	7	52	9	73	14	66
19	61	48	51	43	30	63	37	23	11	39	17	17	59	27	58	21	60	26	17	49	24	0	56	41	18	39	5	36	16	28	26	18	39	43	52	35	21	43	19	24	9	24	43	20	25	40	25	61	14	54
37	43	8	15	45	32	11	43	33	45	17	43	71	31	49	18	73	32	60	63	13	46	56	0	19	38	35	59	20	44	68	30	38	43	13	44	41	45	13	53	48	65	56	43	36	39	62	55	33	42	50
28	24	11	22	26	39	26	50	22	30	2	24	52	18	56	25	54	19	67	44	20	53	41	19	0	45	42	46	5	51	49	21	33	50	6	25	22	26	6	60	55	46	63	24	43	46	43	62	20	39	31
17	65	38	33	47	12	45	19	23	15	43	21	33	63	11	40	35	64	22	25	31	8	18	38	45	0	21	21	40	6	32	24	12	21	43	56	39	25	41	15	10	27	18	47	2	7	44	17	65	6	58
20	62	35	20	44	9	24	8	20	28	40	26	54	60	14	19	56	61	25	46	22	15	39	35	42	21	0	42	37	23	51	21	21	8	40	53	36	28	38	26	15	48	21	44	19	14	45	20	62	25	55
22	66	51	54	48	33	66	40	26	16	44	22	22	64	30	61	26	65	27	22	52	27	5	59	46	21	42	0	41	19	33	29	21	42	46	57	40	26	46	16	27	14	27	48	23	28	45	28	66	17	59
23	25	12	17	25	34	27	45	17	25	3	23	51	23	51	22	53	24	62	43	15	48	36	20	5	40	37	41	0	46	48	16	28	45	7	24	21	25	7	55	50	45	58	23	38	41	42	57	25	34	30
23	71	44	35	53	14	47	21	29	21	49	27	31	69	11	42	33	70	16	27	33	8	16	44	51	6	23	19	46	0	38	30	18	23	49	62	45	31	47	9	8	25	12	53	8	9	50	11	71	12	64
31	33	60	63	23	42	75	49	35	23	51	25	11	37	43	70	7	36	54	11	61	40	28	68	49	32	51	33	48	38	0	38	30	51	55	24	27	23	55	47	42	19	50	25	32	37	12	49	35	26	26
7	41	22	25	23	18	37	29	3	15	19	13	41	39	35	32	43	40	46	33	23	32	26	30	21	24	21	29	16	30	38	0	12	29	19	32	15	15	17	39	34	35	42	23	22	25	32	41	41	18	34
5	53	30	33	35	12	45	19	11	7	31	9	33	51	23	40	35	52	34	25	31	20	18	38	33	12	21	21	28	18	30	12	0	21	31	44	27	13	29	27	22	27	30	35	10	13	32	29	53	6	46
22	70	43	28	52	11	32	2	28	28	48	26	54	68	12	25	56	69	17	46	30	15	39	43	50	21	8	42	45	23	51	29	21	0	48	61	44	30	46	26	15	48	15	52	19	14	49	14	70	25	63
26	30	5	20	32	37	20	48	20	32	4	30	58	20	54	23	60	21	65	50	18	51	43	13	6	43	40	46	7	49	55	19	31	48	0	31	28	32	2	58	53	52	61	30	41	44	49	60	22	37	37
39	9	36	39	9	50	51	61	33	41	27	35	35	13	67	46	31	12	78	35	37	64	52	44	25	56	53	57	24	62	24	32	44	61	31	0	17	31	31	71	66	43	74	9	54	57	18	73	11	50	6
22	26	33	36	8	33	48	44	16	24	24	18	30	24	50	43	32	25	61	22	34	47	35	41	22	39	36	40	21	45	27	15	27	44	28	17	0	14	28	54	49	26	57	8	37	40	21	56	26	33	19
8	40	37	40	22	19	52	30	12	10	28	4	26	38	36	47	28	39	47	18	38	33	21	45	26	25	28	26	25	31	23	15	13	30	32	31	14	0	32	40	35	20	43	22	23	26	19	42	40	19	33
24	30	5	18	32	35	20	46	20	32	4	30	58	22	52	21	60	23	63	50	16	49	43	13	6	41	38	46	7	47	55	17	29	46	2	31	28	32	0	56	51	52	59	30	39	42	49	58	24	35	37
32	80	53	38	62	21	50	24	38	30	58	36	36	78	14	45	40	79	11	36	40	11	19	53	60	15	26	16	55	9	47	39	27	26	58	71	54	40	56	0	11	28	11	62	17	14	59	12	80	21	73
27	75	48	33	57	16	39	13	33	25	53	31	39	73	3	34	41	74	12	31	35	2	24	48	55	10	15	27	50	8	42	34	22	15	53	66	49	35	51	11	0	33	8	57	12	9	54	7	75	16	68
28	52	57	60	34	39	72	46	32	20	48	22	8	50	36	67	12	51	35	8	58	33	9	65	46	27	48	14	45	25	19	35	27	48	52	43	26	20	52	28	33	0	33	34	29	34	31	34	52	23	45
35	83	56	41	65	24	45	13	41	33	61	39	39	81	7	38	43	82	4	39	43	10	24	56	63	18	21	27	58	12	50	42	30	15	61	74	57	43	59	11	8	33	0	65	20	17	62	1	83	24	76
30	18	35	38	2	41	50	52	24	32	26	26	28	16	58	45	30	17	69	26	36	55	43	43	24	47	44	48	23	53	25	23	35	52	30	9	8	22	30	62	57	34	65	0	45	48	19	64	18	41	11
15	63	36	31	45	10	43	17	21	13	41	19	35	61	13	38	37	62	24	27	29	10	20	36	43	2	19	23	38	8	32	22	10	19	41	54	37	23	39	17	12	29	20	45	0	5	42	19	63	6	56
18	66	39	26	48	7	38	12	24	16	44	22	40	64	10	33	42	65	21	32	26	7	25	39	46	7	14	28	41	9	37	25	13	14	44	57	40	26	42	14	9	34	17	48	5	0	45	16	66	11	59
27	21	54	57	17	38	69	49	29	29	45	23	23	31	55	64	19	30	66	23	55	52	40	62	43	44	45	45	42	50	12	32	32	49	49	18	21	19	49	59	54	31	62	19	42	45	0	61	29	38	14
34	82	55	40	64	23	44	12	40	32	60	38	40	80	6	37	42	81	5	38	42	9	25	55	62	17	20	28	57	11	49	41	29	14	60	73	56	42	58	12	7	34	1	64	19	16	61	0	82	23	75
48	10	27	42	18	59	40	70	42	50	22	44	44	2	76	45	40	1	87	44	40	73	61	33	20	65	62	66	25	71	35	41	53	70	22	11	26	40	24	80	75	52	83	18	63	66	29	82	0	59	17
11	59	34	37	41	16	49	23	17	9	37	15	29	57	17	44	31	58	28	21	35	14	14	42	39	6	25	17	34	12	26	18	6	25	37	50	33	19	35	21	16	23	24	41	6	11	38	23	59	0	52
41	7	42	45	11	52	57	63	35	43	33	37	37	19	69	52	33	18	80	37	43	66	54	50	31	58	55	59	30	64	26	34	46	63	37	6	19	33	37	73	68	45	76	11	56	59	14	75	17	52	0
