5	12	45	10	28	28	45	11	19	58	23	16	29	16	35	26	9	28	29	0	20	8	22	31	20	55	10	38	32	5	27	20	15	15	38	51	20	43	21	23	15	22	20	49	27	47	9	24	17	37	13
21	8	35	14	36	36	25	11	27	66	43	36	49	6	43	18	19	36	49	20	0	28	30	39	28	63	18	46	22	15	7	6	23	27	46	31	26	51	13	21	35	10	6	39	35	33	13	32	37	39	21
7	20	53	18	32	32	53	17	23	62	21	12	25	24	39	28	9	32	21	8	28	0	26	35	26	59	18	42	40	13	35	28	19	19	44	59	28	47	19	31	7	30	28	57	31	55	15	28	15	45	9
27	30	49	16	6	12	49	33	7	36	19	14	25	24	17	48	31	6	25	22	30	26	0	17	22	33	14	16	36	25	35	24	15	7	40	55	24	29	43	27	21	26	36	53	25	51	31	4	13	41	35
36	39	32	25	17	5	32	42	12	27	36	29	42	33	4	57	40	13	42	31	39	35	17	0	11	24	21	9	19	34	44	33	16	20	23	38	13	12	52	18	30	29	45	36	8	34	40	13	30	24	44
25	28	27	14	22	10	27	31	15	38	41	34	47	22	15	46	29	18	47	20	28	26	22	11	0	35	10	18	14	23	33	22	7	25	18	33	2	23	41	7	33	18	34	31	7	29	29	18	35	19	33
60	63	42	49	27	27	42	66	36	9	38	47	34	57	20	81	64	27	38	55	63	59	33	24	35	0	45	17	41	58	68	57	40	40	33	48	37	22	76	42	54	53	69	46	28	44	64	31	44	34	68
15	18	35	4	18	18	35	21	9	48	33	26	39	12	25	36	19	18	39	10	18	18	14	21	10	45	0	28	22	13	23	12	5	17	28	41	10	33	31	13	25	12	24	39	17	37	19	14	27	27	23
43	46	41	32	10	10	41	49	19	20	27	30	33	40	9	64	47	10	33	38	46	42	16	9	18	17	28	0	28	41	51	40	23	23	32	47	20	21	59	25	37	36	52	45	17	43	47	14	27	33	51
33	22	13	22	36	24	13	25	29	44	55	48	61	16	21	40	31	32	61	32	22	40	36	19	14	41	22	28	0	27	27	16	21	39	24	19	12	29	35	9	47	12	28	17	13	15	25	32	49	17	33
6	7	40	9	31	31	40	8	22	61	28	21	34	11	38	23	6	31	34	5	15	13	25	34	23	58	13	41	27	0	22	15	18	18	41	46	21	46	18	18	20	17	15	44	30	42	6	27	22	34	10
28	15	40	19	41	41	28	18	32	71	50	43	56	11	48	13	26	41	56	27	7	35	35	44	33	68	23	51	27	22	0	11	28	34	51	26	31	56	16	26	42	15	7	44	40	38	20	37	44	44	28
21	8	29	10	30	30	25	11	21	60	43	36	49	4	37	24	19	30	49	20	6	28	24	33	22	57	12	40	16	15	11	0	17	27	40	31	20	45	19	15	35	4	12	33	29	27	13	26	37	33	21
20	23	34	9	15	13	34	26	8	43	34	27	40	17	20	41	24	13	40	15	23	19	15	16	7	40	5	23	21	18	28	17	0	18	25	40	9	28	36	12	26	13	29	38	12	36	24	11	28	26	28
20	23	52	17	13	15	52	26	10	43	16	9	22	23	20	41	24	13	22	15	27	19	7	20	25	40	17	23	39	18	34	27	18	0	43	58	27	32	36	30	14	29	29	56	28	54	24	9	10	44	28
43	46	11	32	40	28	23	49	33	24	59	52	65	40	23	64	47	36	65	38	46	44	40	23	18	33	28	32	24	41	51	40	25	43	0	25	20	11	59	25	51	36	52	13	15	13	47	36	53	7	51
52	39	14	41	55	43	6	42	48	45	74	67	80	35	38	39	50	51	80	51	31	59	55	38	33	48	41	47	19	46	26	31	40	58	25	0	31	30	40	28	66	29	31	18	30	12	44	51	68	18	52
23	26	25	12	24	12	25	29	17	40	43	36	49	20	17	44	27	20	49	20	26	28	24	13	2	37	10	20	12	21	31	20	9	27	20	31	0	25	39	5	35	16	32	29	9	27	27	20	37	17	31
48	51	20	37	29	17	28	54	24	15	48	41	54	45	12	69	52	25	54	43	51	47	29	12	23	22	33	21	29	46	56	45	28	32	11	30	25	0	64	30	42	41	57	24	16	22	52	25	42	12	56
16	13	48	27	49	49	36	10	40	79	38	29	42	19	56	9	12	49	40	21	13	19	43	52	41	76	31	59	35	18	16	19	36	36	59	40	39	64	0	34	26	23	9	52	48	46	12	45	32	52	12
24	21	22	13	27	15	22	24	20	45	46	39	52	15	22	39	22	23	52	23	21	31	27	18	7	42	13	25	9	18	26	15	12	30	25	28	5	30	34	0	38	11	27	26	14	24	22	23	40	18	26
14	27	60	25	27	27	60	24	18	57	16	7	20	31	34	35	16	27	16	15	35	7	21	30	33	54	25	37	47	20	42	35	26	14	51	66	35	42	26	38	0	37	35	64	36	62	22	23	10	52	14
23	10	25	12	26	26	23	13	19	56	45	38	51	6	33	28	21	26	51	22	10	30	26	29	18	53	12	36	12	17	15	4	13	29	36	29	16	41	23	11	37	0	16	29	25	25	15	22	39	29	23
21	8	41	20	42	42	29	11	33	72	43	36	49	12	49	12	19	42	49	20	6	28	36	45	34	69	24	52	28	15	7	12	29	29	52	31	32	57	9	27	35	16	0	45	41	39	13	38	37	45	21
50	39	4	39	53	41	16	42	46	37	72	65	78	33	36	57	48	49	78	49	39	57	53	36	31	46	39	45	17	44	44	33	38	56	13	18	29	24	52	26	64	29	45	0	28	6	42	49	66	12	50
32	35	24	21	25	13	24	38	18	31	44	37	50	29	8	53	36	21	50	27	35	31	25	8	7	28	17	17	13	30	40	29	12	28	15	30	9	16	48	14	36	25	41	28	0	26	36	21	38	16	40
48	35	2	37	51	39	10	38	44	35	70	63	76	31	34	51	46	47	76	47	33	55	51	34	29	44	37	43	15	42	38	27	36	54	13	12	27	22	46	24	62	25	39	6	26	0	40	47	64	10	48
8	5	38	15	37	37	38	2	28	67	30	23	36	9	44	17	6	37	36	9	13	15	31	40	29	64	19	47	25	6	20	13	24	24	47	44	27	52	12	22	22	15	13	42	36	40	0	33	24	40	8
29	32	45	18	4	8	45	35	5	34	23	16	29	26	13	50	33	4	29	24	32	28	4	13	18	31	14	14	32	27	37	26	11	9	36	51	20	25	45	23	23	22	38	49	21	47	33	0	17	37	37
16	29	62	27	17	25	62	26	20	47	6	3	12	33	30	37	20	17	12	17	37	15	13	30	35	44	27	27	49	22	44	37	28	10	53	68	37	42	32	40	10	39	37	66	38	64	24	17	0	54	24
38	39	8	27	41	29	16	42	34	27	60	53	66	33	24	57	40	37	66	37	39	45	41	24	19	34	27	33	17	34	44	33	26	44	7	18	17	12	52	18	52	29	45	12	16	10	40	37	54	0	44
8	13	46	19	41	41	46	10	32	71	30	21	34	17	48	21	4	41	30	13	21	9	35	44	33	68	23	51	33	10	28	21	28	28	51	52	31	56	12	26	14	23	21	50	40	48	8	37	24	44	0
