17	45	33	49	52	57	73	51	72	30	65	45	77	51	43	29	20	28	12	49	36	34	9	40	73	76	6	70	84	20	67	25	25	60	27	24	79	78	46	0	22	58	46	44	53	51	81	44	14	42	34	
5	23	17	53	42	35	51	29	50	14	43	23	55	29	53	43	12	42	10	27	14	12	15	18	51	54	16	48	62	26	45	39	3	38	9	38	57	56	24	22	0	36	28	22	31	57	59	22	8	20	20	
41	31	27	43	32	3	15	7	14	28	13	13	19	9	43	33	38	32	46	9	22	24	49	18	15	18	52	14	26	38	9	37	33	2	31	34	21	20	30	58	36	0	18	30	9	47	23	26	44	20	30	
29	49	45	25	14	21	27	23	26	16	19	25	31	27	25	19	26	18	34	23	28	32	37	10	27	30	40	32	38	26	21	25	31	18	19	22	33	32	48	46	28	18	0	48	9	29	35	44	32	38	48	
27	1	11	73	62	27	31	25	28	34	43	23	45	21	73	63	32	62	32	25	20	16	35	38	45	48	38	26	40	46	31	59	19	30	29	58	35	36	2	44	22	30	48	0	39	77	37	4	30	10	10	
36	40	36	34	23	12	20	14	19	23	12	16	24	18	34	26	33	25	41	14	19	23	44	13	20	23	47	23	31	33	14	32	28	9	26	29	26	25	39	53	31	9	9	39	0	38	28	35	39	29	39	
58	78	74	4	15	50	46	52	53	43	34	54	32	56	8	24	45	23	47	52	57	61	42	39	32	29	45	61	49	31	46	30	60	47	48	27	52	41	77	51	57	47	29	77	38	0	54	73	55	67	77	
64	36	48	50	39	24	8	30	9	51	20	36	22	30	50	54	61	53	69	32	45	47	72	41	22	25	75	11	5	61	14	60	56	21	54	57	2	13	35	81	59	23	35	37	28	54	0	37	67	39	47	
27	5	11	69	58	23	29	21	28	30	39	19	41	17	69	59	28	58	32	21	16	12	35	34	41	44	38	26	40	42	27	55	19	26	25	54	35	34	4	44	22	26	44	4	35	73	37	0	30	6	10	
3	31	19	51	40	43	59	37	58	16	51	31	63	37	51	41	10	40	8	35	22	20	13	26	59	62	12	56	70	24	53	37	11	46	13	36	65	64	32	14	8	44	32	30	39	55	67	30	0	28	22	
25	11	9	63	52	17	31	15	30	24	33	13	35	11	63	53	22	52	30	15	10	8	33	28	35	38	36	28	42	36	25	49	17	20	19	48	37	36	10	42	20	20	38	10	29	67	39	6	28	0	10	
19	11	3	73	62	27	39	25	38	34	43	23	45	21	73	63	32	62	30	25	20	16	35	38	45	48	34	36	50	46	33	59	17	30	29	58	45	44	12	34	20	30	48	10	39	77	47	10	22	10	0	
