28	16	29	15	33	18	24	24	11	46	0	23	18	18	24	23	26	35	32	25	33	50	19	15	25	31	49	9	5	15	29	28	54	20	29	10	22	35	43	12	20	14	38	66	3	38	22	32	12	26	42
9	39	30	36	10	41	39	47	28	35	23	0	15	41	9	16	9	12	47	48	42	27	10	10	10	26	26	32	28	30	36	23	31	33	14	23	45	14	20	31	35	37	15	43	20	15	27	17	31	41	27
10	34	15	31	17	36	24	42	23	28	18	15	0	36	24	23	8	19	32	43	27	32	5	15	25	13	31	27	23	15	21	28	36	28	11	8	40	29	25	26	24	32	20	48	15	20	12	32	26	26	24
46	6	47	13	51	4	42	6	13	64	18	41	36	0	42	25	44	53	30	7	51	68	37	31	39	49	67	9	13	27	47	30	72	22	47	28	8	53	61	10	18	4	56	84	21	56	40	40	10	24	60
18	40	39	39	9	42	48	48	35	44	24	9	24	42	0	17	18	11	56	49	51	26	19	11	3	35	25	33	29	39	45	24	30	34	23	32	46	11	27	36	44	38	24	42	21	24	36	8	36	50	36
21	31	38	38	26	25	47	31	34	43	23	16	23	25	17	0	19	28	55	32	50	43	18	8	14	34	42	24	24	38	44	7	47	17	22	31	29	28	36	35	43	23	31	59	20	31	35	15	35	49	35
2	42	21	39	11	44	30	50	31	26	26	9	8	44	18	19	0	13	38	51	33	24	7	13	19	17	23	35	31	21	27	26	28	36	5	16	48	23	17	34	32	40	12	40	23	12	18	26	34	32	18
13	51	34	48	2	53	43	59	40	39	35	12	19	53	11	28	13	0	51	60	46	15	16	22	14	30	18	44	40	34	40	35	23	45	18	27	57	10	22	43	41	49	19	31	32	19	31	13	43	45	31
38	28	17	25	49	34	12	36	21	34	32	47	32	30	56	55	38	51	0	37	21	40	37	47	57	21	37	31	31	17	17	60	42	52	33	24	38	61	31	20	18	32	32	54	35	32	20	64	20	16	30
53	9	54	16	58	7	49	1	20	71	25	48	43	7	49	32	51	60	37	0	58	75	44	38	46	56	74	16	20	34	54	27	79	19	54	35	5	60	68	17	21	11	63	91	28	63	47	47	17	27	67
33	49	12	46	44	51	9	57	38	13	33	42	27	51	51	50	33	46	21	58	0	35	32	42	52	16	28	42	38	24	6	55	23	47	28	23	55	56	24	41	39	47	27	33	30	27	15	59	41	37	15
22	66	23	63	17	68	32	74	55	28	50	27	32	68	26	43	24	15	40	75	35	0	31	37	29	19	7	59	55	41	29	50	12	60	21	40	72	21	11	58	56	64	12	16	47	12	28	28	58	54	20
9	35	20	32	14	37	29	43	24	27	19	10	5	37	19	18	7	16	37	44	32	31	0	10	20	16	30	28	24	20	26	23	35	29	10	13	41	24	24	27	25	33	19	47	16	19	17	27	27	31	23
15	29	30	30	20	31	39	37	26	35	15	10	15	31	11	8	13	22	47	38	42	37	10	0	10	26	36	22	18	30	36	13	41	23	16	23	35	22	30	27	35	27	25	53	12	25	27	17	27	41	29
19	37	40	40	12	39	49	45	36	45	25	10	25	39	3	14	19	14	57	46	52	29	20	10	0	36	28	30	26	40	46	21	33	31	24	33	43	14	28	37	45	35	25	45	22	25	37	7	37	51	37
17	47	4	44	28	49	13	55	36	15	31	26	13	49	35	34	17	30	21	56	16	19	16	26	36	0	18	40	36	22	10	39	23	41	12	21	53	40	12	39	37	45	11	35	28	11	9	43	39	35	11
21	65	20	62	16	67	25	73	54	21	49	26	31	67	25	42	23	18	37	74	28	7	30	36	28	18	0	58	54	40	22	49	5	59	20	39	71	28	6	57	55	63	11	17	46	11	27	31	57	53	13
37	7	38	14	42	9	33	15	10	55	9	32	27	9	33	24	35	44	31	16	42	59	28	22	30	40	58	0	4	18	38	29	63	21	38	19	13	44	52	11	19	5	47	75	12	47	31	33	11	25	51
33	11	34	14	38	13	29	19	10	51	5	28	23	13	29	24	31	40	31	20	38	55	24	18	26	36	54	4	0	14	34	29	59	21	34	15	17	40	48	11	19	9	43	71	8	43	27	33	11	25	47
21	25	20	22	32	27	15	33	14	37	15	30	15	27	39	38	21	34	17	34	24	41	20	30	40	22	40	18	14	0	20	43	45	35	20	7	31	44	34	17	15	23	29	57	18	29	13	47	17	13	33
27	45	6	42	38	47	5	53	34	17	29	36	21	47	45	44	27	40	17	54	6	29	26	36	46	10	22	38	34	20	0	49	25	41	22	19	51	50	18	37	35	43	21	37	26	21	9	53	37	33	13
28	36	43	43	33	26	52	26	39	48	28	23	28	30	24	7	26	35	60	27	55	50	23	13	21	39	49	29	29	43	49	0	54	10	29	36	22	35	43	40	48	28	38	66	25	38	40	22	40	54	42
26	70	25	67	21	72	30	78	59	16	54	31	36	72	30	47	28	23	42	79	23	12	35	41	33	23	5	63	59	45	25	54	0	64	25	44	76	33	11	62	60	68	16	12	51	16	32	36	62	58	12
38	28	39	35	43	18	44	18	31	56	20	33	28	22	34	17	36	45	52	19	47	60	29	23	31	41	59	21	21	35	41	10	64	0	39	28	14	45	53	32	40	20	48	76	17	48	32	32	32	46	52
5	45	16	42	16	47	25	53	34	21	29	14	11	47	23	22	5	18	33	54	28	21	10	16	24	12	20	38	34	20	22	29	25	39	0	19	51	28	14	37	35	43	9	37	26	9	13	31	37	33	13
18	26	19	23	25	28	16	34	15	36	10	23	8	28	32	31	16	27	24	35	23	40	13	23	33	21	39	19	15	7	19	36	44	28	19	0	32	37	33	18	16	24	28	56	11	28	12	40	18	18	32
50	14	51	21	55	4	46	4	17	68	22	45	40	8	46	29	48	57	38	5	55	72	41	35	43	53	71	13	17	31	51	22	76	14	51	32	0	57	65	18	26	8	60	88	25	60	44	44	18	32	64
23	51	44	48	12	53	53	59	40	49	35	14	29	53	11	28	23	10	61	60	56	21	24	22	14	40	28	44	40	44	50	35	33	45	28	37	57	0	32	43	49	49	29	31	32	29	41	13	43	55	41
15	59	14	56	20	61	21	67	48	17	43	20	25	61	27	36	17	22	31	68	24	11	24	30	28	12	6	52	48	34	18	43	11	53	14	33	65	32	0	51	49	57	5	23	40	5	21	35	51	47	9
36	8	37	5	41	14	32	16	3	54	12	31	26	10	36	35	34	43	20	17	41	58	27	27	37	39	57	11	11	17	37	40	62	32	37	18	18	43	51	0	8	12	46	74	15	46	30	44	0	14	50
34	12	35	7	39	22	30	22	9	52	20	35	24	18	44	43	32	41	18	21	39	56	25	35	45	37	55	19	19	15	35	48	60	40	35	16	26	49	49	8	0	20	44	72	23	44	28	52	8	6	48
42	8	43	15	47	4	38	10	11	60	14	37	32	4	38	23	40	49	32	11	47	64	33	27	35	45	63	5	9	23	43	28	68	20	43	24	8	49	57	12	20	0	52	80	17	52	36	36	12	26	56
10	54	15	51	17	56	24	62	43	20	38	15	20	56	24	31	12	19	32	63	27	12	19	25	25	11	11	47	43	29	21	38	16	48	9	28	60	29	5	46	44	52	0	28	35	0	16	32	46	42	12
38	82	37	79	33	84	42	90	71	22	66	43	48	84	42	59	40	31	54	91	33	16	47	53	45	35	17	75	71	57	37	66	12	76	37	56	88	31	23	74	72	80	28	0	63	28	44	44	74	70	24
25	19	26	18	30	21	27	27	14	43	3	20	15	21	21	20	23	32	35	28	30	47	16	12	22	28	46	12	8	18	26	25	51	17	26	11	25	32	40	15	23	17	35	63	0	35	19	29	15	29	39
10	54	15	51	17	56	24	62	43	20	38	15	20	56	24	31	12	19	32	63	27	12	19	25	25	11	11	47	43	29	21	38	16	48	9	28	60	29	5	46	44	52	0	28	35	0	16	32	46	42	12
18	38	7	35	29	40	12	46	27	24	22	27	12	40	36	35	18	31	20	47	15	28	17	27	37	9	27	31	27	13	9	40	32	32	13	12	44	41	21	30	28	36	16	44	19	16	0	44	30	26	20
26	40	47	47	15	40	56	46	43	52	32	17	32	40	8	15	26	13	64	47	59	28	27	17	7	43	31	33	33	47	53	22	36	32	31	40	44	13	35	44	52	36	32	44	29	32	44	0	44	58	44
36	8	37	5	41	14	32	16	3	54	12	31	26	10	36	35	34	43	20	17	41	58	27	27	37	39	57	11	11	17	37	40	62	32	37	18	18	43	51	0	8	12	46	74	15	46	30	44	0	14	50
32	18	33	11	43	28	28	28	15	50	26	41	26	24	50	49	32	45	16	27	37	54	31	41	51	35	53	25	25	13	33	54	58	46	33	18	32	55	47	14	6	26	42	70	29	42	26	58	14	0	46
18	58	13	55	29	60	18	66	47	8	42	27	24	60	36	35	18	31	30	67	15	20	23	29	37	11	13	51	47	33	13	42	12	52	13	32	64	41	9	50	48	56	12	24	39	12	20	44	50	46	0
