17	12	53	70	48	70	10	18	25	17	36	12	5	11	62	33	62	49	14	26	45	69	32	35	30	44	26	71	16	45	59	70	0	12	58	40	51	45	44	60	46	27	16	51	38	56	56	46	36	51	8
5	18	63	80	58	80	20	28	35	29	30	8	17	9	72	43	72	59	26	36	55	79	42	33	20	54	36	81	26	55	69	80	12	0	68	50	61	55	56	70	56	37	16	61	48	66	66	56	46	61	4
63	50	13	12	10	22	48	40	33	53	38	60	57	59	8	27	32	27	44	36	29	11	26	35	48	24	32	19	42	35	13	22	58	68	0	18	11	43	62	6	12	31	52	21	22	26	12	34	40	13	64
45	32	13	30	8	30	30	26	15	35	24	42	39	41	22	21	26	21	26	30	23	29	10	23	30	18	14	31	24	29	19	30	40	50	18	0	17	37	56	20	14	13	34	15	16	20	16	28	34	11	46
56	43	24	23	13	33	41	43	26	46	31	53	50	52	19	38	43	38	43	47	40	18	19	28	41	35	25	30	35	46	24	33	51	61	11	17	0	54	73	17	5	24	45	32	33	37	23	45	51	24	57
50	37	30	31	41	25	35	27	30	40	61	47	44	46	35	16	17	16	31	19	14	36	47	60	55	19	41	26	29	8	30	25	45	55	43	37	54	0	19	37	51	34	41	22	21	17	31	9	9	30	51
61	56	49	50	60	40	50	30	49	27	80	56	39	55	54	35	30	35	30	26	33	55	66	79	74	38	60	43	44	27	49	40	44	56	62	56	73	19	0	56	70	53	60	41	40	36	50	28	22	49	52
65	52	7	10	12	16	50	42	35	55	40	62	59	61	2	27	26	21	46	34	23	9	28	37	50	18	34	13	44	29	7	16	60	70	6	20	17	37	56	0	14	33	54	15	22	20	6	28	34	9	66
51	38	21	24	10	30	36	40	21	43	26	48	45	47	16	35	40	35	40	44	37	23	14	23	36	32	20	27	30	43	21	30	46	56	12	14	5	51	70	14	0	19	40	29	30	34	20	42	48	21	52
32	19	26	43	21	43	17	23	4	26	27	29	26	28	35	18	35	22	23	27	20	42	13	26	21	17	7	44	11	26	32	43	27	37	31	13	24	34	53	33	19	0	21	24	13	29	29	25	31	24	33
11	4	47	64	42	64	10	30	19	33	20	8	21	7	56	27	56	43	30	34	39	63	26	19	14	38	20	65	16	39	53	64	16	16	52	34	45	41	60	54	40	21	0	45	32	50	50	40	38	45	12
56	43	8	19	19	19	41	33	26	46	39	53	50	52	13	18	11	6	37	25	8	18	25	38	41	7	25	20	35	14	8	19	51	61	21	15	32	22	41	15	29	24	45	0	13	5	9	13	19	8	57
43	30	15	32	20	32	28	20	13	33	40	40	37	39	24	5	24	11	24	14	7	31	26	39	34	6	20	33	22	13	21	32	38	48	22	16	33	21	40	22	30	13	32	13	0	18	18	12	18	13	44
61	48	13	14	24	14	46	38	31	51	44	58	55	57	18	23	6	7	42	30	11	19	30	43	46	12	30	15	40	11	13	14	56	66	26	20	37	17	36	20	34	29	50	5	18	0	14	10	20	13	62
61	48	3	14	10	14	46	38	31	51	36	58	55	57	6	23	20	15	42	30	17	13	24	33	46	12	30	15	40	23	3	14	56	66	12	16	23	31	50	6	20	29	50	9	18	14	0	22	28	5	62
51	38	21	24	32	24	36	28	21	41	52	48	45	47	26	13	16	7	32	20	5	27	38	51	46	10	32	25	30	1	21	24	46	56	34	28	45	9	28	28	42	25	40	13	12	10	22	0	10	21	52
41	34	27	34	38	34	28	18	27	31	58	38	35	37	32	13	26	13	22	10	11	33	44	57	52	16	38	35	22	9	27	34	36	46	40	34	51	9	22	34	48	31	38	19	18	20	28	10	0	27	42
56	43	2	19	11	19	41	33	26	46	31	53	50	52	11	18	19	14	37	25	16	18	19	30	41	11	25	20	35	22	8	19	51	61	13	11	24	30	49	9	21	24	45	8	13	13	5	21	27	0	57
9	14	59	76	54	76	16	24	31	25	28	4	13	5	68	39	68	55	22	32	51	75	38	29	22	50	32	77	22	51	65	76	8	4	64	46	57	51	52	66	52	33	12	57	44	62	62	52	42	57	0
