79	46	19	9	38	55	55	40	33	36	57	57	49	47	85	62	42	35	42	32	43	53	58	0	59	61	67	38	53	9	74	70	50	21	50	60	40	32	43	57	71	32	23	28	45	56	71	25	25	9	31	
20	17	40	50	21	36	8	19	40	27	4	16	10	26	26	25	17	24	25	27	36	16	5	59	0	18	22	21	8	50	15	13	17	38	25	11	19	35	36	28	12	27	36	31	14	27	16	34	34	54	28	
26	15	42	52	29	18	26	21	58	25	22	4	12	44	24	7	27	30	19	29	18	8	13	61	18	0	6	23	10	52	19	9	35	40	11	7	21	53	34	46	10	37	38	33	26	9	10	36	40	56	30	
30	21	48	58	33	14	30	27	62	31	26	10	18	48	24	5	31	34	25	35	24	14	17	67	22	6	0	29	14	58	23	9	39	46	17	11	27	57	40	50	14	41	44	39	30	11	6	42	44	62	36	
41	10	27	29	18	29	17	8	47	20	19	19	11	33	47	24	16	19	18	8	29	15	20	38	21	23	29	0	15	29	36	32	24	17	18	22	8	42	29	35	33	26	25	20	15	20	33	13	29	33	7	
26	9	34	44	19	28	16	13	48	19	12	8	4	34	32	17	17	20	17	21	28	8	5	53	8	10	14	15	0	44	21	17	25	32	17	7	13	43	28	36	18	27	30	25	16	19	18	28	30	48	22	
70	37	10	18	29	52	46	31	24	43	48	48	40	38	76	53	33	26	41	31	52	44	49	9	50	52	58	29	44	0	65	61	41	22	41	51	31	23	52	48	62	23	14	19	36	47	62	22	16	18	22	
7	28	55	65	36	37	19	34	41	38	17	17	25	27	11	26	32	39	32	42	37	21	16	74	15	19	23	36	21	65	0	14	24	53	26	14	34	42	47	27	9	42	51	46	29	28	17	49	49	69	43	
21	24	51	61	32	23	21	30	53	34	17	13	21	39	15	12	28	35	28	38	27	17	12	70	13	9	9	32	17	61	14	0	30	49	20	10	30	48	43	41	5	38	47	42	25	14	3	45	45	65	39	
29	34	31	41	12	53	9	16	23	44	13	33	27	9	35	42	8	15	42	32	53	33	22	50	17	35	39	24	25	41	24	30	0	29	42	28	16	18	53	11	25	18	27	22	9	44	33	25	25	45	19	
58	25	26	12	17	34	34	19	46	21	36	36	28	32	64	41	21	18	21	11	30	32	37	21	38	40	46	17	32	22	53	49	29	0	29	39	19	41	30	36	50	25	24	19	24	35	50	4	28	16	10	
33	8	45	41	36	11	33	26	65	14	29	9	15	51	35	12	34	37	8	18	11	9	20	50	25	11	17	18	17	41	26	20	42	29	0	14	26	60	23	53	21	44	43	38	33	6	21	25	47	45	25	
19	14	41	51	22	25	19	20	51	24	15	5	11	37	25	14	20	25	18	28	25	7	6	60	11	7	11	22	7	51	14	10	28	39	14	0	20	46	33	39	11	30	37	32	19	16	11	35	35	55	29	
39	18	21	31	10	37	15	0	39	28	17	17	11	25	45	26	8	11	26	16	37	17	18	40	19	21	27	8	13	31	34	30	16	19	26	20	0	34	37	27	31	18	17	12	7	28	31	15	21	35	9	
47	52	15	37	24	71	27	34	5	62	31	51	45	15	53	60	26	23	60	50	71	51	40	32	35	53	57	42	43	23	42	48	18	41	60	46	34	0	71	25	43	16	17	22	27	62	51	41	13	37	35	
52	19	56	34	47	28	44	37	76	9	40	30	26	62	58	35	45	48	15	21	16	26	31	43	36	34	40	29	28	52	47	43	53	30	23	33	37	71	0	64	44	55	54	49	44	29	44	30	58	34	36	
22	45	38	48	19	64	20	27	24	55	24	44	38	10	28	53	19	22	53	43	64	44	33	57	28	46	50	35	36	48	27	41	11	36	53	39	27	25	64	0	36	25	34	29	20	55	44	34	32	52	28	
16	25	52	62	33	28	16	31	48	35	14	14	22	34	14	17	29	36	29	39	28	18	13	71	12	10	14	33	18	62	9	5	25	50	21	11	31	43	44	36	0	39	48	43	26	19	8	46	46	66	40	
47	36	13	23	8	55	23	18	21	46	25	35	29	15	53	44	10	7	44	34	55	35	26	32	27	37	41	26	27	23	42	38	18	25	44	30	18	16	55	25	39	0	9	6	13	46	39	25	7	27	19	
56	35	4	20	15	54	32	17	22	45	34	34	28	24	62	43	19	12	43	33	54	34	35	23	36	38	44	25	30	14	51	47	27	24	43	37	17	17	54	34	48	9	0	5	22	45	48	24	4	20	18	
51	30	9	19	10	49	27	12	27	40	29	29	23	19	57	38	14	7	38	28	49	29	30	28	31	33	39	20	25	19	46	42	22	19	38	32	12	22	49	29	43	6	5	0	17	40	43	19	9	23	13	
34	25	26	36	7	44	10	7	32	35	12	24	18	18	40	33	3	10	33	23	44	24	13	45	14	26	30	15	16	36	29	25	9	24	33	19	7	27	44	20	26	13	22	17	0	35	26	20	20	40	14	
35	10	47	47	38	9	35	28	67	20	31	11	17	53	29	6	36	39	14	24	13	11	22	56	27	9	11	20	19	47	28	14	44	35	6	16	28	62	29	55	19	46	45	40	35	0	15	31	49	51	27	
24	25	52	62	33	20	24	31	56	35	20	14	22	42	18	9	29	36	29	39	28	18	13	71	16	10	6	33	18	62	17	3	33	50	21	11	31	51	44	44	8	39	48	43	26	15	0	46	46	66	40	
54	21	26	16	17	30	30	15	46	21	32	32	24	32	60	37	17	18	19	9	30	28	33	25	34	36	42	13	28	22	49	45	25	4	25	35	15	41	30	34	46	25	24	19	20	31	46	0	28	20	6	
54	39	6	24	13	58	30	21	18	49	32	38	32	22	60	47	17	10	47	37	58	38	33	25	34	40	44	29	30	16	49	45	25	28	47	35	21	13	58	32	46	7	4	9	20	49	46	28	0	24	22	
74	41	22	4	33	50	50	35	42	31	52	52	44	42	80	57	37	30	37	27	38	48	53	9	54	56	62	33	48	18	69	65	45	16	45	55	35	37	34	52	66	27	20	23	40	51	66	20	24	0	26	
48	17	20	22	11	36	24	9	40	27	26	26	18	26	54	31	11	12	25	15	36	22	27	31	28	30	36	7	22	22	43	39	19	10	25	29	9	35	36	28	40	19	18	13	14	27	40	6	22	26	0	
