15	30	41	30	21	24	47	41	15	42	0	45	8	38	31	34	31	19	15	24	14	11	35	17	29	31	26	14	17	21	35	35	31	10	10	9	15	25	23	48	54	51	34	9	8	4	25	25	41	35	18
34	33	14	37	24	23	6	24	60	59	45	0	37	27	20	25	48	36	60	25	31	56	38	58	16	14	19	59	62	24	12	52	42	35	55	50	44	48	22	3	15	6	31	50	37	43	42	38	16	52	27
11	22	33	26	15	16	39	33	23	46	8	37	0	34	23	26	35	23	23	20	12	19	27	21	21	23	20	22	25	15	27	39	27	4	18	13	11	21	15	40	46	43	30	13	10	8	29	25	33	39	10
23	54	35	10	19	44	29	45	39	80	38	27	34	0	41	46	69	57	33	14	46	49	59	31	13	13	14	38	47	19	17	73	15	38	36	47	23	21	21	30	36	33	4	47	44	42	63	59	37	73	42
20	13	10	33	22	7	16	10	46	39	31	20	23	41	0	5	28	16	46	27	17	42	18	44	28	30	27	45	48	22	32	32	34	21	41	36	30	34	20	17	23	20	37	36	23	29	22	18	10	32	13
23	8	11	38	27	10	19	7	49	34	34	25	26	46	5	0	23	15	49	32	20	45	13	47	33	35	32	48	51	27	37	31	39	24	44	39	33	37	25	22	20	23	42	39	26	32	17	13	9	27	16
46	15	34	61	50	25	42	24	46	13	31	48	35	69	28	23	0	12	46	55	23	42	10	48	56	58	55	45	48	50	60	28	62	31	41	36	46	56	48	45	33	46	65	36	25	29	12	10	32	18	27
34	11	22	49	38	13	30	22	34	23	19	36	23	57	16	15	12	0	34	43	11	30	16	36	44	46	43	33	36	38	48	16	50	19	29	24	34	44	36	33	35	34	53	24	13	17	6	6	22	16	15
26	45	56	25	36	39	62	56	6	47	15	60	23	33	46	49	46	34	0	35	29	16	50	12	44	46	41	5	14	36	50	40	26	25	5	14	16	20	38	63	69	66	29	14	23	17	34	40	56	40	33
9	40	21	12	5	30	27	31	35	66	24	25	20	14	27	32	55	43	35	0	32	35	45	33	9	11	6	34	37	5	15	59	17	24	30	33	19	23	7	28	34	31	10	33	30	28	49	45	23	59	28
23	16	27	38	27	10	33	27	29	34	14	31	12	46	17	20	23	11	29	32	0	25	21	27	33	35	32	28	31	27	37	27	39	8	24	19	23	33	25	34	40	37	42	19	6	12	17	13	27	27	4
26	41	52	41	32	35	58	52	10	31	11	56	19	49	42	45	42	30	16	35	25	0	46	28	40	42	37	11	6	32	46	24	42	21	13	6	26	36	34	59	65	62	45	6	19	13	30	36	52	24	29
36	5	24	51	40	15	32	14	50	21	35	38	27	59	18	13	10	16	50	45	21	46	0	48	46	48	45	49	52	40	50	32	52	25	45	40	36	46	38	35	23	36	55	40	27	33	16	10	22	22	17
24	43	54	21	34	37	60	54	18	59	17	58	21	31	44	47	48	36	12	33	27	28	48	0	42	44	39	17	26	34	48	52	16	23	15	26	14	10	36	61	67	64	27	26	23	21	42	38	54	52	31
18	41	22	21	8	31	18	32	44	67	29	16	21	13	28	33	56	44	44	9	33	40	46	42	0	2	3	43	46	8	6	60	26	25	39	34	28	32	8	19	25	22	15	34	31	29	50	46	24	60	29
20	43	24	23	10	33	16	34	46	69	31	14	23	13	30	35	58	46	46	11	35	42	48	44	2	0	5	45	48	10	4	62	28	27	41	36	30	34	10	17	25	20	17	36	33	31	52	48	26	62	31
15	40	21	18	5	30	21	31	41	66	26	19	20	14	27	32	55	43	41	6	32	37	45	39	3	5	0	40	43	5	9	59	23	24	36	33	25	29	7	22	28	25	12	33	30	28	49	45	23	59	28
25	44	55	30	35	38	61	55	1	42	14	59	22	38	45	48	45	33	5	34	28	11	49	17	43	45	40	0	9	35	49	35	31	24	4	9	15	25	37	62	68	65	34	9	22	16	33	39	55	35	32
28	47	58	39	38	41	64	58	8	35	17	62	25	47	48	51	48	36	14	37	31	6	52	26	46	48	43	9	0	38	52	26	40	27	11	12	24	34	40	65	71	68	43	12	25	19	36	42	58	30	35
10	35	20	13	0	25	26	26	36	61	21	24	15	19	22	27	50	38	36	5	27	32	40	34	8	10	5	35	38	0	14	54	18	19	31	28	20	24	2	27	33	30	15	28	25	23	44	40	20	54	23
24	45	26	27	14	35	18	36	50	71	35	12	27	17	32	37	60	48	50	15	37	46	50	48	6	4	9	49	52	14	0	64	32	29	45	40	34	38	12	15	27	16	21	40	35	33	54	50	28	64	33
50	27	38	65	54	29	46	38	34	15	35	52	39	73	32	31	28	16	40	59	27	24	32	52	60	62	59	35	26	54	64	0	66	35	37	26	50	60	52	49	51	50	69	26	29	31	16	22	38	10	31
16	47	38	5	18	37	44	38	32	73	31	42	27	15	34	39	62	50	26	17	39	42	52	16	26	28	23	31	40	18	32	66	0	31	29	40	16	6	20	45	51	48	11	40	37	35	56	52	38	66	35
15	20	31	30	19	14	37	31	25	42	10	35	4	38	21	24	31	19	25	24	8	21	25	23	25	27	24	24	27	19	29	35	31	0	20	15	15	25	17	38	44	41	34	15	6	8	25	21	31	35	8
21	40	51	28	31	34	57	51	5	44	10	55	18	36	41	44	41	29	5	30	24	13	45	15	39	41	36	4	11	31	45	37	29	20	0	11	13	23	33	58	64	61	32	11	18	12	29	35	51	37	28
24	35	46	39	28	29	52	46	10	33	9	50	13	47	36	39	36	24	14	33	19	6	40	26	34	36	33	9	12	28	40	26	40	15	11	0	24	34	28	53	59	56	43	0	13	7	24	30	46	26	23
10	31	40	15	20	23	46	40	16	57	15	44	11	23	30	33	46	34	16	19	23	26	36	14	28	30	25	15	24	20	34	50	16	15	13	24	0	10	22	47	53	50	19	24	21	19	40	36	40	50	19
14	41	44	11	24	31	50	44	26	67	25	48	21	21	34	37	56	44	20	23	33	36	46	10	32	34	29	25	34	24	38	60	6	25	23	34	10	0	26	51	57	54	17	34	31	29	50	46	44	60	29
12	33	18	15	2	23	24	24	38	59	23	22	15	21	20	25	48	36	38	7	25	34	38	36	8	10	7	37	40	2	12	52	20	17	33	28	22	26	0	25	31	28	17	28	23	21	42	38	18	52	21
37	30	11	40	27	24	3	21	63	56	48	3	40	30	17	22	45	33	63	28	34	59	35	61	19	17	22	62	65	27	15	49	45	38	58	53	47	51	25	0	12	3	34	53	40	46	39	35	13	49	30
43	24	13	46	33	30	9	13	69	44	54	15	46	36	23	20	33	35	69	34	40	65	23	67	25	25	28	68	71	33	27	51	51	44	64	59	53	57	31	12	0	13	40	59	46	52	35	29	13	41	36
40	31	12	43	30	27	4	22	66	57	51	6	43	33	20	23	46	34	66	31	37	62	36	64	22	20	25	65	68	30	16	50	48	41	61	56	50	54	28	3	13	0	37	56	43	49	40	36	14	50	33
19	50	31	6	15	40	33	41	35	76	34	31	30	4	37	42	65	53	29	10	42	45	55	27	15	17	12	34	43	15	21	69	11	34	32	43	19	17	17	34	40	37	0	43	40	38	59	55	33	69	38
24	35	46	39	28	29	52	46	10	33	9	50	13	47	36	39	36	24	14	33	19	6	40	26	34	36	33	9	12	28	40	26	40	15	11	0	24	34	28	53	59	56	43	0	13	7	24	30	46	26	23
21	22	33	36	25	16	39	33	23	36	8	37	10	44	23	26	25	13	23	30	6	19	27	23	31	33	30	22	25	25	35	29	37	6	18	13	21	31	23	40	46	43	40	13	0	6	19	17	33	29	10
19	28	39	34	23	22	45	39	17	38	4	43	8	42	29	32	29	17	17	28	12	13	33	21	29	31	28	16	19	23	33	31	35	8	12	7	19	29	21	46	52	49	38	7	6	0	21	23	39	31	16
40	11	28	55	44	19	36	22	34	17	25	42	29	63	22	17	12	6	34	49	17	30	16	42	50	52	49	33	36	44	54	16	56	25	29	24	40	50	42	39	35	40	59	24	19	21	0	6	26	10	21
36	5	24	51	40	15	32	16	40	21	25	38	25	59	18	13	10	6	40	45	13	36	10	38	46	48	45	39	42	40	50	22	52	21	35	30	36	46	38	35	29	36	55	30	17	23	6	0	22	14	17
30	17	2	33	20	17	10	8	56	43	41	16	33	37	10	9	32	22	56	23	27	52	22	54	24	26	23	55	58	20	28	38	38	31	51	46	40	44	18	13	13	14	33	46	33	39	26	22	0	36	23
50	19	38	65	54	29	46	28	34	7	35	52	39	73	32	27	18	16	40	59	27	24	22	52	60	62	59	35	30	54	64	10	66	35	37	26	50	60	52	49	41	50	69	26	29	31	10	14	36	0	31
19	12	23	34	23	6	29	23	33	38	18	27	10	42	13	16	27	15	33	28	4	29	17	31	29	31	28	32	35	23	33	31	35	8	28	23	19	29	21	30	36	33	38	23	10	16	21	17	23	31	0
