47	50	53	52	48	40	78	41	35	72	75	46	40	60	43	13	22	22	33	49	45	49	66	25	43	16	0	63	55	23	13	7	43	54	53	70	29	9	31	40	58	18	47	50	45	30	28	29	59	42	65
16	45	38	19	49	41	15	22	28	23	14	17	23	7	20	50	41	41	30	14	18	14	25	40	20	47	63	0	8	40	50	56	20	17	26	25	34	62	36	41	33	61	48	51	46	33	55	34	14	43	24
8	47	40	21	51	43	23	14	20	25	20	15	15	5	16	42	33	33	22	14	12	8	27	32	12	39	55	8	0	32	42	48	12	19	28	27	26	54	34	43	35	53	50	53	48	25	47	26	12	45	26
24	39	32	29	43	35	55	18	24	49	52	23	17	37	24	10	15	5	26	26	22	26	43	20	20	7	23	40	32	0	12	16	20	31	30	47	12	22	26	35	35	21	42	45	40	15	23	18	36	37	42
34	51	44	39	55	47	65	28	22	59	62	33	27	47	30	16	9	17	20	36	32	36	53	32	30	15	13	50	42	12	0	12	30	41	40	57	24	16	38	47	45	25	54	57	52	27	35	30	46	49	52
40	43	46	45	43	35	71	34	28	65	68	39	33	53	36	6	15	15	26	42	38	42	59	20	36	9	7	56	48	16	12	0	36	47	46	63	22	6	26	35	51	13	42	45	40	23	23	22	52	37	58
8	41	34	15	45	37	35	4	22	29	32	9	15	17	22	30	21	21	24	8	18	6	23	22	2	27	43	20	12	20	30	36	0	13	22	27	14	42	28	37	29	41	44	47	42	17	35	20	18	39	22
21	28	21	2	32	24	24	17	35	18	21	8	28	24	35	41	32	32	37	5	31	11	12	31	11	38	54	17	19	31	41	47	13	0	9	16	25	53	27	24	16	52	31	34	29	24	46	25	31	26	11
30	19	12	7	23	15	25	26	44	19	22	13	37	33	44	40	35	31	46	14	40	20	13	30	20	37	53	26	28	30	40	46	22	9	0	17	24	52	26	17	7	51	22	25	20	23	45	24	40	23	12
29	20	17	18	32	30	12	29	43	2	11	24	36	32	43	57	48	48	45	21	39	21	4	47	27	54	70	25	27	47	57	63	27	16	17	0	41	69	43	34	12	68	31	30	37	40	62	41	39	40	5
22	27	24	23	31	23	49	18	36	43	46	17	29	31	36	16	27	7	38	20	32	20	37	8	14	13	29	34	26	12	24	22	14	25	24	41	0	28	14	23	29	27	30	33	28	3	21	6	32	25	36
46	49	52	51	39	39	77	40	34	71	74	45	39	59	42	12	21	21	32	48	44	48	65	22	42	15	9	62	54	22	16	6	42	53	52	69	28	0	26	35	57	9	38	41	36	29	19	28	58	33	64
36	23	26	25	17	13	51	32	50	45	48	19	43	39	50	22	41	21	52	22	46	26	39	6	26	23	31	36	34	26	38	26	28	27	26	43	14	26	0	9	31	25	16	19	14	11	19	8	46	11	38
45	14	17	22	8	4	42	41	59	36	39	28	52	48	59	31	50	30	61	29	55	35	30	15	35	32	40	41	43	35	47	35	37	24	17	34	23	35	9	0	22	34	7	10	5	20	28	17	55	6	29
37	12	5	14	20	18	20	33	51	14	19	20	44	40	51	45	42	36	53	21	47	27	8	35	27	42	58	33	35	35	45	51	29	16	7	12	29	57	31	22	0	56	19	18	25	28	50	29	47	28	9
45	48	51	50	36	38	76	39	37	70	73	44	38	58	41	11	28	20	39	47	43	47	64	21	41	14	18	61	53	21	25	13	41	52	51	68	27	9	25	34	56	0	37	38	31	28	10	27	57	28	63
52	11	14	29	1	7	39	48	66	33	36	35	59	55	66	38	57	37	68	36	62	42	27	22	42	39	47	48	50	42	54	42	44	31	22	31	30	38	16	7	19	37	0	3	6	27	31	24	62	9	26
55	10	13	32	2	10	38	51	69	32	37	38	62	58	69	41	60	40	71	39	65	45	26	25	45	42	50	51	53	45	57	45	47	34	25	30	33	41	19	10	18	38	3	0	7	30	32	27	65	10	27
50	17	20	27	5	7	45	46	64	39	42	33	57	53	64	36	55	35	66	34	60	40	33	20	40	37	45	46	48	40	52	40	42	29	20	37	28	36	14	5	25	31	6	7	0	25	25	22	60	3	32
25	24	23	22	28	20	48	21	39	42	45	16	32	30	39	17	30	10	41	19	35	19	36	7	15	14	30	33	25	15	27	23	17	24	23	40	3	29	11	20	28	28	27	30	25	0	22	3	35	22	35
39	42	45	44	30	32	70	33	47	64	67	38	40	52	47	19	38	18	49	41	43	41	58	15	35	20	28	55	47	23	35	23	35	46	45	62	21	19	19	28	50	10	31	32	25	22	0	21	51	22	57
28	21	24	23	25	17	49	24	42	43	46	17	35	31	42	16	33	13	44	20	38	20	37	6	18	15	29	34	26	18	30	22	20	25	24	41	6	28	8	17	29	27	24	27	22	3	21	0	38	19	36
12	59	52	33	63	55	27	18	24	37	28	27	19	7	16	46	37	37	26	26	14	20	39	40	20	43	59	14	12	36	46	52	18	31	40	39	32	58	46	55	47	57	62	65	60	35	51	38	0	57	38
47	20	23	24	8	10	48	43	61	42	45	30	54	50	61	33	52	32	63	31	57	37	36	17	37	34	42	43	45	37	49	37	39	26	23	40	25	33	11	6	28	28	9	10	3	22	22	19	57	0	35
28	21	14	13	27	25	13	24	42	7	10	19	35	31	42	52	43	43	44	16	38	18	1	42	22	49	65	24	26	42	52	58	22	11	12	5	36	64	38	29	9	63	26	27	32	35	57	36	38	35	0
