21	70	14	46	26	36	38	57	31	58	6	23	31	21	52	35	71	5	55	3	2	19	32	1	10	40	20	31	45	47	47	19	25	50	4	59	44	0	53	19	29	13	43	62	40	14	44	49	48	47	46	
54	35	45	19	75	39	55	22	22	37	53	50	22	66	3	18	34	54	36	56	55	70	23	52	45	45	35	48	44	6	56	36	50	47	57	36	35	53	0	56	24	50	62	17	39	39	43	4	15	30	55	
2	51	11	49	19	39	19	60	34	39	13	6	34	10	55	38	52	14	36	18	19	14	35	20	11	21	23	34	26	50	28	20	6	31	15	40	25	19	56	0	32	32	24	65	43	17	25	52	51	28	27	
30	55	21	17	51	17	31	28	14	43	29	26	12	42	23	6	56	30	40	32	31	46	3	28	21	25	13	26	30	24	32	12	26	35	33	44	29	29	24	32	0	28	38	33	17	15	29	20	19	32	31	
34	83	27	35	39	25	51	46	42	71	19	36	40	34	47	34	84	18	68	14	13	32	27	12	23	53	15	20	58	52	60	32	38	63	17	72	57	13	50	32	28	0	56	51	29	19	57	46	37	60	59	
22	27	29	55	17	45	7	66	40	25	37	20	40	22	61	44	28	38	26	42	43	24	41	44	33	17	41	54	18	56	6	26	18	15	39	26	27	43	62	24	38	56	0	71	49	37	19	58	57	32	7	
63	50	54	16	84	26	64	5	31	46	62	59	31	75	14	27	51	63	45	65	64	79	30	61	54	54	42	31	53	19	65	45	59	56	66	45	44	62	17	65	33	51	71	0	22	48	52	13	14	39	64	
41	72	32	20	62	4	42	17	31	60	40	37	29	53	36	23	73	41	57	43	42	57	16	39	32	42	20	9	47	41	49	23	37	52	44	61	46	40	39	43	17	29	49	22	0	26	46	35	24	49	48	
15	64	8	32	36	22	32	43	23	52	14	17	21	27	38	21	65	15	49	17	16	31	18	13	6	34	6	17	39	33	41	13	19	44	18	53	38	14	39	17	15	19	37	48	26	0	38	35	34	41	40	
23	26	30	36	32	46	12	47	21	14	38	21	21	23	42	25	27	39	11	43	44	27	30	45	34	4	42	55	1	37	13	25	19	6	40	15	8	44	43	25	29	57	19	52	46	38	0	39	38	13	12	
50	37	41	15	71	35	51	18	18	33	49	46	18	62	3	14	38	50	32	52	51	66	19	48	41	41	31	44	40	6	52	32	46	43	53	32	31	49	4	52	20	46	58	13	35	35	39	0	11	26	51	
49	48	40	4	70	24	50	9	17	36	48	45	17	61	12	13	49	49	33	51	50	65	16	47	40	40	28	33	39	17	51	31	45	42	52	37	30	48	15	51	19	37	57	14	24	34	38	11	0	25	50	
26	23	33	29	45	49	25	34	18	11	41	24	20	36	29	26	24	42	8	46	47	40	33	48	37	15	45	58	14	24	26	28	22	17	43	12	5	47	30	28	32	60	32	39	49	41	13	26	25	0	25	
25	24	32	48	20	48	8	59	33	18	40	23	33	25	54	37	25	41	19	45	46	27	34	47	36	10	44	57	11	49	1	27	21	8	42	19	20	46	55	27	31	59	7	64	48	40	12	51	50	25	0	
