40	16	15	73	41	49	27	8	51	60	0	42	20	58	47	25	17	52	31	56	41	10	46	69	27	62	76	55	39	45	82	25	40	25	54	34	63	46	46	40	70	29	34	26	83	35	45	25	39	43	39
78	54	53	31	5	29	35	46	75	60	42	0	58	16	19	19	41	56	69	22	31	44	46	27	19	30	40	15	31	75	40	63	74	63	34	38	29	32	84	4	44	39	42	60	43	53	75	41	31	73	25
20	4	5	61	61	37	23	12	39	48	20	58	0	46	39	45	17	40	11	44	29	14	34	57	39	50	64	43	27	33	70	5	28	5	42	22	51	34	26	60	58	19	22	14	71	23	33	17	27	31	33
64	50	47	15	21	15	31	54	61	46	58	16	46	0	11	35	41	42	55	8	17	48	32	13	31	16	26	3	19	61	24	49	60	49	20	24	15	18	70	20	30	29	28	46	29	39	61	33	19	59	19
59	39	36	26	22	10	20	43	56	41	47	19	39	11	0	24	30	37	50	9	12	37	27	22	20	15	29	8	12	56	35	44	55	44	15	19	16	13	65	21	25	20	23	41	36	34	56	22	12	54	8
65	41	40	50	16	26	22	33	62	47	25	19	45	35	24	0	28	43	56	33	18	31	33	46	6	39	53	32	18	62	59	50	61	50	31	25	40	23	71	15	47	26	29	47	60	40	62	28	18	60	16
37	13	12	56	44	32	10	13	34	43	17	41	17	41	30	28	0	35	28	39	24	7	29	52	22	45	59	38	22	34	65	22	33	22	37	17	46	29	43	43	53	12	17	19	66	18	34	8	22	32	22
24	44	41	27	59	27	25	48	19	8	52	56	40	42	37	43	35	0	29	34	25	42	10	29	37	26	24	41	25	19	30	35	18	43	22	18	27	24	28	58	18	23	18	26	31	17	19	27	25	17	31
9	15	16	50	72	40	34	23	28	37	31	69	11	55	50	56	28	29	0	47	38	25	23	46	50	39	53	54	38	22	59	6	17	14	35	31	40	37	15	71	47	30	27	9	60	16	22	28	38	20	44
56	48	45	17	25	7	29	52	53	38	56	22	44	8	9	33	39	34	47	0	15	46	24	13	29	8	20	7	17	53	26	41	52	47	12	22	7	10	62	24	22	27	22	38	27	31	53	31	17	51	17
47	33	30	32	34	8	14	37	44	29	41	31	29	17	12	18	24	25	38	15	0	31	15	28	14	21	35	16	2	44	41	32	43	32	13	7	22	5	53	33	29	12	11	29	42	22	44	16	2	42	6
34	10	9	63	47	39	17	6	41	50	10	44	14	48	37	31	7	42	25	46	31	0	36	59	25	52	66	45	29	35	72	19	30	19	44	24	53	36	40	46	60	19	24	16	73	25	35	15	29	33	29
32	38	35	27	49	17	19	42	29	14	46	46	34	32	27	33	29	10	23	24	15	36	0	23	27	16	30	31	15	29	36	29	28	37	12	12	17	14	38	48	24	17	12	20	37	11	29	21	15	27	21
51	61	58	4	32	20	42	65	48	33	69	27	57	13	22	46	52	29	46	13	28	59	23	0	42	7	13	14	30	48	13	52	47	60	15	35	6	23	57	31	17	40	35	43	16	34	48	44	30	46	30
59	35	34	46	22	22	16	27	56	41	27	19	39	31	20	6	22	37	50	29	14	25	27	42	0	35	49	28	12	56	55	44	55	44	27	19	36	19	65	21	43	20	23	41	56	34	56	22	12	54	12
48	54	51	11	33	13	35	58	45	30	62	30	50	16	15	39	45	26	39	8	21	52	16	7	35	0	14	15	23	45	20	45	44	53	8	28	1	16	54	32	14	33	28	36	21	27	45	37	23	43	23
48	68	65	11	43	27	49	72	35	20	76	40	64	26	29	53	59	24	53	20	35	66	30	13	49	14	0	25	37	35	6	59	36	67	22	42	13	30	44	42	6	47	42	50	7	41	35	51	37	33	37
63	47	44	18	18	14	28	51	60	45	55	15	43	3	8	32	38	41	54	7	16	45	31	14	28	15	25	0	16	60	27	48	59	48	19	23	14	17	69	17	29	26	27	45	28	38	60	30	16	58	16
47	31	28	34	34	10	12	35	44	29	39	31	27	19	12	18	22	25	38	17	2	29	15	30	12	23	37	16	0	44	43	32	43	32	15	7	24	7	53	33	31	10	11	29	44	22	44	14	0	42	6
17	37	34	46	78	46	40	41	6	15	45	75	33	61	56	62	34	19	22	53	44	35	29	48	56	45	35	60	44	0	37	28	5	36	41	37	46	43	13	77	31	36	33	19	38	22	0	34	44	2	50
54	74	71	9	45	33	55	78	37	22	82	40	70	24	35	59	65	30	59	26	41	72	36	13	55	20	6	27	43	37	0	65	42	73	28	48	19	36	50	44	12	53	48	56	5	47	37	57	43	39	43
15	9	10	56	66	34	28	17	34	43	25	63	5	49	44	50	22	35	6	41	32	19	29	52	44	45	59	48	32	28	65	0	23	8	37	25	46	31	21	65	53	24	21	9	66	18	28	22	32	26	38
12	32	29	45	77	45	39	36	11	20	40	74	28	60	55	61	33	18	17	52	43	30	28	47	55	44	36	59	43	5	42	23	0	31	40	36	45	42	10	76	30	35	32	14	43	21	5	33	43	3	49
19	9	10	64	66	40	28	17	42	51	25	63	5	49	44	50	22	43	14	47	32	19	37	60	44	53	67	48	32	36	73	8	31	0	45	25	54	37	23	65	61	24	25	17	74	26	36	22	32	34	38
44	46	43	19	37	5	27	50	41	26	54	34	42	20	15	31	37	22	35	12	13	44	12	15	27	8	22	19	15	41	28	37	40	45	0	20	9	8	50	36	16	25	20	28	29	19	41	29	15	39	15
40	26	23	39	41	15	7	30	37	26	34	38	22	24	19	25	17	18	31	22	7	24	12	35	19	28	42	23	7	37	48	25	36	25	20	0	29	12	46	40	36	5	4	22	49	15	37	9	7	35	13
49	55	52	10	32	14	36	59	46	31	63	29	51	15	16	40	46	27	40	7	22	53	17	6	36	1	13	14	24	46	19	46	45	54	9	29	0	17	55	31	15	34	29	37	20	28	46	38	24	44	24
46	38	35	27	35	3	19	42	43	28	46	32	34	18	13	23	29	24	37	10	5	36	14	23	19	16	30	17	7	43	36	31	42	37	8	12	17	0	52	34	24	17	12	28	37	21	43	21	7	41	7
6	30	31	55	87	55	49	38	19	28	46	84	26	70	65	71	43	28	15	62	53	40	38	57	65	54	44	69	53	13	50	21	10	23	50	46	55	52	0	86	40	45	42	24	51	31	13	43	53	11	59
80	56	55	35	1	31	37	48	77	62	40	4	60	20	21	15	43	58	71	24	33	46	48	31	21	32	42	17	33	77	44	65	76	65	36	40	31	34	86	0	46	41	44	62	45	55	77	43	33	75	27
42	62	59	15	47	21	43	66	31	16	70	44	58	30	25	47	53	18	47	22	29	60	24	17	43	14	6	29	31	31	12	53	30	61	16	36	15	24	40	46	0	41	36	44	13	35	31	45	31	29	31
39	21	18	44	42	20	4	25	36	31	29	39	19	29	20	26	12	23	30	27	12	19	17	40	20	33	47	26	10	36	53	24	35	24	25	5	34	17	45	41	41	0	5	21	54	14	36	4	10	34	14
36	26	23	39	45	15	7	30	33	26	34	42	22	28	23	29	17	18	27	22	11	24	12	35	23	28	42	27	11	33	48	21	32	25	20	4	29	12	42	44	36	5	0	18	49	11	33	9	11	31	17
18	18	15	47	63	31	25	22	25	34	26	60	14	46	41	47	19	26	9	38	29	16	20	43	41	36	50	45	29	19	56	9	14	17	28	22	37	28	24	62	44	21	18	0	57	9	19	19	29	17	35
55	75	72	14	46	34	56	79	32	23	83	43	71	29	36	60	66	31	60	27	42	73	37	16	56	21	7	28	44	38	5	66	43	74	29	49	20	37	51	45	13	54	49	57	0	48	38	58	44	40	44
25	27	24	38	56	24	18	31	22	25	35	53	23	39	34	40	18	17	16	31	22	25	11	34	34	27	41	38	22	22	47	18	21	26	19	15	28	21	31	55	35	14	11	9	48	0	22	12	22	20	28
17	37	34	46	78	46	40	41	6	15	45	75	33	61	56	62	34	19	22	53	44	35	29	48	56	45	35	60	44	0	37	28	5	36	41	37	46	43	13	77	31	36	33	19	38	22	0	34	44	2	50
37	17	14	48	44	24	6	21	34	35	25	41	17	33	22	28	8	27	28	31	16	15	21	44	22	37	51	30	14	34	57	22	33	22	29	9	38	21	43	43	45	4	9	19	58	12	34	0	14	32	16
47	31	28	34	34	10	12	35	44	29	39	31	27	19	12	18	22	25	38	17	2	29	15	30	12	23	37	16	0	44	43	32	43	32	15	7	24	7	53	33	31	10	11	29	44	22	44	14	0	42	6
15	35	32	44	76	44	38	39	8	17	43	73	31	59	54	60	32	17	20	51	42	33	27	46	54	43	33	58	42	2	39	26	3	34	39	35	44	41	11	75	29	34	31	17	40	20	2	32	42	0	48
53	31	28	34	28	10	12	35	50	35	39	25	33	19	8	16	22	31	44	17	6	29	21	30	12	23	37	16	6	50	43	38	49	38	15	13	24	7	59	27	31	14	17	35	44	28	50	16	6	48	0
