59	56	28	37	8	41	22	23	33	10	31	26	38	31	36	10	29	33	21	0	17	20	32	27	45	30	13	38	3	34	16	64	24	46	9	19	6	64	22	8	54	45	18	20	37	31	28	48	18	15	45	
76	73	43	54	25	34	7	40	50	25	48	29	55	28	53	11	46	50	38	17	0	19	21	12	62	47	26	55	18	51	33	81	7	31	12	36	11	81	21	23	71	30	35	35	54	46	45	65	11	32	62	
57	54	48	35	22	21	12	21	31	30	39	10	36	11	34	10	37	45	33	20	19	0	12	7	43	28	7	36	17	32	34	62	26	26	11	29	14	62	2	28	52	25	16	40	35	51	26	46	8	33	43	
55	52	60	33	34	13	14	19	43	42	51	8	38	7	32	22	49	57	45	32	21	12	0	9	49	26	19	34	29	30	46	60	28	14	23	41	26	60	10	40	50	13	16	52	33	63	24	44	14	45	41	
64	61	55	42	29	22	5	28	38	37	46	17	43	16	41	17	44	52	40	27	12	7	9	0	50	35	14	43	24	39	41	69	19	19	18	36	21	69	9	35	59	18	23	47	42	58	33	53	9	40	50	
32	27	35	54	37	58	55	30	12	53	14	43	11	48	31	51	16	12	24	45	62	43	49	50	0	47	36	17	44	29	29	21	69	63	50	26	51	25	41	39	25	62	33	29	42	18	27	31	51	30	42	
29	26	58	7	32	13	40	17	41	40	49	18	36	19	16	36	47	55	43	30	47	28	26	35	47	0	21	30	29	18	44	34	54	18	35	39	36	34	26	38	24	17	14	50	7	61	20	18	36	43	15	
50	47	41	28	15	28	19	14	24	23	32	13	29	18	27	15	30	38	26	13	26	7	19	14	36	21	0	29	10	25	27	55	33	33	14	22	15	55	9	21	45	32	9	33	28	44	19	39	15	26	36	
21	18	28	37	30	41	48	15	11	46	19	26	6	31	14	44	17	25	17	38	55	36	34	43	17	30	29	0	37	12	22	26	62	46	43	19	44	26	34	32	16	45	20	22	25	31	10	14	44	23	25	
58	55	31	36	7	38	19	22	32	13	30	23	37	28	35	7	28	32	20	3	18	17	29	24	44	29	10	37	0	33	17	63	25	43	6	18	7	63	19	11	53	42	17	23	36	34	27	47	15	16	44	
25	22	40	25	26	29	44	11	23	42	31	22	18	23	2	40	29	37	25	34	51	32	30	39	29	18	25	12	33	0	26	30	58	34	39	21	40	30	30	28	20	33	16	32	13	43	6	14	40	25	13	
43	40	14	51	12	55	36	27	17	24	15	40	22	45	28	24	13	17	5	16	33	34	46	41	29	44	27	22	17	26	0	48	40	60	23	5	22	48	36	10	38	59	30	6	39	17	24	32	32	1	39	
11	8	54	33	56	47	74	41	31	72	33	52	26	53	28	70	35	31	43	64	81	62	60	69	21	34	55	26	63	30	48	0	88	52	69	45	70	4	60	58	10	51	46	48	27	37	36	16	70	49	21	
83	80	38	61	32	41	14	47	57	20	55	36	62	35	60	18	53	57	45	24	7	26	28	19	69	54	33	62	25	58	40	88	0	36	19	43	18	88	28	30	78	37	42	40	61	51	52	72	18	39	69	
47	44	74	25	48	5	24	33	57	56	65	20	52	15	32	36	63	71	59	46	31	26	14	19	63	18	33	46	43	34	60	52	36	0	37	55	40	52	24	54	42	1	30	66	25	77	36	36	28	59	33	
64	61	37	42	13	32	13	28	38	19	36	17	43	22	41	1	34	38	26	9	12	11	23	18	50	35	14	43	6	39	23	69	19	37	0	24	3	69	13	17	59	36	23	29	42	40	33	53	9	22	50	
40	37	19	46	11	50	31	22	14	27	12	35	19	40	23	25	10	16	4	19	36	29	41	36	26	39	22	19	18	21	5	45	43	55	24	0	25	45	31	13	35	54	25	11	34	22	19	29	27	4	34	
65	62	34	43	14	35	16	29	39	16	37	20	44	25	42	4	35	39	27	6	11	14	26	21	51	36	15	44	7	40	22	70	18	40	3	25	0	70	16	14	60	39	24	26	43	37	34	54	12	21	51	
7	8	54	29	56	47	74	41	31	72	33	52	26	53	28	70	35	33	43	64	81	62	60	69	25	34	55	26	63	30	48	4	88	52	69	45	70	0	60	58	10	51	46	48	27	39	36	16	70	49	19	
55	52	50	33	24	19	14	19	33	32	41	8	34	9	32	12	39	47	35	22	21	2	10	9	41	26	9	34	19	30	36	60	28	24	13	31	16	60	0	30	50	23	14	42	33	53	24	44	10	35	41	
53	50	20	45	6	49	30	21	27	14	25	34	32	39	30	18	23	27	15	8	23	28	40	35	39	38	21	32	11	28	10	58	30	54	17	13	14	58	30	0	48	53	24	12	33	23	22	42	26	9	39	
7	2	44	29	46	37	64	31	21	62	27	42	16	43	18	60	25	33	33	54	71	52	50	59	25	24	45	16	53	20	38	10	78	42	59	35	60	10	50	48	0	41	36	38	17	39	26	6	60	39	17	
46	43	73	24	47	4	23	32	56	55	64	19	51	14	31	35	62	70	58	45	30	25	13	18	62	17	32	45	42	33	59	51	37	1	36	54	39	51	23	53	41	0	29	65	24	76	35	35	27	58	32	
41	38	44	21	18	25	28	5	27	26	35	10	22	15	18	24	33	41	29	18	35	16	16	23	33	14	9	20	17	16	30	46	42	30	23	25	24	46	14	24	36	29	0	36	19	47	10	30	24	29	27	
43	40	8	57	18	61	42	33	17	24	15	46	22	51	34	30	13	17	7	20	35	40	52	47	29	50	33	22	23	32	6	48	40	66	29	11	26	48	42	12	38	65	36	0	45	11	30	34	38	7	45	
22	19	53	12	29	20	47	14	36	45	44	25	31	26	11	43	42	50	38	37	54	35	33	42	42	7	28	25	36	13	39	27	61	25	42	34	43	27	33	33	17	24	19	45	0	56	15	11	43	38	8	
46	41	17	68	29	72	53	44	20	35	12	57	25	62	45	41	14	6	18	31	46	51	63	58	18	61	44	31	34	43	17	37	51	77	40	22	37	39	53	23	39	76	47	11	56	0	41	45	49	18	56	
31	28	38	27	20	31	38	5	21	36	29	16	16	21	8	34	27	35	23	28	45	26	24	33	27	20	19	10	27	6	24	36	52	36	33	19	34	36	24	22	26	35	10	30	15	41	0	20	34	23	17	
11	8	42	23	40	31	58	25	25	56	33	36	20	37	12	54	31	39	27	48	65	46	44	53	31	18	39	14	47	14	32	16	72	36	53	29	54	16	44	42	6	35	30	34	11	45	20	0	54	33	11	
65	62	46	43	20	23	4	29	39	28	37	18	44	17	42	8	35	43	31	18	11	8	14	9	51	36	15	44	15	40	32	70	18	28	9	27	12	70	10	26	60	27	24	38	43	49	34	54	0	31	51	
44	41	15	50	11	54	35	26	18	23	16	39	23	44	27	23	14	18	6	15	32	33	45	40	30	43	26	23	16	25	1	49	39	59	22	4	21	49	35	9	39	58	29	7	38	18	23	33	31	0	38	
14	15	53	12	37	28	55	22	36	53	44	33	31	34	11	51	42	50	38	45	62	43	41	50	42	15	36	25	44	13	39	21	69	33	50	34	51	19	41	39	17	32	27	45	8	56	17	11	51	38	0	
