10	55	13	33	9	17	8	30	44	32	52	21	13	43	24	0	41	26	22	21	41	41	2	26	47	20	37	16	33	10	41	36	18	49	52	7	6	38	33	43	21	32	28	17	31	15	43	54	44	22	32
35	26	40	8	50	58	43	15	3	33	27	36	54	44	55	41	0	45	33	52	38	28	43	41	24	43	38	45	38	51	26	45	27	38	25	48	41	47	8	10	20	19	61	58	50	56	2	29	3	51	19
28	29	13	37	29	13	34	30	48	12	56	9	17	47	10	26	45	0	12	7	45	45	26	34	21	6	11	10	7	28	45	40	22	53	26	27	20	42	37	35	25	36	54	29	43	15	47	28	48	6	26
24	33	9	25	25	25	30	18	36	10	44	3	21	35	22	22	33	12	0	19	33	33	22	30	25	10	15	12	11	24	33	34	16	41	30	23	16	36	25	23	13	24	50	25	39	23	35	32	36	18	14
23	34	12	44	24	8	29	37	55	19	63	16	12	54	3	21	52	7	19	0	52	52	21	37	28	9	16	7	14	23	52	47	29	60	31	22	15	49	44	42	32	43	49	24	42	10	54	33	55	1	33
31	60	40	36	50	58	43	35	37	37	11	36	54	6	55	41	38	45	33	52	0	10	43	15	52	43	42	45	38	51	12	7	23	8	57	48	41	9	30	48	22	19	23	58	12	56	36	59	39	51	37
31	50	40	26	50	58	43	25	27	33	11	36	54	16	55	41	28	45	33	52	10	0	43	15	42	43	38	45	38	51	2	17	23	10	47	48	41	19	20	38	20	9	33	58	22	56	26	49	29	51	27
12	55	13	35	7	15	8	30	46	32	54	21	11	45	24	2	43	26	22	21	43	43	0	28	47	20	37	16	33	8	43	38	20	51	52	5	6	40	35	43	23	34	28	15	33	13	45	54	46	22	32
16	63	25	39	35	43	28	38	40	40	26	29	39	17	40	26	41	34	30	37	15	15	28	0	55	28	45	30	41	36	15	10	14	23	60	33	26	12	33	51	25	22	20	43	9	41	39	62	42	36	40
49	8	34	16	50	34	55	17	27	15	41	26	38	58	31	47	24	21	25	28	52	42	47	55	0	27	14	31	14	49	40	59	41	52	5	48	41	61	22	14	30	33	75	50	64	36	26	7	27	27	15
22	35	7	35	23	15	28	28	46	12	54	7	11	45	12	20	43	6	10	9	43	43	20	28	27	0	17	4	13	22	43	38	20	51	32	21	14	40	35	33	23	34	48	23	37	13	45	34	46	8	24
39	18	24	30	40	24	45	23	41	5	49	16	28	48	17	37	38	11	15	16	42	38	37	45	14	17	0	21	4	39	38	49	31	46	15	38	31	51	30	28	20	29	65	40	54	26	40	17	41	15	19
18	39	5	37	19	13	24	30	48	16	56	9	9	47	10	16	45	10	12	7	45	45	16	30	31	4	21	0	17	18	45	40	22	53	36	17	10	42	37	35	25	36	44	19	35	11	47	38	48	6	26
35	22	20	30	36	20	41	23	41	5	49	12	24	44	17	33	38	7	11	14	38	38	33	41	14	13	4	17	0	35	38	45	27	46	19	34	27	47	30	28	18	29	61	36	50	22	40	21	41	13	19
20	57	15	43	1	15	8	36	54	34	62	23	11	53	26	10	51	28	24	23	51	51	8	36	49	22	39	18	35	0	51	46	28	59	54	3	10	48	43	45	31	42	28	7	41	13	53	56	54	24	34
31	48	40	24	50	58	43	23	25	33	11	36	54	18	55	41	26	45	33	52	12	2	43	15	40	43	38	45	38	51	0	19	23	12	45	48	41	21	18	36	20	9	35	58	24	56	24	47	27	51	25
26	67	35	43	45	53	38	42	44	44	18	33	49	7	50	36	45	40	34	47	7	17	38	10	59	38	49	40	45	46	19	0	18	13	64	43	36	2	37	55	29	26	18	53	5	51	43	66	46	46	44
8	49	17	25	27	35	20	24	26	26	34	15	31	25	32	18	27	22	16	29	23	23	20	14	41	20	31	22	27	28	23	18	0	31	46	25	18	20	19	37	11	14	34	35	23	33	25	48	28	28	26
39	60	48	36	58	66	51	35	37	41	11	44	62	6	63	49	38	53	41	60	8	10	51	23	52	51	46	53	46	59	12	13	31	0	57	56	49	11	30	48	28	19	31	66	18	64	36	59	39	59	37
54	3	39	21	55	39	60	22	28	20	46	31	43	63	30	52	25	26	30	31	57	47	52	60	5	32	15	36	19	54	45	64	46	57	0	53	46	66	27	15	35	38	80	55	69	41	27	4	28	30	20
17	56	14	40	2	14	7	33	51	33	59	22	10	50	25	7	48	27	23	22	48	48	5	33	48	21	38	17	34	3	48	43	25	56	53	0	7	45	40	44	28	39	27	10	38	12	50	55	51	23	33
10	49	7	33	9	17	14	26	44	26	52	15	13	43	18	6	41	20	16	15	41	41	6	26	41	14	31	10	27	10	41	36	18	49	46	7	0	38	33	37	21	32	34	17	31	15	43	48	44	16	26
28	69	37	45	47	55	40	44	46	46	20	35	51	5	52	38	47	42	36	49	9	19	40	12	61	40	51	42	47	48	21	2	20	11	66	45	38	0	39	57	31	28	20	55	7	53	45	68	48	48	46
27	30	32	6	42	50	35	7	11	25	19	28	46	36	47	33	8	37	25	44	30	20	35	33	22	35	30	37	30	43	18	37	19	30	27	40	33	39	0	18	12	11	53	50	42	48	10	29	11	43	11
45	16	30	12	46	48	51	13	13	23	37	26	44	54	45	43	10	35	23	42	48	38	43	51	14	33	28	35	28	45	36	55	37	48	15	44	37	57	18	0	26	29	71	48	60	46	12	19	13	41	11
19	38	20	14	30	38	25	13	23	15	31	16	34	28	35	21	20	25	13	32	22	20	23	25	30	23	20	25	18	31	20	29	11	28	35	28	21	31	12	26	0	11	45	38	34	36	22	37	23	31	15
22	41	31	17	41	49	34	16	18	24	20	27	45	25	46	32	19	36	24	43	19	9	34	22	33	34	29	36	29	42	9	26	14	19	38	39	32	28	11	29	11	0	42	49	31	47	17	40	20	42	18
26	83	41	59	27	41	20	58	60	60	34	49	37	25	52	28	61	54	50	49	23	33	28	20	75	48	65	44	61	28	35	18	34	31	80	27	34	20	53	71	45	42	0	35	13	39	59	82	62	50	60
27	58	18	50	8	16	15	43	61	35	69	24	12	60	27	17	58	29	25	24	58	58	15	43	50	23	40	19	36	7	58	53	35	66	55	10	17	55	50	48	38	49	35	0	48	14	60	57	61	25	39
21	72	30	48	40	48	33	47	49	49	23	38	44	12	45	31	50	43	39	42	12	22	33	9	64	37	54	35	50	41	24	5	23	18	69	38	31	7	42	60	34	31	13	48	0	46	48	71	51	41	49
25	44	16	48	14	2	19	41	59	23	67	20	2	58	13	15	56	15	23	10	56	56	13	41	36	13	26	11	22	13	56	51	33	64	41	12	15	53	48	46	36	47	39	14	46	0	58	43	59	11	37
33	28	42	10	52	60	45	17	1	35	25	38	56	42	57	43	2	47	35	54	36	26	45	39	26	45	40	47	40	53	24	43	25	36	27	50	43	45	10	12	22	17	59	60	48	58	0	31	3	53	21
56	3	41	23	57	41	62	24	32	22	48	33	45	65	30	54	29	28	32	33	59	49	54	62	7	34	17	38	21	56	47	66	48	59	4	55	48	68	29	19	37	40	82	57	71	43	31	0	32	32	22
36	29	43	11	53	61	46	18	2	36	28	39	57	45	58	44	3	48	36	55	39	29	46	42	27	46	41	48	41	54	27	46	28	39	28	51	44	48	11	13	23	20	62	61	51	59	3	32	0	54	22
24	33	11	43	25	9	30	36	54	18	62	15	13	53	4	22	51	6	18	1	51	51	22	36	27	8	15	6	13	24	51	46	28	59	30	23	16	48	43	41	31	42	50	25	41	11	53	32	54	0	32
34	23	21	11	35	39	40	4	22	14	30	17	35	43	36	32	19	26	14	33	37	27	32	40	15	24	19	26	19	34	25	44	26	37	20	33	26	46	11	11	15	18	60	39	49	37	21	22	22	32	0
