5	8	35	14	28	16	63	30	20	16	14	30	54	19	40	3	32	23	23	43	38	60	30	32	0	9	45	29	38	55	34	54	31	13	12	26	27	25	46	32	42	22	43	46	37	6	55	7	19	14	40
8	17	42	5	19	9	54	21	15	7	21	23	45	28	47	6	25	30	32	34	31	51	23	23	9	0	52	20	37	46	33	45	38	20	3	19	18	18	37	39	33	15	50	37	28	7	46	16	28	7	31
44	39	10	51	55	61	40	55	65	59	31	75	53	42	5	46	77	22	46	30	83	37	75	47	45	52	0	64	15	46	19	45	14	34	49	71	48	70	25	13	45	67	8	57	28	45	50	42	54	45	35
24	37	54	15	9	23	34	9	35	13	33	11	25	48	59	26	13	42	52	34	19	31	27	17	29	20	64	0	49	26	45	25	50	40	17	9	16	18	39	51	19	25	62	17	36	23	26	36	48	19	29
33	46	25	36	40	46	25	40	50	44	40	60	38	57	16	35	62	19	61	15	68	22	60	32	38	37	15	49	0	31	4	30	11	49	34	56	33	55	10	10	30	52	23	42	13	32	35	45	57	30	20
50	63	42	41	27	49	8	25	61	39	57	33	7	74	41	52	31	36	78	16	37	11	53	23	55	46	46	26	31	0	27	1	32	66	43	35	28	44	21	33	13	51	44	11	18	49	4	62	74	41	15
29	42	21	32	36	42	29	36	46	40	36	56	34	53	14	31	58	15	57	11	64	26	56	28	34	33	19	45	4	27	0	26	7	45	30	52	29	51	12	6	26	48	19	38	9	28	31	41	53	26	16
49	62	41	40	26	48	9	24	60	38	56	32	8	73	40	51	32	35	77	15	38	10	52	22	54	45	45	25	30	1	26	0	31	65	42	34	27	43	20	32	12	50	43	12	17	48	5	61	73	40	14
30	35	14	37	41	47	36	41	51	45	29	61	39	46	9	32	63	8	50	16	69	33	61	33	31	38	14	50	11	32	7	31	0	38	35	57	34	56	19	1	31	53	12	43	14	31	36	34	46	31	21
16	7	24	25	39	29	74	41	33	27	9	43	65	8	33	14	45	30	12	54	51	71	43	43	13	20	34	40	49	66	45	65	38	0	23	39	38	38	57	39	53	35	30	57	48	17	66	10	22	25	51
7	20	39	2	16	12	51	18	18	10	18	26	42	31	44	9	28	27	35	31	34	48	26	20	12	3	49	17	34	43	30	42	35	23	0	22	15	21	34	36	30	18	47	34	25	6	43	19	31	4	28
27	32	61	20	16	14	43	16	26	12	40	4	34	39	66	25	10	49	43	41	12	40	18	24	26	19	71	9	56	35	52	34	57	39	22	0	23	9	46	58	26	16	69	26	43	26	35	29	39	26	36
22	35	38	13	7	21	36	7	33	11	29	27	27	46	43	24	29	26	50	18	35	33	27	5	27	18	48	16	33	28	29	27	34	38	15	23	0	22	23	35	15	23	46	19	20	21	28	34	46	13	13
26	31	60	19	17	9	52	19	17	11	39	11	43	38	65	24	19	48	36	40	13	49	9	23	25	18	70	18	55	44	51	43	56	38	21	9	22	0	45	57	31	7	68	35	42	25	44	28	30	25	35
41	54	33	32	30	40	17	30	52	34	48	50	28	65	24	43	52	27	69	5	58	14	50	22	46	37	25	39	10	21	12	20	19	57	34	46	23	45	0	18	20	42	31	32	9	40	25	53	65	32	10
31	36	15	38	42	48	35	42	52	46	30	62	40	47	8	33	64	9	51	17	70	32	62	34	32	39	13	51	10	33	6	32	1	39	36	58	35	57	18	0	32	54	13	44	15	32	37	35	47	32	22
37	50	35	28	14	36	21	12	48	26	44	30	12	61	40	39	32	23	65	15	38	18	40	10	42	33	45	19	30	13	26	12	31	53	30	26	15	31	20	32	0	38	43	12	17	36	13	49	61	28	10
23	28	57	16	24	6	59	26	10	12	36	18	50	35	62	21	26	45	33	39	16	56	8	28	22	15	67	25	52	51	48	50	53	35	18	16	23	7	42	54	38	0	65	42	39	22	51	25	23	22	36
42	37	8	49	53	59	48	53	63	57	29	73	51	34	7	44	75	20	38	28	81	45	73	45	43	50	8	62	23	44	19	43	12	30	47	69	46	68	31	13	43	65	0	55	26	43	48	40	52	43	33
41	54	47	32	18	40	19	16	52	30	48	24	8	65	52	43	20	35	69	27	28	22	44	14	46	37	57	17	42	11	38	12	43	57	34	26	19	35	32	44	12	42	55	0	29	40	9	53	65	32	22
32	45	24	23	27	33	26	27	43	31	39	47	25	56	23	34	49	18	60	6	55	23	47	19	37	28	28	36	13	18	9	17	14	48	25	43	20	42	9	15	17	39	26	29	0	31	22	44	56	23	7
1	14	35	8	22	16	57	24	20	14	14	30	48	25	40	3	32	23	29	37	38	54	30	26	6	7	45	23	32	49	28	48	31	17	6	26	21	25	40	32	36	22	43	40	31	0	49	13	25	8	34
50	63	42	41	27	49	12	25	61	39	57	33	3	74	45	52	27	36	78	20	37	15	53	23	55	46	50	26	35	4	31	5	36	66	43	35	28	44	25	37	13	51	48	9	22	49	0	62	74	41	15
12	3	32	21	35	19	70	37	23	23	11	33	61	12	37	10	37	26	16	50	41	67	33	39	7	16	42	36	45	62	41	61	34	10	19	29	34	28	53	35	49	25	40	53	44	13	62	0	12	21	47
24	15	44	33	47	25	82	49	13	35	23	41	73	22	49	22	49	38	20	62	37	79	21	51	19	28	54	48	57	74	53	73	46	22	31	39	46	30	65	47	61	23	52	65	56	25	74	12	0	33	59
9	22	35	6	14	16	49	16	20	14	16	30	40	33	40	11	32	23	37	29	38	46	30	18	14	7	45	19	30	41	26	40	31	25	4	26	13	25	32	32	28	22	43	32	23	8	41	21	33	0	26
35	48	27	26	20	34	23	20	46	24	42	40	18	59	30	37	42	21	63	5	48	20	40	12	40	31	35	29	20	15	16	14	21	51	28	36	13	35	10	22	10	36	33	22	7	34	15	47	59	26	0
