29	42	24	14	12	20	19	15	36	20	29	22	6	17	43	34	25	24	52	4	30	13	31	28	25	15	27	29	37	5	62	25	24	51	35	44	49	11	40	23	0	12	53	50	48	53	22	45	38	11	50
41	54	36	14	24	8	31	27	48	30	27	10	18	29	55	46	37	36	64	16	42	25	43	40	29	5	39	41	49	13	74	13	36	63	47	56	61	23	52	35	12	0	65	62	36	65	10	57	50	23	62
46	17	29	67	51	73	34	38	21	35	38	75	51	36	10	19	36	29	17	49	49	40	22	25	36	68	26	34	28	58	9	78	29	8	18	9	8	42	23	30	53	65	0	29	57	10	61	8	15	64	11
49	12	26	64	48	70	31	35	50	32	35	72	48	33	19	24	45	26	12	46	50	37	19	22	33	65	23	21	57	55	26	75	26	37	47	36	21	39	10	27	50	62	29	0	28	19	58	31	14	61	18
77	40	40	50	60	42	57	63	78	28	19	44	54	37	47	52	73	54	40	46	78	39	35	38	23	41	37	23	85	49	54	47	36	65	75	64	49	49	34	53	48	36	57	28	0	47	30	59	42	59	46
46	11	29	67	51	73	34	38	31	35	38	75	51	36	10	19	36	29	7	49	49	40	22	25	36	68	26	24	38	58	9	78	29	18	28	17	4	42	13	30	53	65	10	19	47	0	61	12	15	64	3
51	50	32	24	34	12	31	37	52	26	23	16	28	25	51	42	47	32	60	20	52	21	39	36	25	15	35	37	59	23	70	17	32	59	49	52	57	23	48	31	22	10	61	58	30	61	0	53	46	33	58
38	19	21	59	43	65	26	30	19	31	40	67	43	28	12	11	28	21	19	41	41	32	24	21	36	60	22	36	26	50	17	70	23	6	16	5	10	34	25	22	45	57	8	31	59	12	53	0	17	56	13
35	4	14	52	36	58	19	23	36	20	23	60	36	21	5	10	31	14	14	34	36	25	7	10	21	53	11	19	43	43	24	63	14	23	33	22	11	27	8	15	38	50	15	14	42	15	46	17	0	49	12
18	53	35	9	13	21	30	26	47	31	40	17	13	28	54	45	28	35	63	15	19	24	42	39	36	18	38	40	40	10	73	16	35	62	46	55	60	22	51	34	11	23	64	61	59	64	33	56	49	0	61
43	8	26	64	48	70	31	35	32	32	35	72	48	33	7	16	33	26	6	46	46	37	19	22	33	65	23	23	39	55	12	75	26	19	29	18	3	39	12	27	50	62	11	18	46	3	58	13	12	61	0
