28	50	27	28	48	13	12	20	39	2	17	48	32	11	42	31	28	29	36	7	19	20	19	37	25	14	38	10	0	20	29	18	21	15	24	39	18	34	29	22	31	23	49	22	18	9	20	16	15	33	29
22	56	47	48	28	31	14	40	19	20	37	28	52	9	22	37	34	49	42	25	23	18	33	57	31	18	44	10	20	0	41	10	39	9	34	45	20	34	23	16	37	43	55	16	8	19	40	18	25	43	27
57	31	38	21	69	16	41	43	60	31	30	69	13	40	63	26	11	8	45	36	40	49	10	28	34	43	21	31	29	41	0	45	8	44	7	32	47	55	50	51	28	34	20	51	43	38	33	45	16	4	50
14	66	45	46	30	29	12	38	29	18	35	30	50	7	26	47	44	47	52	23	33	16	35	55	41	16	54	20	18	10	45	0	37	7	40	55	18	44	33	8	47	41	65	6	2	17	38	16	31	49	37
49	29	30	13	67	8	33	35	58	23	22	67	13	32	61	24	9	10	43	28	38	41	6	20	32	35	19	29	21	39	8	37	0	36	5	30	39	53	48	43	26	26	28	43	37	30	25	37	14	12	48
13	65	38	39	37	28	5	31	28	13	28	37	43	4	31	46	43	42	51	16	32	9	34	48	40	9	53	19	15	9	44	7	36	0	39	54	11	43	32	7	46	34	64	9	7	10	31	9	30	48	36
52	26	33	16	62	11	36	38	53	26	25	62	18	35	56	19	4	15	38	31	33	44	5	23	27	38	14	24	24	34	7	40	5	39	0	25	42	48	43	46	21	29	25	46	38	33	28	40	9	9	43
67	11	48	39	37	26	51	53	28	41	40	37	43	50	31	8	21	40	13	46	22	59	24	48	14	53	11	35	39	45	32	55	30	54	25	0	57	23	22	61	8	44	12	61	53	48	43	55	24	34	18
10	68	27	28	48	31	6	20	39	16	17	48	34	11	42	49	46	45	54	11	35	2	37	37	43	4	56	22	18	20	47	18	39	11	42	57	0	46	35	10	49	23	67	20	18	9	20	2	33	51	39
56	24	61	62	22	45	40	54	15	34	51	14	66	39	18	29	44	63	10	39	15	48	47	71	21	42	34	24	34	34	55	44	53	43	48	23	46	0	11	50	27	57	35	50	42	37	54	44	39	57	7
45	33	56	57	19	40	29	49	10	29	46	19	61	28	13	24	39	58	19	34	10	37	42	66	16	31	29	19	29	23	50	33	48	32	43	22	35	11	0	39	22	52	32	39	31	28	49	33	34	52	4
6	72	37	38	38	35	10	30	35	20	27	38	42	11	32	53	50	49	58	15	39	8	41	47	47	8	60	26	22	16	51	8	43	7	46	61	10	50	39	0	53	33	71	10	8	13	30	8	37	55	43
59	19	40	35	41	18	43	45	32	33	32	41	39	42	35	2	17	36	17	38	14	51	20	44	6	45	7	27	31	37	28	47	26	46	21	8	49	27	22	53	0	36	18	53	45	40	35	47	16	30	22
27	55	4	13	71	18	29	9	62	23	6	71	21	34	65	36	33	32	47	18	42	25	24	14	36	25	43	33	23	43	34	41	26	34	29	44	23	57	52	33	36	0	54	43	41	24	3	25	20	38	52
77	11	58	41	49	36	61	63	40	51	50	49	33	60	43	18	21	28	25	56	32	69	30	48	24	63	11	45	49	55	20	65	28	64	25	12	67	35	32	71	18	54	0	71	63	58	53	65	34	22	30
16	72	47	48	28	35	14	40	35	20	37	36	52	11	32	53	50	49	58	25	39	18	41	57	47	18	60	26	22	16	51	6	43	9	46	61	20	50	39	10	53	43	71	0	8	19	40	18	37	55	43
14	64	45	46	30	29	12	38	27	18	35	30	50	7	24	45	42	47	50	23	31	16	33	55	39	16	52	18	18	8	43	2	37	7	38	53	18	42	31	8	45	41	63	8	0	17	38	16	29	47	35
19	59	28	29	47	22	5	21	38	7	18	47	33	10	41	40	37	36	45	6	26	11	28	38	34	5	47	13	9	19	38	17	30	10	33	48	9	37	28	13	40	24	58	19	17	0	21	7	24	42	30
24	54	7	12	68	17	26	10	59	20	3	68	20	31	62	35	32	31	44	15	39	22	23	17	33	22	42	30	20	40	33	38	25	31	28	43	20	54	49	30	35	3	53	40	38	21	0	22	19	37	49
12	66	29	30	46	29	4	22	37	14	19	46	34	9	40	47	44	43	52	9	33	4	35	39	41	2	54	20	16	18	45	16	37	9	40	55	2	44	33	8	47	25	65	18	16	7	22	0	31	49	37
43	35	24	23	53	6	27	29	44	17	16	53	27	26	47	16	13	24	29	22	24	35	8	32	18	29	23	15	15	25	16	31	14	30	9	24	33	39	34	37	16	20	34	37	29	24	19	31	0	18	34
61	33	42	25	71	20	45	47	62	35	34	71	17	44	65	28	13	6	47	40	42	53	14	32	36	47	23	33	33	43	4	49	12	48	9	34	51	57	52	55	30	38	22	55	47	42	37	49	18	0	52
49	29	56	57	19	40	33	49	10	29	46	19	61	32	13	24	39	58	15	34	10	41	42	66	16	35	29	19	29	27	50	37	48	36	43	18	39	7	4	43	22	52	30	43	35	30	49	37	34	52	0
