21	14	33	43	25	17	46	36	25	31	42	59	23	41	52	15	49	21	65	0	33	51	50	47	6	32	55	14	10	37	35	16	4	21	18	21	22	40	7	31	34	34	51	69	13	40	42	50	7	48	33
24	47	42	10	8	36	13	25	38	20	17	26	10	20	19	44	28	50	32	33	0	18	17	16	33	35	24	47	25	4	14	17	37	26	43	12	55	27	40	16	23	13	30	36	20	23	17	29	40	27	38
42	65	30	8	26	54	21	43	56	20	9	12	28	32	3	62	40	68	14	51	18	0	21	28	51	53	12	65	43	14	26	35	55	30	61	30	73	15	58	34	41	25	42	18	38	11	29	41	58	39	26
41	64	51	15	25	53	4	42	55	29	26	9	27	15	18	61	27	67	23	50	17	21	0	7	50	52	33	64	42	13	25	34	54	35	60	29	72	36	57	33	40	18	21	19	37	32	8	20	57	38	47
38	61	58	22	22	50	7	39	52	36	33	16	26	12	25	58	24	64	30	47	16	28	7	0	47	49	40	61	39	14	22	33	51	42	57	26	69	43	54	30	37	15	18	24	34	39	5	13	54	35	54
27	14	33	43	25	23	46	42	31	31	42	59	23	47	52	21	55	27	65	6	33	51	50	47	0	38	55	14	16	37	41	16	10	21	24	23	24	40	11	37	40	40	57	69	13	40	44	56	7	54	33
11	26	53	45	27	15	48	10	7	33	44	61	25	37	54	17	25	15	67	32	35	53	52	49	38	0	57	24	22	39	27	28	28	37	14	23	20	42	27	19	12	34	31	71	29	42	44	36	37	16	49
46	69	22	18	30	58	33	47	60	24	13	24	32	44	15	66	52	72	10	55	24	12	33	40	55	57	0	69	47	26	38	39	59	34	65	34	77	15	62	38	45	37	54	16	42	15	41	53	62	51	22
23	2	47	57	39	11	60	28	17	45	56	73	37	49	66	7	41	13	79	14	47	65	64	61	14	24	69	0	22	51	39	30	10	35	10	35	10	54	7	31	26	46	43	83	27	54	56	48	13	40	47
11	22	31	35	17	11	38	26	15	23	34	51	15	31	44	19	39	25	57	10	25	43	42	39	16	22	47	22	0	29	25	8	12	15	18	13	30	32	15	21	24	24	41	61	7	32	34	40	15	38	27
28	51	44	8	12	40	9	29	42	22	19	22	14	18	15	48	26	54	28	37	4	14	13	14	37	39	26	51	29	0	12	21	41	28	47	16	59	29	44	20	27	11	28	32	24	25	15	27	44	25	40
16	39	56	20	16	28	21	17	30	34	31	34	24	10	27	36	14	42	40	35	14	26	25	22	41	27	38	39	25	12	0	31	31	40	35	18	47	41	32	8	15	7	16	44	32	37	17	15	40	13	52
17	30	25	27	15	19	30	32	21	15	26	43	7	37	36	27	45	33	49	16	17	35	34	33	16	28	39	30	8	21	31	0	20	9	26	13	38	24	23	27	30	30	47	53	3	24	34	46	23	44	21
17	10	37	47	29	13	50	32	21	35	46	63	27	39	56	11	45	17	69	4	37	55	54	51	10	28	59	10	12	41	31	20	0	25	14	25	18	44	3	27	30	36	47	73	17	44	46	46	9	44	37
26	35	16	22	24	24	35	41	30	10	21	38	16	46	31	32	54	38	44	21	26	30	35	42	21	37	34	35	15	28	40	9	25	0	31	22	43	19	28	36	39	39	56	48	8	19	43	55	28	53	12
19	12	43	53	35	7	56	18	7	41	52	69	33	45	62	3	33	7	75	18	43	61	60	57	24	14	65	10	18	47	35	26	14	31	0	31	12	50	13	27	20	42	39	79	23	50	52	44	23	30	43
12	35	38	22	4	24	25	19	26	16	21	38	6	24	31	32	32	38	44	21	12	30	29	26	23	23	34	35	13	16	18	13	25	22	31	0	43	23	28	14	17	17	34	48	14	19	21	33	28	31	34
31	12	55	65	47	19	68	30	17	53	64	81	45	57	74	11	45	5	87	22	55	73	72	69	24	20	77	10	30	59	47	38	18	43	12	43	0	62	15	39	32	54	51	91	35	62	64	56	23	34	55
31	54	15	21	25	43	36	42	45	9	10	27	17	47	18	51	55	57	25	40	27	15	36	43	40	42	15	54	32	29	41	24	44	19	50	23	62	0	47	37	40	40	57	29	27	4	44	56	47	54	11
16	7	40	50	32	12	53	31	20	38	49	66	30	42	59	10	44	16	72	7	40	58	57	54	11	27	62	7	15	44	32	23	3	28	13	28	15	47	0	26	29	39	46	76	20	47	49	45	10	43	40
10	31	52	26	12	20	29	9	22	30	27	42	20	18	35	28	18	34	48	31	16	34	33	30	37	19	38	31	21	20	8	27	27	36	27	14	39	37	26	0	7	15	20	52	28	33	25	19	36	17	48
13	28	55	33	15	17	36	2	15	33	32	49	23	25	42	21	15	27	55	34	23	41	40	37	40	12	45	26	24	27	15	30	30	39	20	17	32	40	29	7	0	22	19	59	31	36	32	24	39	14	51
23	46	55	19	15	35	14	24	37	33	30	27	23	7	22	43	15	49	33	34	13	25	18	15	40	34	37	46	24	11	7	30	36	39	42	17	54	40	39	15	22	0	17	37	31	36	10	16	39	20	51
30	45	72	36	32	34	21	21	34	50	47	30	40	10	39	40	6	46	44	51	30	42	21	18	57	31	54	43	41	28	16	47	47	56	39	34	51	57	46	20	19	17	0	40	48	53	13	5	56	17	68
60	83	36	26	44	72	23	61	74	38	27	10	46	34	17	80	46	86	6	69	36	18	19	24	69	71	16	83	61	32	44	53	73	48	79	48	91	29	76	52	59	37	40	0	56	29	27	37	76	57	36
18	27	24	30	16	16	33	33	22	18	29	46	10	38	39	24	46	30	52	13	20	38	37	34	13	29	42	27	7	24	32	3	17	8	23	14	35	27	20	28	31	31	48	56	0	27	35	47	20	45	20
31	54	19	17	21	43	32	38	45	9	6	23	17	43	14	51	51	57	25	40	23	11	32	39	40	42	15	54	32	25	37	24	44	19	50	19	62	4	47	33	36	36	53	29	27	0	40	52	47	50	15
33	56	59	23	19	45	8	34	47	37	34	17	27	7	26	53	19	59	31	42	17	29	8	5	44	44	41	56	34	15	17	34	46	43	52	21	64	44	49	25	32	10	13	27	35	40	0	12	49	30	55
29	48	71	35	31	37	20	26	39	49	46	29	39	9	38	45	11	51	43	50	29	41	20	13	56	36	53	48	40	27	15	46	46	55	44	33	56	56	45	19	24	16	5	37	47	52	12	0	55	22	67
26	11	40	50	32	22	53	41	30	38	49	66	30	46	59	20	54	26	72	7	40	58	57	54	7	37	62	13	15	44	40	23	9	28	23	28	23	47	10	36	39	39	56	76	20	47	49	55	0	53	40
27	42	69	33	29	31	34	12	23	47	44	47	37	23	40	33	11	29	53	48	27	39	38	35	54	16	51	40	38	25	13	44	44	53	30	31	34	54	43	17	14	20	17	57	45	50	30	22	53	0	65
38	47	4	32	36	36	47	53	42	18	21	38	28	58	29	44	66	50	32	33	38	26	47	54	33	49	22	47	27	40	52	21	37	12	43	34	55	11	40	48	51	51	68	36	20	15	55	67	40	65	0
