13	55	36	24	13	25	13	20	5	22	0	32	42	8	8	28	48	40	13	38	25	8	49	21	50	28	43	12	24	6	18	48	16	53	19	16	28	35	57	17	31	23	37	16	23	31	49	21	37	53	28
23	25	18	24	43	55	43	52	27	40	32	0	16	40	40	40	32	12	45	8	55	40	19	15	20	22	29	42	26	32	32	16	22	23	51	46	58	27	25	23	63	35	5	20	25	23	25	51	45	23	20
29	41	6	18	33	39	41	62	37	24	42	16	0	50	50	50	16	26	55	24	39	50	35	25	8	14	13	38	36	36	24	6	26	39	61	30	42	37	15	33	73	19	17	30	35	11	35	35	29	11	30
21	61	44	32	17	19	9	12	13	30	8	40	50	0	2	34	56	46	5	44	25	14	55	27	58	36	51	12	30	14	26	56	24	59	17	24	22	41	65	23	23	31	45	22	29	39	55	21	45	61	34
21	63	44	32	17	17	9	14	13	30	8	40	50	2	0	36	56	48	7	46	25	16	57	29	58	36	51	12	32	14	26	56	24	61	19	24	20	43	65	25	23	31	45	24	31	39	57	21	45	61	36
21	27	44	32	41	53	41	22	25	38	28	40	50	34	36	0	56	28	29	42	53	20	31	25	58	36	51	40	14	30	30	56	24	25	17	44	56	13	65	17	23	33	45	20	15	39	21	49	45	61	20
35	57	14	24	39	45	47	68	43	26	48	32	16	56	56	56	0	42	61	40	31	56	51	31	12	20	5	44	42	42	30	18	32	55	67	32	40	43	19	39	79	25	33	36	41	17	51	35	13	9	36
33	15	28	34	53	65	53	40	37	50	40	12	26	46	48	28	42	0	41	14	65	32	9	19	30	32	39	52	16	42	42	28	32	13	39	56	68	15	37	23	51	45	17	24	17	33	13	61	55	33	12
26	56	49	37	22	24	14	7	18	35	13	45	55	5	7	29	61	41	0	47	30	9	50	30	63	41	56	17	25	19	31	61	29	54	12	29	27	36	70	22	18	36	50	25	24	44	50	26	50	66	29
31	19	26	32	51	63	51	54	35	48	38	8	24	44	46	42	40	14	47	0	63	42	11	17	28	30	37	50	28	40	40	22	30	19	53	54	66	29	23	25	65	43	7	22	27	31	27	59	53	31	22
32	80	37	31	12	14	16	37	28	15	25	55	39	25	25	53	31	65	30	63	0	33	74	46	35	33	26	13	49	23	23	41	33	78	36	9	9	60	42	42	48	20	56	41	48	32	74	4	20	36	53
21	47	44	32	21	33	21	12	13	30	8	40	50	14	16	20	56	32	9	42	33	0	41	25	58	36	51	20	16	14	26	56	24	45	11	24	36	27	65	17	23	31	45	20	15	39	41	29	45	61	20
42	8	37	43	62	74	62	43	46	59	49	19	35	55	57	31	51	9	50	11	74	41	0	28	39	41	48	61	25	51	51	33	41	8	42	65	77	18	34	32	54	54	18	33	26	42	16	70	64	42	21
14	34	19	15	34	46	34	37	18	31	21	15	25	27	29	25	31	19	30	17	46	25	28	0	33	13	26	33	11	23	23	31	13	32	36	37	49	14	40	8	48	26	20	5	10	14	28	42	36	36	7
37	45	14	26	41	47	49	70	45	28	50	20	8	58	58	58	12	30	63	28	35	58	39	33	0	22	9	46	44	44	32	6	34	43	69	34	42	45	7	41	81	27	21	38	43	19	43	37	25	3	38
15	47	8	4	21	33	27	48	23	18	28	22	14	36	36	36	20	32	41	30	33	36	41	13	22	0	15	24	22	22	10	20	12	45	47	24	36	27	29	19	59	13	23	16	21	3	41	29	23	25	20
30	54	11	19	34	40	42	63	38	21	43	29	13	51	51	51	5	39	56	37	26	51	48	26	9	15	0	39	37	37	25	15	27	52	62	27	35	38	16	34	74	20	30	31	36	12	48	30	16	10	31
19	67	32	20	5	13	3	24	15	18	12	42	38	12	12	40	44	52	17	50	13	20	61	33	46	24	39	0	36	10	14	44	20	65	23	12	16	47	53	29	35	19	43	28	35	27	61	9	33	49	40
17	31	30	18	37	49	37	26	21	34	24	26	36	30	32	14	42	16	25	28	49	16	25	11	44	22	37	36	0	26	26	42	16	29	25	40	52	11	51	7	37	29	31	8	1	25	25	45	39	47	6
9	57	30	18	11	23	11	26	5	16	6	32	36	14	14	30	42	42	19	40	23	14	51	23	44	22	37	10	26	0	12	42	10	55	25	14	26	37	51	19	37	17	33	18	25	25	51	19	31	47	30
9	57	18	8	11	23	17	38	13	8	18	32	24	26	26	30	30	42	31	40	23	26	51	23	32	10	25	14	26	12	0	30	10	55	37	14	26	37	39	19	49	5	33	18	25	13	51	19	19	35	30
35	39	12	24	39	45	47	68	43	26	48	16	6	56	56	56	18	28	61	22	41	56	33	31	6	20	15	44	42	42	30	0	32	37	67	32	44	43	9	39	79	25	15	36	41	17	41	37	31	9	36
3	47	20	8	21	33	21	36	11	18	16	22	26	24	24	24	32	32	29	30	33	24	41	13	34	12	27	20	16	10	10	32	0	45	35	24	36	27	41	9	47	13	23	8	15	15	41	29	23	37	20
46	2	41	47	66	78	66	47	50	63	53	23	39	59	61	25	55	13	54	19	78	45	8	32	43	45	52	65	29	55	55	37	45	0	42	69	81	18	42	36	46	58	22	37	30	46	8	74	68	46	25
32	44	55	43	28	36	24	5	24	41	19	51	61	17	19	17	67	39	12	53	36	11	42	36	69	47	62	23	25	25	37	67	35	42	0	35	39	24	76	28	12	42	56	31	26	50	38	32	56	72	31
23	71	28	22	7	13	15	36	19	6	16	46	30	24	24	44	32	56	29	54	9	24	65	37	34	24	27	12	40	14	14	32	24	69	35	0	12	51	41	33	47	11	47	32	39	23	65	5	21	37	44
35	83	40	34	15	5	15	34	31	18	28	58	42	22	20	56	40	68	27	66	9	36	77	49	42	36	35	16	52	26	26	44	36	81	39	12	0	63	49	45	39	23	59	44	51	35	77	7	29	45	56
28	20	31	29	48	60	48	29	32	45	35	27	37	41	43	13	43	15	36	29	60	27	18	14	45	27	38	47	11	37	37	43	27	18	24	51	63	0	52	18	36	40	32	19	12	28	14	56	50	48	7
44	42	21	33	48	54	56	77	52	35	57	25	15	65	65	65	19	37	70	23	42	65	34	40	7	29	16	53	51	51	39	9	41	42	76	41	49	52	0	48	88	34	20	45	50	26	50	44	32	10	45
10	38	27	15	30	42	30	29	14	27	17	23	33	23	25	17	39	23	22	25	42	17	32	8	41	19	34	29	7	19	19	39	9	36	28	33	45	18	48	0	40	22	28	3	6	22	32	38	32	44	11
44	46	67	55	40	34	32	11	36	53	31	63	73	23	23	23	79	51	18	65	48	23	54	48	81	59	74	35	37	37	49	79	47	46	12	47	39	36	88	40	0	54	68	43	38	62	40	44	68	84	43
12	60	17	11	14	20	22	43	18	5	23	35	19	31	31	33	25	45	36	43	20	31	54	26	27	13	20	19	29	17	5	25	13	58	42	11	23	40	34	22	54	0	36	21	28	12	54	16	14	30	33
24	24	19	25	44	56	44	57	32	41	37	5	17	45	45	45	33	17	50	7	56	45	18	20	21	23	30	43	31	33	33	15	23	22	56	47	59	32	20	28	68	36	0	25	30	24	30	52	46	24	25
9	39	24	12	29	41	29	32	13	26	16	20	30	22	24	20	36	24	25	22	41	20	33	5	38	16	31	28	8	18	18	36	8	37	31	32	44	19	45	3	43	21	25	0	7	19	33	37	31	41	12
16	32	29	17	36	48	36	27	20	33	23	25	35	29	31	15	41	17	24	27	48	15	26	10	43	21	36	35	1	25	25	41	15	30	26	39	51	12	50	6	38	28	30	7	0	24	26	44	38	46	5
18	48	5	7	22	32	30	51	26	17	31	23	11	39	39	39	17	33	44	31	32	39	42	14	19	3	12	27	25	25	13	17	15	46	50	23	35	28	26	22	62	12	24	19	24	0	42	28	22	22	21
42	8	37	43	62	74	62	43	46	59	49	25	35	55	57	21	51	13	50	27	74	41	16	28	43	41	48	61	25	51	51	41	41	8	38	65	77	14	50	32	40	54	30	33	26	42	0	70	64	46	21
28	76	33	27	8	10	12	33	24	11	21	51	35	21	21	49	35	61	26	59	4	29	70	42	37	29	30	9	45	19	19	37	29	74	32	5	7	56	44	38	44	16	52	37	44	28	70	0	24	40	49
24	70	27	21	28	34	36	57	32	15	37	45	29	45	45	45	13	55	50	53	20	45	64	36	25	23	16	33	39	31	19	31	23	68	56	21	29	50	32	32	68	14	46	31	38	22	64	24	0	22	43
40	48	17	29	44	50	52	73	48	31	53	23	11	61	61	61	9	33	66	31	36	61	42	36	3	25	10	49	47	47	35	9	37	46	72	37	45	48	10	44	84	30	24	41	46	22	46	40	22	0	41
21	27	24	22	41	53	41	32	25	38	28	20	30	34	36	20	36	12	29	22	53	20	21	7	38	20	31	40	6	30	30	36	20	25	31	44	56	7	45	11	43	33	25	12	5	21	21	49	43	41	0
