36	31	33	63	26	15	30	4	27	16	29	19	0	13	1	42	31	64	13	25	48	46	9	38	70	40	30	29	14	57	54	15	47	34	11	12	12	35	2	56	43	14	10	24	32	36	10	19	34	21	17
35	44	46	68	13	12	35	9	28	29	34	32	13	0	14	47	44	69	10	26	53	51	14	25	75	45	43	34	27	62	59	18	60	47	24	23	17	40	13	61	48	27	23	11	37	41	17	32	39	8	30
37	30	32	62	27	16	29	5	28	15	28	18	1	14	0	41	30	63	14	26	47	45	8	39	69	39	29	28	13	56	53	16	46	33	12	11	11	34	1	55	42	13	9	25	31	35	11	18	33	22	16
16	51	53	21	34	57	12	38	19	50	13	39	42	47	41	0	51	22	37	21	28	26	33	24	28	40	50	13	38	33	18	29	67	54	53	30	30	11	40	40	43	42	50	38	32	6	52	39	8	43	39
67	8	18	34	57	44	43	35	58	37	42	12	31	44	30	51	0	35	44	56	23	25	36	69	41	11	5	50	25	28	33	46	16	9	40	21	35	40	31	27	14	29	37	55	19	51	39	12	49	52	26
38	43	53	1	56	79	34	60	41	72	35	45	64	69	63	22	35	0	59	43	16	18	55	46	6	24	40	35	60	11	10	51	45	44	75	52	52	29	62	18	21	64	72	60	32	28	74	45	30	65	61
25	44	46	58	13	20	25	9	18	29	24	32	13	10	14	37	44	59	0	16	43	41	8	25	65	35	43	24	27	52	49	8	60	47	24	23	9	30	13	51	38	27	23	11	27	31	17	32	29	8	30
11	56	58	42	13	36	13	21	2	41	14	44	25	26	26	21	56	43	16	0	33	31	20	13	49	45	55	8	39	38	33	10	72	59	36	35	21	16	25	45	48	39	35	17	37	15	31	44	13	22	42
44	27	37	15	40	63	20	44	35	56	19	29	48	53	47	28	23	16	43	33	0	2	39	46	22	12	24	27	44	9	10	35	39	28	59	36	36	17	46	12	15	48	56	44	16	28	58	29	26	49	45
42	25	35	17	38	61	18	42	33	54	17	27	46	51	45	26	25	18	41	31	2	0	37	44	24	14	24	25	42	11	8	33	41	28	57	34	34	15	44	14	17	46	54	42	14	26	56	27	24	47	43
31	36	38	54	21	24	21	5	22	21	20	24	9	14	8	33	36	55	8	20	39	37	0	33	61	31	35	20	19	48	45	10	52	39	20	15	3	26	7	47	34	19	17	19	23	27	19	24	25	16	22
12	69	71	45	12	37	26	34	11	54	27	57	38	25	39	24	69	46	25	13	46	44	33	0	52	58	68	19	52	51	36	23	85	72	49	48	34	29	38	58	61	52	48	14	50	18	42	57	20	19	55
42	49	59	7	62	85	40	66	47	78	41	51	70	75	69	28	41	6	65	49	22	24	61	52	0	30	46	41	66	13	16	57	43	50	81	58	58	35	68	14	27	70	78	66	38	34	80	51	36	71	67
56	19	29	23	46	55	32	36	47	48	31	21	40	45	39	40	11	24	35	45	12	14	31	58	30	0	16	39	36	17	22	35	27	20	51	28	28	29	38	16	3	40	48	44	8	40	50	21	38	41	37
66	3	13	39	56	39	42	34	57	32	41	11	30	43	29	50	5	40	43	55	24	24	35	68	46	16	0	49	20	33	32	45	17	4	35	20	34	39	30	32	19	24	32	54	18	50	34	11	48	51	21
17	50	52	34	21	44	7	25	8	37	8	38	29	34	28	13	50	35	24	8	27	25	20	19	41	39	49	0	33	32	25	16	66	53	40	29	17	10	27	39	42	33	37	25	31	7	39	38	5	30	36
50	17	19	59	40	19	26	18	41	12	25	15	14	27	13	38	25	60	27	39	44	42	19	52	66	36	20	33	0	53	50	29	33	20	15	8	18	31	14	52	39	4	12	38	28	34	14	15	32	35	3
49	36	46	12	49	72	27	53	40	65	28	38	57	62	56	33	28	11	52	38	9	11	48	51	13	17	33	32	53	0	15	44	34	37	68	45	45	22	55	7	14	57	65	53	25	33	67	38	31	58	54
34	33	43	9	46	69	24	50	31	62	25	35	54	59	53	18	33	10	49	33	10	8	45	36	16	22	32	25	50	15	0	41	49	36	65	42	42	19	52	22	25	54	62	50	22	18	64	35	20	55	51
21	46	48	50	11	28	17	11	12	31	16	34	15	18	16	29	46	51	8	10	35	33	10	23	57	35	45	16	29	44	41	0	62	49	26	25	11	22	15	43	38	29	25	9	27	23	23	34	21	14	32
83	16	16	46	73	48	59	51	74	35	58	28	47	60	46	67	16	45	60	72	39	41	52	85	43	27	17	66	33	34	49	62	0	13	38	37	51	56	47	29	24	33	37	71	35	67	43	28	65	68	30
70	3	9	43	60	35	46	38	61	28	45	15	34	47	33	54	9	44	47	59	28	28	39	72	50	20	4	53	20	37	36	49	13	0	31	24	38	43	34	36	23	20	28	58	22	54	30	15	52	55	17
47	32	22	74	37	12	41	15	38	5	40	30	11	24	12	53	40	75	24	36	59	57	20	49	81	51	35	40	15	68	65	26	38	31	0	23	23	46	13	67	54	11	3	35	43	47	7	30	45	32	14
46	21	23	51	36	27	22	14	37	20	21	9	12	23	11	30	21	52	23	35	36	34	15	48	58	28	20	29	8	45	42	25	37	24	23	0	14	23	10	44	31	12	20	34	20	30	22	9	28	31	9
32	35	37	51	22	27	18	8	23	20	17	23	12	17	11	30	35	52	9	21	36	34	3	34	58	28	34	17	18	45	42	11	51	38	23	14	0	23	10	44	31	18	20	20	20	24	22	23	22	17	21
27	40	42	28	27	50	5	31	18	43	6	28	35	40	34	11	40	29	30	16	17	15	26	29	35	29	39	10	31	22	19	22	56	43	46	23	23	0	33	29	32	35	43	31	21	11	45	28	9	36	32
36	31	33	61	26	17	28	4	27	16	27	19	2	13	1	40	31	62	13	25	46	44	7	38	68	38	30	27	14	55	52	15	47	34	13	10	10	33	0	54	41	14	10	24	30	34	12	19	32	21	17
56	35	45	19	48	71	32	52	47	64	31	37	56	61	55	40	27	18	51	45	12	14	47	58	14	16	32	39	52	7	22	43	29	36	67	44	44	29	54	0	13	56	64	52	24	40	66	37	38	57	53
59	22	32	22	49	58	35	39	50	51	34	24	43	48	42	43	14	21	38	48	15	17	34	61	27	3	19	42	39	14	25	38	24	23	54	31	31	32	41	13	0	43	51	47	11	43	53	24	41	44	40
50	21	19	63	40	15	30	18	41	8	29	19	14	27	13	42	29	64	27	39	48	46	19	52	70	40	24	33	4	57	54	29	33	20	11	12	18	35	14	56	43	0	8	38	32	36	10	19	34	35	3
46	29	23	71	36	11	38	14	37	6	37	27	10	23	9	50	37	72	23	35	56	54	17	48	78	48	32	37	12	65	62	25	37	28	3	20	20	43	10	64	51	8	0	34	40	44	6	27	42	31	11
26	55	57	59	4	23	26	20	19	40	25	43	24	11	25	38	55	60	11	17	44	42	19	14	66	44	54	25	38	53	50	9	71	58	35	34	20	31	24	52	47	38	34	0	36	32	28	43	30	5	41
48	19	21	31	38	47	24	28	39	40	23	13	32	37	31	32	19	32	27	37	16	14	23	50	38	8	18	31	28	25	22	27	35	22	43	20	20	21	30	24	11	32	40	36	0	32	42	13	30	33	29
16	51	53	27	28	51	8	32	13	44	9	39	36	41	35	6	51	28	31	15	28	26	27	18	34	40	50	7	34	33	18	23	67	54	47	30	24	11	34	40	43	36	44	32	32	0	46	39	2	37	37
40	31	29	73	30	5	40	14	33	12	39	29	10	17	11	52	39	74	17	31	58	56	19	42	80	50	34	39	14	67	64	23	43	30	7	22	22	45	12	66	53	10	6	28	42	46	0	29	44	25	13
55	12	14	44	45	34	31	23	46	27	30	0	19	32	18	39	12	45	32	44	29	27	24	57	51	21	11	38	15	38	35	34	28	15	30	9	23	28	19	37	24	19	27	43	13	39	29	0	37	40	16
18	49	51	29	26	49	6	30	11	42	7	37	34	39	33	8	49	30	29	13	26	24	25	20	36	38	48	5	32	31	20	21	65	52	45	28	22	9	32	38	41	34	42	30	30	2	44	37	0	35	35
31	52	54	64	9	20	31	17	24	37	30	40	21	8	22	43	52	65	8	22	49	47	16	19	71	41	51	30	35	58	55	14	68	55	32	31	17	36	21	57	44	35	31	5	33	37	25	40	35	0	38
53	18	16	60	43	18	29	21	44	11	28	16	17	30	16	39	26	61	30	42	45	43	22	55	67	37	21	36	3	54	51	32	30	17	14	9	21	32	17	53	40	3	11	41	29	37	13	16	35	38	0
