33	41	25	32	15	42	25	6	38	41	13	25	28	13	39	54	29	5	54	22	51	38	31	44	0	42	34	41	45	51	28	32	19	17	40	55	29	39	8	36	21	16	20	18	33	17	53	33	54	19	21	
11	5	45	50	53	24	59	40	20	43	41	47	36	53	3	12	55	47	12	44	33	24	11	8	42	0	36	13	9	33	14	10	23	35	8	13	41	11	38	16	21	30	40	36	55	31	11	51	14	23	35	
27	35	9	66	19	22	23	28	22	7	47	11	6	21	33	48	19	37	48	12	17	12	25	38	34	36	0	35	39	19	22	26	33	51	34	49	5	33	42	32	21	46	14	52	19	17	47	67	48	21	13	
24	8	44	63	52	13	58	39	13	42	44	46	35	52	12	17	54	46	13	43	24	23	16	5	41	13	35	0	22	20	13	9	30	48	21	20	40	2	39	29	20	43	39	49	54	30	24	64	27	22	34	
12	14	48	41	56	33	62	43	29	46	44	50	39	56	10	9	58	50	13	47	42	29	14	17	45	9	39	22	0	42	17	17	26	36	5	10	44	20	41	9	24	29	43	27	58	34	8	42	9	26	38	
44	28	28	83	36	9	42	45	13	26	64	30	23	38	32	37	38	54	29	29	8	13	36	25	51	33	19	20	42	0	29	25	50	68	41	40	24	22	59	49	38	63	31	69	38	34	44	84	47	38	30	
15	13	31	54	39	20	45	26	16	29	35	33	22	39	11	26	41	33	26	30	29	16	7	16	28	14	22	13	17	29	0	4	21	39	12	27	27	11	30	20	9	34	26	40	41	17	25	55	26	9	21	
19	9	35	58	43	16	49	30	12	33	39	37	26	43	7	22	45	37	22	34	25	14	11	12	32	10	26	9	17	25	4	0	25	43	16	23	31	7	34	24	13	38	30	44	45	21	21	59	22	13	25	
14	22	24	33	30	41	36	17	37	40	18	24	27	30	20	35	32	24	35	21	50	37	14	25	19	23	33	30	26	50	21	25	0	18	21	36	28	28	15	17	12	13	19	19	32	16	34	34	35	12	20	
24	40	42	15	32	59	42	23	55	58	8	42	45	30	36	45	46	14	45	39	68	55	32	43	17	35	51	48	36	68	39	43	18	0	31	46	46	46	9	27	30	7	37	9	50	34	44	16	45	30	38	
7	13	43	42	51	32	57	38	28	41	39	45	34	51	9	14	53	45	14	42	41	28	9	16	40	8	34	21	5	41	12	16	21	31	0	15	39	19	36	8	19	24	38	28	53	29	13	43	14	21	33	
22	14	58	43	66	31	72	53	27	56	54	60	49	66	16	3	68	60	11	57	40	37	24	15	55	13	49	20	10	40	27	23	36	46	15	0	54	18	51	19	34	39	53	37	68	44	4	44	7	36	48	
32	40	4	61	14	27	18	23	27	12	42	6	5	16	38	53	14	32	53	7	22	17	30	43	29	41	5	40	44	24	27	31	28	46	39	54	0	38	37	35	20	41	9	47	14	12	52	62	53	18	8	
22	6	42	61	50	13	56	37	11	40	42	44	33	50	10	15	52	44	15	41	22	21	14	5	39	11	33	2	20	22	11	7	28	46	19	18	38	0	37	27	18	41	37	47	52	28	22	62	25	20	32	
29	37	33	24	23	50	33	14	46	49	5	33	36	21	35	50	37	9	50	30	59	46	27	40	8	38	42	39	41	59	30	34	15	9	36	51	37	37	0	32	21	12	28	14	41	25	49	25	50	21	29	
5	21	39	34	47	40	53	34	36	39	35	41	30	47	17	18	49	41	20	38	49	36	13	24	36	16	32	29	9	49	20	24	17	27	8	19	35	27	32	0	15	20	34	20	49	25	17	35	18	17	29	
12	20	24	45	32	29	38	19	25	28	26	26	15	32	18	33	34	26	33	23	38	25	10	23	21	21	21	20	24	38	9	13	12	30	19	34	20	18	21	15	0	25	19	31	34	10	32	46	33	2	14	
19	35	37	20	27	54	37	18	50	53	15	37	40	27	31	38	41	21	38	34	63	50	27	38	16	30	46	43	29	63	34	38	13	7	24	39	41	41	12	20	25	0	32	6	45	29	37	21	38	25	33	
31	39	5	52	13	26	19	14	26	21	33	7	8	13	37	52	15	23	52	4	31	18	29	42	20	40	14	39	43	31	26	30	19	37	38	53	9	37	28	34	19	32	0	38	15	9	51	53	52	17	5	
25	41	43	14	33	60	43	24	56	59	17	43	46	31	37	36	47	23	40	40	69	56	33	44	18	36	52	49	27	69	40	44	19	9	28	37	47	47	14	20	31	6	38	0	51	35	35	15	36	31	39	
46	54	10	65	18	41	8	27	41	12	46	8	19	20	52	67	4	36	67	11	30	31	44	57	33	55	19	54	58	38	41	45	32	50	53	68	14	52	41	49	34	45	15	51	0	24	66	66	67	32	20	
22	30	14	49	22	25	28	11	21	24	30	16	11	22	28	43	24	20	43	13	34	21	20	33	17	31	17	30	34	34	17	21	16	34	29	44	12	28	25	25	10	29	9	35	24	0	42	50	43	8	4	
20	16	56	39	64	35	70	51	31	54	52	58	47	64	14	7	66	58	15	55	44	35	22	19	53	11	47	24	8	44	25	21	34	44	13	4	52	22	49	17	32	37	51	35	66	42	0	40	3	34	46	
40	56	58	3	48	75	58	39	71	74	20	58	61	46	52	47	62	30	55	55	84	71	48	59	33	51	67	64	42	84	55	59	34	16	43	44	62	62	25	35	46	21	53	15	66	50	40	0	37	46	54	
21	19	57	36	65	38	71	52	34	55	53	59	48	65	15	10	67	59	18	56	47	36	23	22	54	14	48	27	9	47	26	22	35	45	14	7	53	25	50	18	33	38	52	36	67	43	3	37	0	35	47	
14	22	22	45	30	29	36	17	25	28	26	24	15	30	20	35	32	24	35	21	38	25	12	25	19	23	21	22	26	38	9	13	12	30	21	36	18	20	21	17	2	25	17	31	32	8	34	46	35	0	12	
26	34	10	53	18	21	24	15	21	20	34	12	7	18	32	47	20	24	47	9	30	17	24	37	21	35	13	34	38	30	21	25	20	38	33	48	8	32	29	29	14	33	5	39	20	4	46	54	47	12	0	
