56	31	37	39	49	41	34	11	22	24	0	50	45	23	26	23	11	31	25	24	31	29	25	37	19	13	17	16	30	9	33	34	38	23	53	21	47	31	22	22	42	38	0	40	52	22	15	21	43	52	33
46	19	13	29	39	17	30	39	40	26	50	0	35	71	36	33	39	31	61	54	25	41	49	13	31	37	33	66	52	59	27	30	52	27	9	59	7	81	72	28	24	12	50	30	6	28	35	29	23	6	31
11	34	22	18	4	22	11	56	23	39	45	35	0	40	71	68	42	14	30	23	14	16	20	36	28	46	28	45	21	48	12	11	21	28	34	28	28	50	41	37	23	47	45	15	41	25	60	28	24	41	12
39	52	58	58	38	62	41	34	31	45	23	71	40	0	49	46	32	40	10	17	46	30	22	58	40	34	38	23	19	26	44	41	19	44	74	12	68	10	13	43	63	59	23	55	73	43	38	42	64	73	40
82	37	49	65	75	53	60	15	48	32	26	36	71	49	0	3	29	57	51	50	57	55	51	35	43	25	43	34	56	27	59	60	64	43	45	47	43	49	40	34	60	24	26	66	34	46	11	43	59	34	59
79	34	46	62	72	50	57	12	45	29	23	33	68	46	3	0	26	54	48	47	54	52	48	32	40	22	40	37	53	30	56	57	61	40	42	44	40	52	43	31	57	21	23	63	31	43	8	40	56	31	56
53	20	26	36	46	30	31	14	19	13	11	39	42	32	29	26	0	28	22	21	28	26	22	26	14	4	14	27	27	20	30	31	35	14	42	20	36	42	33	11	31	27	11	37	41	17	18	14	32	41	30
25	20	18	18	18	22	3	42	9	25	31	31	14	40	57	54	28	0	30	23	6	10	18	22	14	32	14	35	21	34	4	3	21	14	34	28	28	50	41	23	23	33	31	15	33	11	46	14	24	33	2
31	42	48	48	28	52	31	36	21	35	25	61	30	10	51	48	22	30	0	7	36	20	12	48	30	26	28	25	9	28	34	31	13	34	64	4	58	20	15	33	53	49	25	45	63	33	40	32	54	63	30
32	35	41	41	25	45	24	35	14	28	24	54	23	17	50	47	21	23	7	0	29	13	5	41	23	25	21	24	6	27	27	24	14	27	57	5	51	27	18	26	46	42	24	38	56	26	39	25	47	56	23
25	20	12	12	18	16	5	42	15	25	31	25	14	46	57	54	28	6	36	29	0	16	24	22	14	32	14	41	27	34	2	5	27	14	28	34	22	56	47	23	17	33	31	9	27	11	46	14	18	27	6
27	22	28	28	20	32	11	40	7	23	29	41	16	30	55	52	26	10	20	13	16	0	8	28	12	30	12	29	11	32	14	11	11	14	44	18	38	40	31	21	33	31	29	25	43	13	44	12	34	43	10
31	30	36	36	24	40	19	36	9	23	25	49	20	22	51	48	22	18	12	5	24	8	0	36	18	26	16	25	5	28	22	19	13	22	52	10	46	32	23	21	41	37	25	33	51	21	40	20	42	51	18
47	6	14	30	40	18	25	26	27	13	37	13	36	58	35	32	26	22	48	41	22	28	36	0	18	24	20	53	39	46	24	25	39	14	16	46	10	68	59	15	25	11	37	31	15	15	24	16	24	15	24
39	12	18	22	32	22	17	28	9	11	19	31	28	40	43	40	14	14	30	23	14	12	18	18	0	18	2	35	21	28	16	17	21	4	34	28	28	50	41	9	23	19	19	23	33	3	32	2	24	33	16
57	18	24	40	50	28	35	10	23	11	13	37	46	34	25	22	4	32	26	25	32	30	26	24	18	0	18	29	31	22	34	35	39	18	40	22	34	44	35	9	35	25	13	41	39	21	14	18	34	39	34
39	14	20	22	32	24	17	28	7	11	17	33	28	38	43	40	14	14	28	21	14	12	16	20	2	18	0	33	19	26	16	17	21	6	36	26	30	48	39	9	25	21	17	23	35	5	32	4	26	35	16
56	47	53	53	49	57	36	27	26	40	16	66	45	23	34	37	27	35	25	24	41	29	25	53	35	29	33	0	30	7	39	36	38	39	69	21	63	17	10	38	58	54	16	50	68	38	31	37	59	68	35
26	33	39	39	19	43	22	41	12	26	30	52	21	19	56	53	27	21	9	6	27	11	5	39	21	31	19	30	0	33	25	22	8	25	55	9	49	29	20	24	44	40	30	36	54	24	45	23	45	54	21
59	40	46	46	52	50	37	20	25	33	9	59	48	26	27	30	20	34	28	27	34	32	28	46	28	22	26	7	33	0	36	37	41	32	62	24	56	22	13	31	51	47	9	43	61	31	24	30	52	61	36
23	22	14	14	16	18	3	44	13	27	33	27	12	44	59	56	30	4	34	27	2	14	22	24	16	34	16	39	25	36	0	3	25	16	30	32	24	54	45	25	19	35	33	11	29	13	48	16	20	29	4
22	23	17	17	15	21	0	45	12	28	34	30	11	41	60	57	31	3	31	24	5	11	19	25	17	35	17	36	22	37	3	0	22	17	33	29	27	51	42	26	22	36	34	14	32	14	49	17	23	32	1
20	33	39	39	19	43	22	49	16	32	38	52	21	19	64	61	35	21	13	14	27	11	13	39	21	39	21	38	8	41	25	22	0	25	55	17	49	29	28	30	44	40	38	36	54	24	53	23	45	54	21
39	8	14	22	32	18	17	28	13	11	23	27	28	44	43	40	14	14	34	27	14	14	22	14	4	18	6	39	25	32	16	17	25	0	30	32	24	54	45	9	19	19	23	23	29	3	32	2	20	29	16
37	22	16	20	36	12	33	42	43	29	53	9	34	74	45	42	42	34	64	57	28	44	52	16	34	40	36	69	55	62	30	33	55	30	0	62	6	84	75	31	15	21	53	21	15	31	38	32	14	15	34
35	40	46	46	28	50	29	32	19	33	21	59	28	12	47	44	20	28	4	5	34	18	10	46	28	22	26	21	9	24	32	29	17	32	62	0	56	22	13	31	51	47	21	43	61	31	36	30	52	61	28
39	16	10	22	32	10	27	36	37	23	47	7	28	68	43	40	36	28	58	51	22	38	46	10	28	34	30	63	49	56	24	27	49	24	6	56	0	78	69	25	17	19	47	23	13	25	32	26	16	13	28
49	62	68	68	48	72	51	42	41	55	31	81	50	10	49	52	42	50	20	27	56	40	32	68	50	44	48	17	29	22	54	51	29	54	84	22	78	0	9	53	73	69	31	65	83	53	46	52	74	83	50
46	53	59	59	39	63	42	33	32	46	22	72	41	13	40	43	33	41	15	18	47	31	23	59	41	35	39	10	20	13	45	42	28	45	75	13	69	9	0	44	64	60	22	56	74	44	37	43	65	74	41
48	9	15	31	41	19	26	19	14	2	22	28	37	43	34	31	11	23	33	26	23	21	21	15	9	9	9	38	24	31	25	26	30	9	31	31	25	53	44	0	26	16	22	32	30	12	23	9	25	30	25
24	23	11	5	25	7	22	45	32	28	42	24	23	63	60	57	31	23	53	46	17	33	41	25	23	35	25	58	44	51	19	22	44	19	15	51	17	73	64	26	0	36	42	8	30	20	49	21	1	30	23
58	13	25	41	51	29	36	27	28	14	38	12	47	59	24	21	27	33	49	42	33	31	37	11	19	25	21	54	40	47	35	36	40	19	21	47	19	69	60	16	36	0	38	42	14	22	23	19	35	14	35
56	31	37	39	49	41	34	11	22	24	0	50	45	23	26	23	11	31	25	24	31	29	25	37	19	13	17	16	30	9	33	34	38	23	53	21	47	31	22	22	42	38	0	40	52	22	15	21	43	52	33
16	29	17	3	17	13	14	51	24	34	40	30	15	55	66	63	37	15	45	38	9	25	33	31	23	41	23	50	36	43	11	14	36	23	21	43	23	65	56	32	8	42	40	0	36	20	55	23	9	36	15
52	21	19	35	45	23	32	41	42	28	52	6	41	73	34	31	41	33	63	56	27	43	51	15	33	39	35	68	54	61	29	32	54	29	15	61	13	83	74	30	30	14	52	36	0	30	37	31	29	0	33
36	9	15	19	29	19	14	31	12	14	22	28	25	43	46	43	17	11	33	26	11	13	21	15	3	21	5	38	24	31	13	14	24	3	31	31	25	53	44	12	20	22	22	20	30	0	35	3	21	30	13
71	26	38	54	64	42	49	4	37	21	15	35	60	38	11	8	18	46	40	39	46	44	40	24	32	14	32	31	45	24	48	49	53	32	38	36	32	46	37	23	49	23	15	55	37	35	0	32	48	37	48
39	10	16	22	32	20	17	28	11	11	21	29	28	42	43	40	14	14	32	25	14	12	20	16	2	18	4	37	23	30	16	17	23	2	32	30	26	52	43	9	21	19	21	23	31	3	32	0	22	31	16
25	22	10	6	26	6	23	44	33	27	43	23	24	64	59	56	32	24	54	47	18	34	42	24	24	34	26	59	45	52	20	23	45	20	14	52	16	74	65	25	1	35	43	9	29	21	48	22	0	29	24
52	21	19	35	45	23	32	41	42	28	52	6	41	73	34	31	41	33	63	56	27	43	51	15	33	39	35	68	54	61	29	32	54	29	15	61	13	83	74	30	30	14	52	36	0	30	37	31	29	0	33
23	22	18	18	16	22	1	44	11	27	33	31	12	40	59	56	30	2	30	23	6	10	18	24	16	34	16	35	21	36	4	1	21	16	34	28	28	50	41	25	23	35	33	15	33	13	48	16	24	33	0
