38	85	44	59	52	38	6	45	58	68	0	62	60	36	83	56	26	62	29	9	43	58	16	69	42	84	28	41	44	47	59	27	42	49	43	53	17	43	53	27	40	30	17	43	46	26	78	67	53	46	56
54	23	52	47	10	50	66	21	32	6	62	0	2	30	21	22	38	8	33	55	29	20	46	23	20	22	34	55	28	15	13	35	20	57	19	47	55	49	29	47	54	32	45	23	52	50	16	7	17	16	36
52	25	50	45	8	48	64	19	30	8	60	2	0	28	23	20	36	10	31	53	27	18	44	21	18	24	32	53	26	13	11	33	18	55	17	45	53	47	31	45	52	30	43	21	50	48	18	7	15	14	34
66	53	64	59	20	62	36	33	44	36	36	30	28	0	51	34	50	30	41	27	41	32	30	37	10	52	38	67	40	27	27	25	14	69	31	59	25	61	17	17	66	8	35	7	64	20	46	35	29	20	48
45	2	41	36	31	45	87	38	25	15	83	21	23	51	0	27	57	21	54	76	40	25	67	14	41	7	55	44	39	36	24	56	41	46	40	36	76	40	42	68	43	53	66	44	41	71	5	16	30	37	27
32	29	30	25	20	28	60	11	10	20	56	22	20	34	27	0	30	30	27	49	13	2	40	13	30	28	28	33	12	9	9	29	20	35	13	25	49	27	51	41	32	26	39	41	30	44	22	15	5	14	14
16	59	18	33	36	12	30	19	32	42	26	38	36	50	57	30	0	46	9	23	17	32	20	43	46	58	12	17	18	23	33	25	36	23	19	27	31	17	67	41	16	42	15	57	20	40	52	41	27	30	30
62	23	60	55	10	58	66	29	40	10	62	8	10	30	21	30	46	0	37	55	37	28	46	31	20	26	34	63	36	23	21	35	20	65	27	55	55	57	21	47	62	32	45	23	60	50	16	15	25	16	44
25	56	23	30	27	21	33	16	29	39	29	33	31	41	54	27	9	37	0	22	14	29	13	40	37	55	3	26	15	18	30	16	27	28	14	24	22	20	58	32	25	33	12	48	23	31	49	38	24	21	27
39	78	37	52	45	35	11	38	51	61	9	55	53	27	76	49	23	55	22	0	36	51	9	62	35	77	21	40	37	40	52	20	35	42	36	46	8	36	44	18	39	23	10	34	39	17	71	60	46	39	49
25	42	23	18	27	21	47	8	15	27	43	29	27	41	40	13	17	37	14	36	0	15	27	26	37	41	15	26	1	14	16	16	27	28	10	18	36	20	58	32	25	33	26	48	23	31	35	24	12	21	13
34	27	32	27	18	30	62	13	12	18	58	20	18	32	25	2	32	28	29	51	15	0	42	11	28	26	30	35	14	11	7	31	18	37	15	27	51	29	49	43	34	28	41	39	32	46	20	13	5	12	16
36	69	34	43	36	32	20	29	42	52	16	46	44	30	67	40	20	46	13	9	27	42	0	53	26	68	12	37	28	31	43	11	26	39	27	37	11	31	47	21	36	22	5	37	34	20	62	51	37	30	40
31	16	29	24	21	31	73	24	11	21	69	23	21	37	14	13	43	31	40	62	26	11	53	0	31	15	41	32	25	22	10	42	27	34	26	24	62	26	52	54	31	39	52	42	29	57	17	16	16	23	13
62	43	60	55	10	58	46	29	40	26	42	20	18	10	41	30	46	20	37	35	37	28	26	31	0	42	34	63	36	23	21	21	10	65	27	55	35	57	21	27	62	12	31	11	60	30	36	25	25	16	44
46	5	40	29	32	46	88	39	26	16	84	22	24	52	7	28	58	26	55	77	41	26	68	15	42	0	56	43	40	37	25	57	42	39	41	31	77	41	47	69	44	54	67	45	38	72	12	17	31	38	28
28	57	26	31	24	24	32	17	30	40	28	34	32	38	55	28	12	34	3	21	15	30	12	41	34	56	0	29	16	19	31	13	24	31	15	25	21	23	55	29	28	30	11	45	26	28	50	39	25	18	28
3	44	3	18	53	5	45	34	23	53	41	55	53	67	44	33	17	63	26	40	26	35	37	32	63	43	29	0	27	40	42	42	53	8	36	12	48	6	84	58	1	59	32	74	5	57	49	48	38	47	19
26	41	24	19	26	22	48	7	14	26	44	28	26	40	39	12	18	36	15	37	1	14	28	25	36	40	16	27	0	13	15	17	26	29	9	19	37	21	57	31	26	32	27	47	24	32	34	23	11	20	12
39	38	37	32	13	35	51	6	17	21	47	15	13	27	36	9	23	23	18	40	14	11	31	22	23	37	19	40	13	0	12	20	13	42	4	32	40	34	44	32	39	19	30	34	37	35	31	20	6	7	21
41	26	39	34	11	37	63	14	19	11	59	13	11	27	24	9	33	21	30	52	16	7	43	10	21	25	31	42	15	12	0	32	17	44	16	34	52	36	42	44	41	29	42	32	39	47	19	8	6	13	23
41	58	39	34	25	37	31	18	31	41	27	35	33	25	56	29	25	35	16	20	16	31	11	42	21	57	13	42	17	20	32	0	15	44	16	34	20	36	42	16	41	17	10	32	39	15	51	40	26	19	29
52	43	50	45	10	48	46	19	30	26	42	20	18	14	41	20	36	20	27	35	27	18	26	27	10	42	24	53	26	13	17	15	0	55	17	45	35	47	31	27	52	12	25	21	50	30	36	25	15	6	34
11	44	5	10	55	11	53	36	25	55	49	57	55	69	46	35	23	65	28	42	28	37	39	34	65	39	31	8	29	42	44	44	55	0	38	10	50	8	86	60	9	61	34	76	5	59	51	50	40	49	21
35	42	33	28	17	31	47	2	15	25	43	19	17	31	40	13	19	27	14	36	10	15	27	26	27	41	15	36	9	4	16	16	17	38	0	28	36	30	48	28	35	23	26	38	33	31	35	24	10	11	17
15	34	9	6	45	15	57	26	15	45	53	47	45	59	36	25	27	55	24	46	18	27	37	24	55	31	25	12	19	32	34	34	45	10	28	0	46	10	76	50	13	51	36	66	7	49	41	40	30	39	11
47	78	45	52	45	43	11	38	51	61	17	55	53	25	76	49	31	55	22	8	36	51	11	62	35	77	21	48	37	40	52	20	35	50	36	46	0	42	36	10	47	23	16	32	45	9	71	60	46	39	49
5	42	3	16	47	5	47	28	17	47	43	49	47	61	40	27	17	57	20	36	20	29	31	26	57	41	23	6	21	34	36	36	47	8	30	10	42	0	78	52	5	53	26	68	3	51	43	42	32	41	13
83	44	81	76	31	79	47	50	61	31	53	29	31	17	42	51	67	21	58	44	58	49	47	52	21	47	55	84	57	44	42	42	31	86	48	76	36	78	0	26	83	25	52	10	81	29	37	36	46	37	65
57	70	55	50	37	53	21	30	43	53	27	47	45	17	68	41	41	47	32	18	32	43	21	54	27	69	29	58	31	32	44	16	27	60	28	50	10	52	26	0	57	15	26	24	55	3	63	52	38	31	41
2	45	4	19	52	4	44	33	22	52	40	54	52	66	43	32	16	62	25	39	25	34	36	31	62	44	28	1	26	39	41	41	52	9	35	13	47	5	83	57	0	58	31	73	6	56	48	47	37	46	18
58	55	56	51	22	54	34	25	36	38	30	32	30	8	53	26	42	32	33	23	33	28	22	39	12	54	30	59	32	19	29	17	12	61	23	51	23	53	25	15	58	0	27	15	56	18	48	37	23	16	40
31	68	29	42	35	27	21	28	41	51	17	45	43	35	66	39	15	45	12	10	26	41	5	52	31	67	11	32	27	30	42	10	25	34	26	36	16	26	52	26	31	27	0	42	29	25	61	50	36	29	39
73	46	71	66	21	69	43	40	51	29	43	23	21	7	44	41	57	23	48	34	48	39	37	42	11	45	45	74	47	34	32	32	21	76	38	66	32	68	10	24	73	15	42	0	71	27	39	28	36	27	55
8	39	2	13	50	8	50	31	20	50	46	52	50	64	41	30	20	60	23	39	23	32	34	29	60	38	26	5	24	37	39	39	50	5	33	7	45	3	81	55	6	56	29	71	0	54	46	45	35	44	16
56	73	54	49	40	52	20	33	46	56	26	50	48	20	71	44	40	50	31	17	31	46	20	57	30	72	28	57	32	35	47	15	30	59	31	49	9	51	29	3	56	18	25	27	54	0	66	55	41	34	44
48	7	46	41	26	44	82	33	26	10	78	16	18	46	5	22	52	16	49	71	35	20	62	17	36	12	50	49	34	31	19	51	36	51	35	41	71	43	37	63	48	48	61	39	46	66	0	11	25	32	30
47	18	45	40	15	43	71	22	25	5	67	7	7	35	16	15	41	15	38	60	24	13	51	16	25	17	39	48	23	20	8	40	25	50	24	40	60	42	36	52	47	37	50	28	45	55	11	0	14	21	29
37	32	35	30	15	33	57	8	15	15	53	17	15	29	30	5	27	25	24	46	12	5	37	16	25	31	25	38	11	6	6	26	15	40	10	30	46	32	46	38	37	23	36	36	35	41	25	14	0	9	19
46	39	44	39	6	42	50	13	24	22	46	16	14	20	37	14	30	16	21	39	21	12	30	23	16	38	18	47	20	7	13	19	6	49	11	39	39	41	37	31	46	16	29	27	44	34	32	21	9	0	28
18	29	16	11	34	18	60	15	4	34	56	36	34	48	27	14	30	44	27	49	13	16	40	13	44	28	28	19	12	21	23	29	34	21	17	11	49	13	65	41	18	40	39	55	16	44	30	29	19	28	0
