53	20	44	29	51	69	17	39	11	38	39	24	48	21	41	11	21	53	9	25	36	26	42	62	26	52	28	0	40	61	12	56	35	4	52	31	20	30	16	24	38	39	29	17	30	39	12	10	40	37	37
13	38	36	11	11	29	23	25	37	16	7	20	40	19	1	29	55	45	31	15	4	20	20	54	14	44	54	40	0	53	28	16	23	44	44	15	20	10	24	16	30	19	13	23	10	15	48	30	40	21	17
50	41	25	54	56	40	76	28	50	69	60	73	13	64	52	60	44	8	54	38	49	35	73	9	63	17	43	61	53	0	53	43	30	61	9	38	43	45	73	61	23	72	40	50	49	38	49	67	29	74	70
41	12	36	17	39	57	23	27	9	26	27	20	40	11	29	7	27	45	3	15	24	18	30	54	14	44	26	12	28	53	0	44	23	16	44	19	10	18	20	12	30	27	17	5	18	27	20	14	32	25	25
7	54	52	27	13	13	39	17	53	26	17	32	30	35	15	45	71	35	47	31	20	36	30	44	30	44	70	56	16	43	44	0	21	60	34	25	36	26	40	32	32	29	27	39	26	17	64	46	56	31	27
20	33	31	24	26	34	46	4	32	39	30	43	17	34	22	30	50	22	26	10	19	15	43	31	33	23	49	35	23	30	23	21	0	39	21	8	15	15	43	31	11	42	10	20	19	8	43	37	35	44	40
57	20	44	33	55	73	21	43	11	42	43	28	48	25	45	15	21	53	13	29	40	26	46	62	30	52	28	4	44	61	16	60	39	0	52	35	24	34	20	28	38	43	33	21	34	43	12	14	40	41	41
41	32	24	45	47	41	67	19	41	60	51	64	4	55	43	51	43	1	45	29	40	26	64	10	54	16	42	52	44	9	44	34	21	52	0	29	34	36	64	52	14	63	31	41	40	29	40	58	28	65	61
22	29	27	16	20	38	38	10	28	31	22	35	25	26	14	22	46	30	22	6	11	11	35	39	25	29	45	31	15	38	19	25	8	35	29	0	11	7	35	23	15	34	2	14	11	8	39	29	31	36	32
33	18	26	11	31	49	33	19	17	26	19	30	30	21	21	17	35	35	11	5	16	8	30	44	20	34	34	20	20	43	10	36	15	24	34	11	0	10	30	18	20	29	9	7	10	19	28	24	22	31	27
23	28	28	9	21	39	31	17	27	24	15	28	32	19	11	19	45	37	21	7	6	10	28	46	18	36	44	30	10	45	18	26	15	34	36	7	10	0	28	16	22	27	5	13	4	9	38	22	30	29	25
37	32	56	19	35	53	3	45	23	22	23	8	60	9	25	13	33	65	19	35	24	38	26	74	10	64	40	16	24	73	20	40	43	20	64	35	30	28	0	12	50	23	33	23	24	35	24	6	52	21	21
29	22	44	7	27	45	15	33	21	14	15	12	48	3	17	13	39	53	15	23	12	26	18	62	2	52	38	24	16	61	12	32	31	28	52	23	18	16	12	0	38	15	21	11	12	23	32	14	40	13	13
29	22	20	31	33	45	53	15	27	46	37	50	10	41	29	37	39	15	31	15	26	12	50	24	40	14	38	38	30	23	30	32	11	38	14	15	20	22	50	38	0	49	17	27	26	15	32	44	24	51	47
22	37	55	18	16	34	22	44	36	3	12	15	59	18	20	28	54	64	30	34	23	37	3	73	13	63	53	39	19	72	27	29	42	43	63	34	29	27	23	15	49	0	32	22	23	34	47	29	51	2	2
24	27	25	14	22	40	36	12	26	29	20	33	27	24	12	20	44	32	20	4	9	9	33	41	23	31	43	29	13	40	17	27	10	33	31	2	9	5	33	21	17	32	0	12	9	10	37	27	29	34	30
36	15	33	12	34	52	26	22	14	21	22	23	37	14	24	10	32	42	8	12	19	15	25	51	13	41	31	17	23	50	5	39	20	21	41	14	7	13	23	11	27	22	12	0	13	22	25	17	29	24	20
23	28	32	5	21	39	27	21	27	20	11	24	36	15	11	19	45	41	21	11	6	14	24	50	14	40	44	30	10	49	18	26	19	34	40	11	10	4	24	12	26	23	9	13	0	11	38	20	30	25	21
14	37	35	16	18	30	38	10	36	31	22	35	25	26	14	28	54	30	30	14	11	19	35	39	25	29	53	39	15	38	27	17	8	43	29	8	19	9	35	23	15	34	10	22	11	0	47	29	39	36	32
61	10	32	37	59	77	27	47	11	46	47	32	36	29	49	19	9	41	17	33	44	28	50	50	34	40	16	12	48	49	20	64	43	12	40	39	28	38	24	32	32	47	37	25	38	47	0	18	28	45	45
43	26	50	19	41	59	9	39	17	28	29	14	54	11	31	7	27	59	13	29	26	32	32	68	16	58	34	10	30	67	14	46	37	14	58	29	24	22	6	14	44	29	27	17	20	29	18	0	46	27	27
53	20	4	33	51	69	55	39	29	48	39	52	26	43	41	39	19	27	33	25	36	20	52	22	42	12	14	40	40	29	32	56	35	40	28	31	22	30	52	40	24	51	29	29	30	39	28	46	0	53	49
24	35	57	20	18	36	20	46	34	5	14	13	61	16	22	26	52	66	28	36	25	39	5	75	11	65	51	37	21	74	25	31	44	41	65	36	31	29	21	13	51	2	34	24	25	36	45	27	53	0	4
20	35	53	16	14	32	20	42	34	1	10	13	57	16	18	26	52	62	28	32	21	35	5	71	11	61	51	37	17	70	25	27	40	41	61	32	27	25	21	13	47	2	30	20	21	32	45	27	49	4	0
