18	35	45	42	48	56	46	53	58	65	0	59	53	47	40	44	10	74	3	38	12	65	8	27	39	60	26	19	33	64	36	69	61	57	28	44	18	29	55	42	52	33	66	52	34	42	64	12	17	28	29	
43	24	14	31	33	11	37	24	35	14	59	0	6	36	21	33	57	17	56	43	47	24	51	32	22	31	37	40	38	7	35	10	28	16	31	25	41	30	4	27	7	26	13	41	45	31	23	47	42	31	40	
37	18	8	25	27	5	43	18	41	12	53	6	0	42	15	27	51	23	50	49	41	30	45	26	28	37	43	34	44	11	29	16	34	10	25	19	35	30	6	21	9	30	19	47	51	25	29	41	36	25	34	
31	30	42	67	69	47	1	60	11	50	47	36	42	0	57	69	45	27	44	9	35	18	39	32	14	13	23	28	14	43	61	30	14	52	27	61	29	18	36	63	33	14	23	5	17	67	17	35	30	37	54	
50	27	15	10	12	16	58	13	56	25	40	21	15	57	0	12	38	38	37	64	32	45	38	25	43	52	58	47	59	24	16	29	49	17	30	4	32	45	21	6	24	45	34	62	66	10	44	42	31	20	21	
62	39	27	2	18	26	70	23	68	35	44	33	27	69	12	0	34	50	45	76	44	57	50	37	55	64	70	59	71	34	8	39	61	27	42	14	44	57	33	12	36	57	46	74	78	4	56	54	43	32	15	
28	33	43	32	46	54	44	51	56	63	10	57	51	45	38	34	0	72	11	42	10	63	16	25	37	58	36	25	37	62	26	67	59	55	26	42	16	27	53	40	50	31	64	50	44	32	62	20	15	26	19	
58	39	29	48	50	28	28	41	18	31	74	17	23	27	38	50	72	0	71	36	62	9	66	47	35	14	50	55	41	24	50	11	13	33	46	42	56	45	19	44	22	41	8	24	44	48	10	62	57	46	55	
17	32	42	43	45	53	43	50	55	62	3	56	50	44	37	45	11	71	0	35	9	62	5	24	36	57	25	16	30	61	37	66	58	54	25	41	15	26	52	39	49	30	63	49	33	43	61	9	14	25	30	
22	37	49	74	76	54	8	67	20	57	38	43	49	9	64	76	42	36	35	0	32	27	30	39	21	22	14	19	5	50	68	37	23	59	34	68	32	19	43	70	40	19	30	14	8	74	26	26	33	44	61	
18	23	33	42	44	44	34	41	46	53	12	47	41	35	32	44	10	62	9	32	0	53	6	15	27	48	26	15	27	52	36	57	49	45	16	36	6	17	43	38	40	21	54	40	34	42	52	10	5	16	29	
49	30	30	55	57	35	19	48	11	38	65	24	30	18	45	57	63	9	62	27	53	0	57	38	26	7	41	46	32	31	49	18	4	40	37	49	47	36	24	51	21	32	11	17	35	55	1	53	48	37	46	
12	27	37	48	50	48	38	45	50	57	8	51	45	39	38	50	16	66	5	30	6	57	0	19	31	52	20	11	25	56	42	61	53	49	20	42	10	21	47	44	44	25	58	44	28	48	56	4	9	20	35	
25	8	18	35	37	29	33	28	31	38	27	32	26	32	25	37	25	47	24	39	15	38	19	0	18	33	33	22	34	37	29	42	34	30	5	29	9	20	28	31	25	20	39	37	41	35	37	17	10	5	22	
23	16	28	53	55	33	15	46	19	36	39	22	28	14	43	55	37	35	36	21	27	26	31	18	0	21	15	20	16	29	47	30	22	38	13	47	21	10	22	49	19	6	27	19	23	53	25	27	22	23	40	
44	25	37	62	64	42	14	55	4	45	60	31	37	13	52	64	58	14	57	22	48	7	52	33	21	0	36	41	27	38	56	25	3	47	32	56	42	31	31	58	28	27	18	10	30	62	8	48	43	32	49	
8	31	43	68	70	48	22	61	34	51	26	37	43	23	58	70	36	50	25	14	26	41	20	33	15	36	0	11	9	44	62	45	37	53	28	62	26	13	37	64	34	13	42	28	8	68	40	16	27	38	55	
3	20	32	57	59	37	27	50	39	46	19	40	34	28	47	59	25	55	16	19	15	46	11	22	20	41	11	0	14	45	51	50	42	42	17	51	15	10	36	53	33	14	47	33	19	57	45	7	16	27	44	
17	32	44	69	71	49	13	62	25	52	33	38	44	14	59	71	37	41	30	5	27	32	25	34	16	27	9	14	0	45	63	36	28	54	29	63	27	14	38	65	35	14	33	19	7	69	31	21	28	39	56	
48	29	19	34	26	8	44	17	42	7	64	7	11	43	24	34	62	24	61	50	52	31	56	37	29	38	44	45	45	0	40	13	35	9	36	20	46	35	9	22	12	31	20	48	52	30	30	52	47	36	45	
54	31	21	6	24	32	62	29	60	41	36	35	29	61	16	8	26	50	37	68	36	49	42	29	47	56	62	51	63	40	0	45	53	33	34	20	36	49	31	18	28	49	42	66	70	10	48	46	35	24	7	
53	34	24	39	39	17	31	30	29	20	69	10	16	30	29	39	67	11	66	37	57	18	61	42	30	25	45	50	36	13	45	0	22	22	41	31	51	40	14	33	17	36	7	35	39	37	17	57	52	41	50	
45	26	34	59	61	39	15	52	7	42	61	28	34	14	49	61	59	13	58	23	49	4	53	34	22	3	37	42	28	35	53	22	0	44	33	53	43	32	28	55	25	28	15	13	31	59	5	49	44	33	46	
45	22	12	27	17	5	53	8	51	8	57	16	10	52	17	27	55	33	54	59	45	40	49	30	38	47	53	42	54	9	33	22	44	0	29	13	39	40	16	15	19	40	29	57	61	23	39	45	40	29	38	
20	7	17	40	42	28	28	33	30	37	28	31	25	27	30	42	26	46	25	34	16	37	20	5	13	32	28	17	29	36	34	41	33	29	0	34	10	15	27	36	24	15	38	32	36	40	36	16	11	10	27	
54	31	19	14	8	14	62	9	60	21	44	25	19	61	4	14	42	42	41	68	36	49	42	29	47	56	62	51	63	20	20	31	53	13	34	0	36	49	25	2	28	49	38	66	70	10	48	46	35	24	25	
18	17	27	42	44	38	28	35	40	47	18	41	35	29	32	44	16	56	15	32	6	47	10	9	21	42	26	15	27	46	36	51	43	39	10	36	0	13	37	38	34	15	48	34	34	42	46	10	1	12	29	
13	18	30	55	57	35	17	48	29	38	29	30	30	18	45	57	27	45	26	19	17	36	21	20	10	31	13	10	14	35	49	40	32	40	15	49	13	0	26	51	23	4	37	23	21	55	35	17	14	25	42	
39	20	10	31	33	11	37	24	35	14	55	4	6	36	21	33	53	19	52	43	43	24	47	28	22	31	37	36	38	9	31	14	28	16	27	25	37	26	0	27	3	24	13	41	45	31	23	43	38	27	36	
56	33	21	12	6	16	64	11	62	23	42	27	21	63	6	12	40	44	39	70	38	51	44	31	49	58	64	53	65	22	18	33	55	15	36	2	38	51	27	0	30	51	40	68	72	8	50	48	37	26	23	
36	17	9	34	36	14	34	27	32	17	52	7	9	33	24	36	50	22	49	40	40	21	44	25	19	28	34	33	35	12	28	17	25	19	24	28	34	23	3	30	0	21	14	38	42	34	20	40	35	24	33	
17	18	30	55	57	35	13	48	25	38	33	26	30	14	45	57	31	41	30	19	21	32	25	20	6	27	13	14	14	31	49	36	28	40	15	49	15	4	24	51	21	0	33	19	21	55	31	21	16	25	42	
50	31	21	44	46	24	24	37	22	27	66	13	19	23	34	46	64	8	63	30	54	11	58	39	27	18	42	47	33	20	42	7	15	29	38	38	48	37	13	40	14	33	0	28	36	44	10	54	49	38	47	
36	35	47	72	74	52	6	65	6	55	52	41	47	5	62	74	50	24	49	14	40	17	44	37	19	10	28	33	19	48	66	35	13	57	32	66	34	23	41	68	38	19	28	0	22	72	18	40	35	42	59	
16	39	51	76	78	56	16	69	28	59	34	45	51	17	66	78	44	44	33	8	34	35	28	41	23	30	8	19	7	52	70	39	31	61	36	70	34	21	45	72	42	21	36	22	0	76	34	24	35	46	63	
60	37	25	4	14	22	68	19	66	31	42	31	25	67	10	4	32	48	43	74	42	55	48	35	53	62	68	57	69	30	10	37	59	23	40	10	42	55	31	8	34	55	44	72	76	0	54	52	41	30	15	
48	29	29	54	56	34	18	47	12	37	64	23	29	17	44	56	62	10	61	26	52	1	56	37	25	8	40	45	31	30	48	17	5	39	36	48	46	35	23	50	20	31	10	18	34	54	0	52	47	36	45	
8	23	33	52	54	44	34	45	46	53	12	47	41	35	42	54	20	62	9	26	10	53	4	17	27	48	16	7	21	52	46	57	49	45	16	46	10	17	43	48	40	21	54	40	24	52	52	0	11	22	39	
19	18	28	41	43	39	29	36	41	48	17	42	36	30	31	43	15	57	14	33	5	48	9	10	22	43	27	16	28	47	35	52	44	40	11	35	1	14	38	37	35	16	49	35	35	41	47	11	0	11	28	
30	7	17	30	32	28	38	25	36	37	28	31	25	37	20	32	26	46	25	44	16	37	20	5	23	32	38	27	39	36	24	41	33	29	10	24	12	25	27	26	24	25	38	42	46	30	36	22	11	0	17	
47	24	26	13	29	37	55	34	53	46	29	40	34	54	21	15	19	55	30	61	29	46	35	22	40	49	55	44	56	45	7	50	46	38	27	25	29	42	36	23	33	42	47	59	63	15	45	39	28	17	0	
