32	22	17	53	47	63	7	54	10	64	25	30	32	50	41	22	36	28	58	63	55	18	43	0	21	19	13	62	66	33	57	27	40	39	44	40	39	25	27	51	46	59	32	19	47	40	46	38	30	31	35
27	41	14	32	26	44	24	35	17	45	30	11	19	31	22	5	15	29	39	44	36	31	22	21	0	8	18	43	47	12	38	30	19	18	25	19	18	32	34	30	25	38	11	20	28	19	25	29	15	12	16
19	33	6	34	28	52	16	43	15	53	28	19	13	39	30	11	19	21	47	52	44	29	24	19	8	0	10	51	55	18	46	28	23	20	33	21	20	30	32	32	27	40	17	12	36	21	27	27	19	20	24
19	23	4	40	34	62	6	53	9	63	24	29	19	49	40	21	29	15	57	62	54	23	30	13	18	10	0	61	65	28	56	26	33	26	43	27	26	24	26	38	33	46	27	6	46	31	33	37	29	30	34
70	84	57	53	51	7	67	8	52	2	37	32	62	16	21	40	32	72	12	7	9	44	63	62	43	51	61	0	4	33	5	35	28	51	18	36	49	37	35	53	40	45	34	63	15	30	50	28	32	31	27
74	88	61	57	55	3	71	12	56	4	41	36	66	16	25	44	36	76	16	3	13	48	67	66	47	55	65	4	0	37	9	39	32	55	22	40	53	41	39	57	44	49	38	67	19	34	54	32	36	35	31
37	51	24	20	18	34	34	25	29	35	42	13	29	21	12	17	3	39	29	34	26	43	30	33	12	18	28	33	37	0	28	42	7	18	15	7	16	44	46	20	13	26	1	30	22	7	17	41	27	8	6
65	79	52	48	46	6	62	5	47	7	32	27	57	15	20	35	27	67	13	6	10	39	58	57	38	46	56	5	9	28	0	30	23	46	13	31	44	32	34	48	35	40	29	58	10	25	45	29	27	26	22
41	49	26	62	56	36	32	27	17	37	2	29	41	45	50	25	45	37	31	36	28	9	52	27	30	28	26	35	39	42	30	0	49	48	35	49	48	2	4	60	55	68	41	28	20	49	55	11	15	34	38
42	56	29	25	23	29	39	24	36	30	49	20	34	16	7	24	4	44	32	29	29	50	35	40	19	23	33	28	32	7	23	49	0	23	14	8	21	51	53	25	12	19	8	35	29	2	22	48	34	15	11
19	33	22	14	8	52	32	43	35	53	48	19	11	39	30	23	19	21	47	52	44	49	12	39	18	20	26	51	55	18	46	48	23	0	33	15	2	50	52	12	11	20	17	20	36	21	7	47	33	20	24
52	66	39	35	33	19	49	10	34	20	35	14	44	10	15	22	14	54	18	19	15	36	45	44	25	33	43	18	22	15	13	35	14	33	0	18	31	37	39	35	22	33	16	45	15	14	32	34	20	13	9
34	48	23	17	15	37	33	28	36	38	49	20	26	24	15	24	4	36	32	37	29	50	27	40	19	21	27	36	40	7	31	49	8	15	18	0	13	51	53	17	6	19	8	27	29	6	14	48	34	15	11
21	35	22	14	8	50	32	41	35	51	48	19	13	37	28	23	17	23	45	50	42	49	14	39	18	20	26	49	53	16	44	48	21	2	31	13	0	50	52	12	9	20	15	20	34	19	7	47	33	18	22
43	47	28	64	58	38	30	29	15	39	2	31	43	47	52	27	47	39	33	38	30	7	54	25	32	30	24	37	41	44	32	2	51	50	37	51	50	0	2	62	57	70	43	30	22	51	57	13	17	36	40
45	49	30	66	60	40	32	29	17	37	4	33	45	49	54	29	49	41	31	40	28	9	56	27	34	32	26	35	39	46	34	4	53	52	39	53	52	2	0	64	59	72	45	32	24	53	59	11	19	38	42
19	31	34	2	4	54	44	45	47	55	60	31	19	41	32	35	21	23	49	54	46	61	10	51	30	32	38	53	57	20	48	60	25	12	35	17	12	62	64	0	13	8	19	32	40	23	5	59	45	26	26
30	44	29	13	11	41	39	32	42	42	55	26	22	28	19	30	10	32	38	41	35	56	23	46	25	27	33	40	44	13	35	55	12	11	22	6	9	57	59	13	0	13	14	27	35	10	10	54	40	21	17
27	39	42	8	12	46	52	43	55	47	68	39	27	33	24	43	23	31	51	46	48	69	18	59	38	40	46	45	49	26	40	68	19	20	33	19	20	70	72	8	13	0	27	40	48	19	13	67	53	34	30
36	50	23	21	17	35	33	26	28	36	41	12	28	22	13	16	4	38	30	35	27	42	29	32	11	17	27	34	38	1	29	41	8	17	16	8	15	43	45	19	14	27	0	29	21	8	16	40	26	7	7
13	21	6	34	28	64	12	55	15	65	28	31	13	51	42	23	31	9	59	64	56	29	24	19	20	12	6	63	67	30	58	28	35	20	45	27	20	30	32	32	27	40	29	0	48	33	27	39	31	32	36
55	69	42	42	36	16	52	7	37	17	22	17	47	25	30	25	25	57	11	16	8	29	48	47	28	36	46	15	19	22	10	20	29	36	15	29	34	22	24	40	35	48	21	48	0	29	35	19	17	16	18
40	54	27	23	21	31	37	24	36	32	49	20	32	18	9	24	4	42	32	31	29	50	33	40	19	21	31	30	34	7	25	49	2	21	14	6	19	51	53	23	10	19	8	33	29	0	20	48	34	15	11
20	34	29	7	1	51	39	42	42	52	55	26	14	38	29	30	18	22	46	51	43	56	13	46	25	27	33	50	54	17	45	55	22	7	32	14	7	57	59	5	10	13	16	27	35	20	0	54	40	21	23
46	60	33	61	55	35	43	24	28	28	13	28	40	44	49	24	44	48	20	35	19	20	51	38	29	27	37	28	32	41	29	11	48	47	34	48	47	13	11	59	54	67	40	39	19	48	54	0	14	33	37
38	52	25	47	41	33	35	24	20	34	15	14	30	30	35	10	30	40	28	33	25	16	37	30	15	19	29	32	36	27	27	15	34	33	20	34	33	17	19	45	40	53	26	31	17	34	40	14	0	19	23
39	53	26	28	22	32	36	23	21	33	34	5	31	19	16	9	11	41	27	32	24	35	32	31	12	20	30	31	35	8	26	34	15	20	13	15	18	36	38	26	21	34	7	32	16	15	21	33	19	0	4
43	57	30	26	24	28	40	19	25	29	38	9	35	15	12	13	7	45	23	28	20	39	36	35	16	24	34	27	31	6	22	38	11	24	9	11	22	40	42	26	17	30	7	36	18	11	23	37	23	4	0
