41	49	10	29	40	31	52	23	34	29	37	20	60	24	9	15	17	18	21	45	48	15	23	14	28	32	20	12	46	0	42	32	7	41	31	28	8	45	18	33	13	42	38	48	19	21	5	44	16	38	39
9	21	34	39	30	41	10	41	44	19	47	26	18	20	33	57	41	60	51	17	58	27	33	38	14	18	22	30	56	42	0	42	39	7	29	70	34	55	46	33	39	18	48	8	23	45	47	36	26	48	29
51	41	42	21	72	21	44	55	22	61	7	52	52	22	29	29	15	26	17	37	16	23	9	46	52	24	22	42	16	32	42	0	25	35	23	36	34	19	14	65	19	34	18	50	21	53	33	36	40	6	31
38	46	17	26	47	26	49	30	27	36	30	27	57	21	6	18	10	21	14	42	41	12	16	21	27	29	17	17	39	7	39	25	0	38	28	31	9	38	11	40	6	39	31	45	16	28	8	41	15	31	36
16	14	33	32	37	34	11	40	37	26	40	25	19	17	32	56	40	59	50	10	51	26	26	37	17	11	21	29	49	41	7	35	38	0	22	69	33	48	45	32	38	11	41	15	22	44	46	29	25	41	22
38	18	29	10	59	12	21	42	15	48	18	39	29	9	22	46	30	49	40	14	29	16	16	33	39	11	11	29	27	31	29	23	28	22	0	59	23	26	35	52	28	11	19	37	12	40	36	13	27	23	8
69	77	36	57	44	57	80	29	58	57	43	44	88	52	37	13	29	10	19	73	52	43	43	32	56	60	48	40	52	28	70	36	31	69	59	0	36	55	24	37	31	70	54	76	47	25	23	72	44	36	67
33	41	8	31	38	33	44	21	36	27	39	18	52	16	5	23	19	26	23	37	50	11	25	12	20	24	12	8	48	8	34	34	9	33	23	36	0	47	20	31	15	34	40	40	13	19	13	36	8	40	31
64	34	55	16	85	14	45	68	11	74	12	65	39	35	42	42	28	45	36	38	3	36	22	59	65	37	35	55	3	45	55	19	38	48	26	55	47	0	31	78	32	37	7	63	34	66	46	19	53	19	26
45	53	28	33	58	33	56	41	34	47	19	38	64	28	15	15	5	14	5	49	30	19	19	32	38	36	24	28	28	18	46	14	11	45	35	24	20	31	0	51	7	46	30	52	23	39	19	48	26	20	43
32	44	23	62	7	64	43	10	67	20	70	13	51	43	36	36	50	43	54	40	81	42	56	19	19	41	43	23	79	33	33	65	40	32	52	37	31	78	51	0	46	41	71	39	44	12	32	59	25	71	52
38	46	23	26	53	26	49	36	27	42	24	33	57	21	10	18	4	21	12	42	35	12	12	27	33	29	17	23	33	13	39	19	6	38	28	31	15	32	7	46	0	39	25	45	16	34	14	41	21	25	36
27	7	34	21	48	23	10	41	26	37	29	28	18	18	33	57	41	60	51	3	40	27	27	38	28	10	22	30	38	42	18	34	39	11	11	70	34	37	46	41	39	0	30	26	23	45	47	18	26	34	11
57	27	48	9	78	7	38	61	4	67	11	58	34	28	35	41	25	44	35	31	10	29	15	52	58	30	28	48	8	38	48	18	31	41	19	54	40	7	30	71	25	30	0	56	27	59	39	18	46	18	19
7	29	40	47	32	49	18	47	52	19	55	32	24	28	39	63	47	66	57	25	66	33	41	44	20	26	28	36	64	48	8	50	45	15	37	76	40	63	52	39	45	26	56	0	29	51	53	44	32	56	37
30	30	21	18	51	20	33	34	23	40	26	31	41	5	10	34	18	37	28	26	37	4	12	25	31	13	1	21	35	19	23	21	16	22	12	47	13	34	23	44	16	23	27	29	0	32	24	25	19	27	20
44	52	11	50	19	52	55	4	55	32	58	19	63	31	24	24	38	31	42	48	69	30	44	7	31	35	31	15	67	21	45	53	28	44	40	25	19	66	39	12	34	45	59	51	32	0	20	47	19	59	42
46	54	13	34	39	34	57	22	35	34	38	21	65	29	14	10	18	13	22	50	49	20	24	13	33	37	25	17	47	5	47	33	8	46	36	23	13	46	19	32	14	47	39	53	24	20	0	49	21	39	44
45	15	36	15	66	15	26	49	14	55	29	46	20	20	35	59	43	62	53	19	22	29	29	40	46	18	24	36	20	44	36	36	41	29	13	72	36	19	48	59	41	18	18	44	25	47	49	0	34	36	7
25	33	8	37	32	39	36	15	42	21	45	12	44	18	11	31	25	34	29	29	56	17	31	12	12	16	18	4	54	16	26	40	15	25	27	44	8	53	26	25	21	26	46	32	19	19	21	34	0	46	27
57	41	48	21	78	21	44	61	22	67	7	58	52	28	35	35	21	28	17	37	16	29	15	52	58	30	28	48	16	38	48	6	31	41	23	36	40	19	20	71	25	34	18	56	27	59	39	36	46	0	31
38	10	31	10	59	12	19	42	15	48	24	39	21	15	30	54	38	57	48	12	29	24	24	35	39	11	19	29	27	39	29	31	36	22	8	67	31	26	43	52	36	11	19	37	20	42	44	7	27	31	0
