42	41	11	35	19	7	25	28	10	15	9	14	0	24	13	30	22	33	15	9	38	2	19	17	13	32	26	27	16	13	23	38	23	5	3	36	22	36	47	9	19	23	11	42	4	39	24	13	29	13	13	
66	65	35	59	43	31	49	46	34	29	23	28	24	0	37	44	26	57	31	17	28	26	35	13	37	22	40	43	40	33	31	18	5	19	21	16	12	22	71	19	27	47	25	66	28	63	48	19	21	27	37	
29	28	12	28	24	10	12	23	3	28	18	9	13	37	0	35	35	20	10	22	33	11	24	30	6	45	21	32	11	8	18	51	36	18	16	49	35	31	34	22	14	16	16	29	9	26	11	18	42	22	2	
54	53	23	47	31	25	47	58	38	15	21	44	30	44	35	0	18	45	45	27	68	30	23	31	29	22	56	31	28	43	53	26	39	25	27	28	32	66	59	25	49	35	19	54	34	51	40	43	23	17	33	
64	63	33	57	41	29	47	44	32	7	17	26	22	26	35	18	0	55	29	13	50	24	33	13	35	10	38	41	38	31	35	16	21	17	19	14	14	48	69	13	31	45	23	64	26	61	46	25	7	13	35	
25	8	22	32	28	26	8	19	23	48	38	29	33	57	20	45	55	0	26	42	29	31	28	50	20	65	17	36	17	24	26	71	56	38	36	69	55	37	14	42	30	20	32	19	29	6	9	38	62	42	20	
35	34	22	38	34	20	18	15	7	30	24	3	15	31	10	45	29	26	0	18	23	15	34	24	16	39	11	42	21	2	8	45	30	20	18	43	29	21	40	20	4	26	26	35	11	32	17	12	36	28	12	
51	50	20	44	28	16	34	31	19	12	6	17	9	17	22	27	13	42	18	0	41	11	20	8	22	23	29	28	25	18	26	29	14	4	6	27	13	39	56	2	22	32	10	51	13	48	33	16	20	10	22	
54	37	45	61	57	43	21	18	30	53	47	24	38	28	33	68	50	29	23	41	0	38	57	37	39	46	12	65	44	25	15	42	29	43	41	40	36	8	43	43	19	49	49	48	34	35	28	25	45	51	35	
40	39	9	33	19	5	23	28	8	17	9	14	2	26	11	30	24	31	15	11	38	0	19	19	11	34	26	27	14	13	23	40	25	7	5	38	24	36	45	11	19	21	11	40	4	37	22	13	31	13	11	
31	30	12	24	8	14	36	47	27	26	16	33	19	35	24	23	33	28	34	20	57	19	0	28	18	43	45	8	13	32	42	49	34	16	16	47	33	55	36	20	38	12	10	31	23	28	29	32	40	20	22	
59	58	28	52	36	24	42	39	27	16	12	21	17	13	30	31	13	50	24	8	37	19	28	0	30	15	33	36	33	26	24	21	8	12	14	19	5	35	64	8	20	40	18	59	21	56	41	12	12	14	30	
29	28	6	22	18	6	18	29	9	28	18	15	13	37	6	29	35	20	16	22	39	11	18	30	0	45	27	26	5	14	24	51	36	18	16	49	35	37	34	22	20	10	12	29	9	26	11	18	42	22	4	
74	73	43	67	51	39	57	54	42	17	27	36	32	22	45	22	10	65	39	23	46	34	43	15	45	0	48	51	48	41	39	6	17	27	29	6	10	44	79	23	35	55	33	74	36	71	56	27	3	23	45	
42	25	33	49	45	31	9	6	18	41	35	12	26	40	21	56	38	17	11	29	12	26	45	33	27	48	0	53	32	13	9	54	39	31	29	52	38	20	31	31	13	37	37	36	22	23	16	21	45	39	23	
23	30	20	16	8	22	44	55	35	34	24	41	27	43	32	31	41	36	42	28	65	27	8	36	26	51	53	0	21	40	50	57	42	24	24	55	41	63	28	28	46	16	18	23	31	34	37	40	48	28	30	
26	25	5	19	13	9	23	34	14	31	21	20	16	40	11	28	38	17	21	25	44	14	13	33	5	48	32	21	0	19	29	54	39	21	19	52	38	42	31	25	25	7	15	26	12	23	16	21	45	25	9	
33	32	20	36	32	18	16	15	5	28	22	5	13	33	8	43	31	24	2	18	25	13	32	26	14	41	13	40	19	0	10	47	32	18	16	45	31	23	38	18	6	24	24	33	9	30	15	14	38	26	10	
39	34	30	46	42	28	18	15	15	38	32	9	23	31	18	53	35	26	8	26	15	23	42	24	24	39	9	50	29	10	0	45	30	28	26	43	29	13	40	28	4	34	34	35	19	32	17	12	36	36	20	
80	79	49	73	57	45	63	60	48	23	33	42	38	18	51	26	16	71	45	29	42	40	49	21	51	6	54	57	54	47	45	0	15	33	35	2	16	40	85	29	41	61	39	80	42	77	62	33	9	29	51	
65	64	34	58	42	30	48	45	33	24	18	27	23	5	36	39	21	56	30	14	29	25	34	8	36	17	39	42	39	32	30	15	0	18	20	13	7	27	70	14	26	46	24	65	27	62	47	18	16	22	36	
47	46	16	40	24	12	30	33	15	10	4	19	5	19	18	25	17	38	20	4	43	7	16	12	18	27	31	24	21	18	28	33	18	0	2	31	17	41	52	4	24	28	6	47	9	44	29	18	24	8	18	
45	44	14	38	22	10	28	31	13	12	6	17	3	21	16	27	19	36	18	6	41	5	16	14	16	29	29	24	19	16	26	35	20	2	0	33	19	39	50	6	22	26	8	45	7	42	27	16	26	10	16	
78	77	47	71	55	43	61	58	46	21	31	40	36	16	49	28	14	69	43	27	40	38	47	19	49	6	52	55	52	45	43	2	13	31	33	0	14	38	83	27	39	59	37	78	40	75	60	31	7	27	49	
64	63	33	57	41	29	47	44	32	17	17	26	22	12	35	32	14	55	29	13	36	24	33	5	35	10	38	41	38	31	29	16	7	17	19	14	0	34	69	13	25	45	23	64	26	61	46	17	9	15	35	
52	45	43	59	55	41	29	26	28	51	45	22	36	22	31	66	48	37	21	39	8	36	55	35	37	44	20	63	42	23	13	40	27	41	39	38	34	0	51	41	17	47	47	46	32	43	28	23	43	49	33	
15	6	36	22	28	40	22	29	37	62	52	43	47	71	34	59	69	14	40	56	43	45	36	64	34	79	31	28	31	38	40	85	70	52	50	83	69	51	0	56	44	24	46	9	43	8	23	52	76	56	34	
51	50	20	44	28	16	34	33	19	10	4	19	9	19	22	25	13	42	20	2	43	11	20	8	22	23	31	28	25	18	28	29	14	4	6	27	13	41	56	0	24	32	10	51	13	48	33	18	20	8	22	
39	38	26	42	38	24	22	19	11	34	28	5	19	27	14	49	31	30	4	22	19	19	38	20	20	35	13	46	25	6	4	41	26	24	22	39	25	17	44	24	0	30	30	39	15	36	21	8	32	32	16	
19	18	12	12	8	16	28	39	19	38	28	25	23	47	16	35	45	20	26	32	49	21	12	40	10	55	37	16	7	24	34	61	46	28	26	59	45	47	24	32	30	0	22	19	19	18	21	28	52	32	14	
41	40	10	34	18	6	28	39	19	16	6	25	11	25	16	19	23	32	26	10	49	11	10	18	12	33	37	18	15	24	34	39	24	6	8	37	23	47	46	10	30	22	0	41	15	38	23	24	30	10	14	
6	13	31	13	23	35	27	38	32	57	47	38	42	66	29	54	64	19	35	51	48	40	31	59	29	74	36	23	26	33	35	80	65	47	45	78	64	46	9	51	39	19	41	0	38	17	20	47	71	51	29	
38	37	11	31	23	9	21	24	6	19	13	10	4	28	9	34	26	29	11	13	34	4	23	21	9	36	22	31	12	9	19	42	27	9	7	40	26	32	43	13	15	19	15	38	0	35	20	9	33	17	9	
23	4	28	30	26	32	14	21	29	54	44	35	39	63	26	51	61	6	32	48	35	37	28	56	26	71	23	34	23	30	32	77	62	44	42	75	61	43	8	48	36	18	38	17	35	0	15	44	68	48	26	
26	17	17	33	29	17	7	18	14	39	29	20	24	48	11	40	46	9	17	33	28	22	29	41	11	56	16	37	16	15	17	62	47	29	27	60	46	28	23	33	21	21	23	20	20	15	0	29	53	33	11	
47	46	20	40	32	18	30	27	15	28	22	9	13	19	18	43	25	38	12	16	25	13	32	12	18	27	21	40	21	14	12	33	18	18	16	31	17	23	52	18	8	28	24	47	9	44	29	0	24	26	18	
71	70	40	64	48	36	54	51	39	14	24	33	29	21	42	23	7	62	36	20	45	31	40	12	42	3	45	48	45	38	36	9	16	24	26	7	9	43	76	20	32	52	30	71	33	68	53	24	0	20	42	
51	50	20	44	28	16	34	41	21	6	4	27	13	27	22	17	13	42	28	10	51	13	20	14	22	23	39	28	25	26	36	29	22	8	10	27	15	49	56	8	32	32	10	51	17	48	33	26	20	0	22	
29	28	10	26	22	8	14	25	5	28	18	11	13	37	2	33	35	20	12	22	35	11	22	30	4	45	23	30	9	10	20	51	36	18	16	49	35	33	34	22	16	14	14	29	9	26	11	18	42	22	0	
