40	29	49	58	8	12	24	28	43	11	45	16	35	40	46	38	63	42	23	11	18	20	2	27	19	37	29	58	31	22	24	43	29	38	35	0	56	37	37	50	20	13	48	53	7	19	48	34	59	24	59
56	29	27	6	56	44	46	36	13	67	11	40	69	66	10	18	7	20	57	53	38	36	56	29	47	19	55	2	25	36	46	31	29	34	67	56	0	49	31	6	40	43	56	31	51	37	26	26	37	46	43
7	44	26	51	29	37	61	51	36	32	38	33	20	17	39	31	56	35	14	48	43	27	35	22	18	30	8	51	24	15	13	18	20	15	18	37	49	0	18	43	55	42	11	22	44	32	23	23	22	61	22
25	44	12	33	29	37	61	51	18	36	20	33	38	35	23	13	38	17	26	48	43	27	35	22	18	28	24	33	20	15	15	6	8	3	36	37	31	18	0	25	55	42	25	16	44	32	11	5	22	61	22
50	31	25	8	50	38	48	38	11	61	5	34	63	60	10	12	13	18	51	47	32	30	50	23	41	15	49	8	19	30	40	25	23	28	61	50	6	43	25	0	42	37	50	29	45	31	24	20	35	48	37
58	11	67	38	26	18	6	8	53	31	45	22	53	58	32	52	43	60	41	17	12	28	20	33	37	27	47	38	35	40	42	61	47	56	53	20	40	55	55	42	0	13	66	71	15	23	66	52	77	6	77
45	16	54	45	13	5	19	15	40	24	32	9	40	45	33	39	50	47	28	10	5	15	13	20	24	24	34	45	22	27	29	48	34	43	40	13	43	42	42	37	13	0	53	58	8	10	53	39	64	19	64
8	55	33	58	40	48	72	62	43	43	45	44	13	10	46	38	63	42	25	59	54	38	46	33	29	39	19	58	31	26	24	25	27	22	13	48	56	11	25	50	66	53	0	29	55	43	30	30	19	72	13
29	60	4	37	45	53	77	67	18	48	26	49	42	39	39	19	34	13	30	64	59	43	51	38	34	44	28	33	36	31	29	10	24	15	40	53	31	22	16	29	71	58	29	0	60	48	5	19	10	77	16
47	24	56	53	15	7	17	23	42	16	40	11	42	47	41	41	58	49	30	4	13	17	9	22	26	32	36	53	26	29	31	50	36	45	42	7	51	44	44	45	15	8	55	60	0	14	55	41	66	17	66
35	12	44	39	19	7	29	19	30	30	26	3	32	35	27	29	44	37	20	16	11	5	19	10	14	18	24	39	12	17	19	38	24	33	30	19	37	32	32	31	23	10	43	48	14	0	43	29	54	29	54
30	55	3	32	40	48	72	62	13	43	21	44	43	40	34	14	33	12	31	59	54	38	46	33	29	39	29	28	31	26	24	5	19	10	41	48	26	23	11	24	66	53	30	5	55	43	0	14	11	72	17
30	41	15	28	30	34	58	48	13	41	15	30	43	40	20	8	33	12	31	45	40	24	32	19	21	25	29	28	17	12	20	9	5	8	41	34	26	23	5	20	52	39	30	19	41	29	14	0	25	58	25
19	66	14	43	51	59	83	73	24	54	32	55	32	29	45	25	44	23	36	70	65	49	57	44	40	50	30	39	42	37	35	16	30	21	30	59	37	22	22	35	77	64	19	10	66	54	11	25	0	83	6
64	17	73	44	32	24	8	14	59	29	51	28	59	64	38	58	49	66	47	13	18	34	26	39	43	33	53	44	41	46	48	67	53	62	59	24	46	61	61	48	6	19	72	77	17	29	72	58	83	0	83
19	66	20	45	51	59	83	73	30	54	32	55	26	23	45	25	50	29	36	70	65	49	57	44	40	50	30	45	42	37	35	16	30	21	24	59	43	22	22	37	77	64	13	16	66	54	17	25	6	83	0
