31	31	61	16	38	11	33	63	60	25	49	75	79	83	40	47	43	73	68	55	44	0	77	48	33	52	38	51	9	11	58	32	45	19	52	74	73	40	23	58	37	29	19	22	23	54	33	30	42	21	72
66	46	16	73	39	66	58	26	35	56	28	2	2	10	39	44	38	4	9	22	33	77	0	29	60	25	39	26	68	66	19	45	32	58	49	19	4	37	58	19	40	48	58	55	54	35	44	59	35	56	7
37	37	13	44	10	37	29	21	30	27	19	27	31	35	44	39	33	25	20	23	4	48	29	0	31	14	10	11	39	37	18	16	25	29	44	26	25	38	29	12	15	35	29	30	29	30	15	30	8	27	24
6	62	44	17	21	44	2	46	43	8	32	58	62	66	69	16	26	56	51	48	27	33	60	31	0	39	21	36	32	36	43	25	28	32	19	57	56	63	10	41	20	60	30	55	54	37	30	3	25	26	55
41	23	19	48	24	41	39	35	44	31	33	23	27	31	30	53	47	21	16	9	16	52	25	14	39	0	22	3	43	41	6	20	39	33	58	28	21	24	33	26	29	23	33	30	29	44	19	36	22	31	20
27	45	23	34	2	27	19	25	22	17	11	37	41	45	52	31	25	35	30	31	6	38	39	10	21	22	0	19	29	27	26	8	17	19	36	36	35	46	19	20	7	43	19	38	37	22	13	20	4	17	34
40	26	16	47	21	40	36	32	41	30	30	24	28	32	33	50	44	22	17	12	13	51	26	11	36	3	19	0	42	40	7	19	36	32	55	25	22	27	32	23	26	24	32	29	28	41	18	33	19	30	21
30	30	52	15	29	12	32	54	51	24	40	66	70	74	37	46	40	64	59	46	35	9	68	39	32	43	29	42	0	4	49	23	36	10	51	65	64	31	22	49	28	28	10	23	22	45	24	29	33	12	63
34	26	50	19	27	8	36	52	49	28	38	64	68	72	33	50	44	62	57	44	33	11	66	37	36	41	27	40	4	0	47	21	36	8	55	63	62	29	26	47	26	24	8	19	18	43	22	33	31	10	61
47	27	23	54	28	47	43	39	48	37	37	17	21	25	26	57	51	15	12	5	20	58	19	18	43	6	26	7	49	47	0	26	43	39	62	32	15	20	39	30	33	29	39	36	35	48	25	40	26	37	14
23	37	29	28	10	21	25	31	30	17	19	43	47	51	44	39	33	41	36	23	12	32	45	16	25	20	8	19	23	21	26	0	25	13	44	42	41	38	15	26	15	35	13	30	29	30	5	22	10	11	40
34	62	20	41	15	44	26	18	15	24	6	30	34	38	69	14	8	34	31	48	23	45	32	25	28	39	17	36	36	36	43	25	0	32	19	29	32	63	26	13	10	60	30	55	54	9	30	27	17	26	37
30	30	42	15	19	12	32	44	41	24	30	56	60	64	37	46	40	54	49	36	25	19	58	29	32	33	19	32	10	8	39	13	32	0	51	55	54	31	22	39	22	28	2	23	22	37	14	29	23	6	53
25	81	39	36	34	63	19	27	24	27	25	49	49	47	88	5	11	53	50	67	42	52	49	44	19	58	36	55	51	55	62	44	19	51	0	38	51	82	29	32	29	79	49	74	73	18	49	22	36	45	56
63	51	13	70	36	63	55	11	16	53	25	19	19	9	58	41	31	23	20	37	30	74	19	26	57	28	36	25	65	63	32	42	29	55	38	0	21	52	55	16	37	49	55	52	51	20	41	56	32	53	26
62	42	12	69	35	62	54	28	37	52	26	2	6	12	37	46	40	2	5	18	29	73	4	25	56	21	35	22	64	62	15	41	32	54	51	21	0	33	54	19	36	44	54	51	50	37	40	55	31	52	5
61	9	43	46	48	29	63	59	68	55	57	35	39	43	6	77	71	33	32	15	40	40	37	38	63	24	46	27	31	29	20	38	63	31	82	52	33	0	53	50	53	11	33	18	17	68	33	60	46	37	32
8	52	42	15	19	34	10	44	41	2	30	56	60	64	59	24	24	54	49	38	25	23	58	29	10	33	19	32	22	26	39	15	26	22	29	55	54	53	0	39	18	50	20	45	44	35	20	7	23	16	53
47	49	7	54	20	47	39	9	18	37	9	17	21	25	56	27	21	21	18	35	14	58	19	12	41	26	20	23	49	47	30	26	13	39	32	16	19	50	39	0	21	47	39	42	41	18	25	40	16	37	24
26	52	24	33	5	34	18	26	23	16	12	38	42	46	59	24	18	36	31	38	13	37	40	15	20	29	7	26	28	26	33	15	10	22	29	37	36	53	18	21	0	50	20	45	44	17	20	19	7	16	35
58	2	40	43	45	18	60	56	65	52	54	46	50	54	11	74	68	44	39	26	37	29	48	35	60	23	43	24	28	24	29	35	60	28	79	49	44	11	50	47	50	0	30	7	6	65	30	57	43	34	43
28	32	42	15	19	14	30	44	41	22	30	56	60	64	39	44	38	54	49	36	25	19	58	29	30	33	19	32	10	8	39	13	30	2	49	55	54	33	20	39	20	30	0	25	24	35	14	27	23	4	53
53	9	39	38	40	11	55	51	60	47	49	53	57	61	18	69	63	51	46	33	32	22	55	30	55	30	38	29	23	19	36	30	55	23	74	52	51	18	45	42	45	7	25	0	1	60	25	52	38	29	50
52	8	38	37	39	12	54	50	59	46	48	52	56	60	17	68	62	50	45	32	31	23	54	29	54	29	37	28	22	18	35	29	54	22	73	51	50	17	44	41	44	6	24	1	0	59	24	51	37	28	49
43	67	25	50	20	49	35	9	6	33	11	35	35	29	74	21	11	39	36	53	28	54	35	30	37	44	22	41	45	43	48	30	9	37	18	20	37	68	35	18	17	65	35	60	59	0	35	36	22	33	42
28	32	28	29	15	22	30	30	35	22	24	42	46	50	39	44	38	40	35	22	11	33	44	15	30	19	13	18	24	22	25	5	30	14	49	41	40	33	20	25	20	30	14	25	24	35	0	27	13	12	39
7	59	43	14	20	41	3	45	42	5	31	57	61	65	66	17	25	55	50	45	26	30	59	30	3	36	20	33	29	33	40	22	27	29	22	56	55	60	7	40	19	57	27	52	51	36	27	0	24	23	54
31	45	19	38	4	31	23	21	22	21	11	33	37	41	52	31	25	31	26	31	6	42	35	8	25	22	4	19	33	31	26	10	17	23	36	32	31	46	23	16	7	43	23	38	37	22	13	24	0	21	30
24	36	40	17	17	18	26	42	39	18	28	54	58	62	43	40	34	52	47	34	23	21	56	27	26	31	17	30	12	10	37	11	26	6	45	53	52	37	16	37	16	34	4	29	28	33	12	23	21	0	51
61	41	17	68	34	61	53	33	42	51	31	7	7	17	32	51	45	3	6	17	28	72	7	24	55	20	34	21	63	61	14	40	37	53	56	26	5	32	53	24	35	43	53	50	49	42	39	54	30	51	0
