55	38	12	29	29	12	42	27	27	56	23	20	31	12	25	30	10	35	32	40	0	35	18	30	27	11	33	25	20	56	31	30	39	50	39	39	60	35	23	23	31	17	56	13	29	29	33	16	54	6	30	
40	73	47	60	64	43	45	62	8	43	58	55	46	47	60	65	39	64	59	75	35	0	53	43	48	46	54	46	41	49	66	65	74	41	74	74	45	42	34	28	16	18	47	38	14	56	42	37	47	37	65	
59	20	8	33	21	16	46	15	45	60	13	10	35	16	11	26	14	39	36	22	18	53	0	34	23	9	29	21	16	60	19	12	21	54	31	21	64	39	27	27	49	35	60	15	39	33	37	20	58	16	18	
25	30	42	17	21	18	12	19	35	26	47	24	3	18	23	22	20	21	16	32	30	43	34	0	57	25	63	55	50	26	23	40	33	20	31	33	30	5	9	15	39	25	26	43	29	13	3	46	24	24	22	
82	31	15	56	44	39	69	38	42	83	16	33	58	39	34	49	37	62	59	33	27	48	23	57	0	32	6	4	7	83	42	23	32	77	54	32	87	62	50	50	38	44	83	14	56	56	60	11	81	33	41	
50	27	17	24	18	7	37	16	38	51	22	9	26	7	14	19	7	30	27	29	11	46	9	25	32	0	38	30	25	51	20	19	28	45	28	28	55	30	18	18	42	28	51	18	32	24	28	21	49	9	19	
88	37	21	62	50	45	75	44	48	89	16	39	64	45	40	55	43	68	65	35	33	54	29	63	6	38	0	8	13	89	48	23	32	83	60	32	93	68	56	56	38	50	89	20	62	62	66	17	87	39	47	
80	35	13	54	42	37	67	36	40	81	20	31	56	37	32	47	35	60	57	37	25	46	21	55	4	30	8	0	5	81	40	27	36	75	52	36	85	60	48	48	34	42	81	12	54	54	58	9	79	31	39	
75	36	10	49	37	32	62	31	35	76	21	26	51	32	27	42	30	55	52	38	20	41	16	50	7	25	13	5	0	76	35	28	37	70	47	37	80	55	43	43	33	37	76	7	49	49	53	4	74	26	34	
9	52	68	27	39	44	14	45	41	6	73	50	25	44	49	34	46	21	24	54	56	49	60	26	83	51	89	81	76	0	41	66	59	8	29	59	4	21	33	33	51	39	2	69	35	27	23	72	2	50	42	
40	11	27	14	2	23	27	4	58	41	32	11	20	19	8	7	27	20	17	13	31	66	19	23	42	20	48	40	35	41	0	25	18	35	12	18	45	24	32	38	62	48	41	28	52	14	24	33	39	29	1	
65	14	18	39	27	22	52	21	57	66	7	16	41	22	17	32	26	45	42	12	30	65	12	40	23	19	23	27	28	66	25	0	9	60	37	9	70	45	33	37	61	47	66	27	51	39	43	32	64	28	24	
58	7	27	32	20	31	45	14	66	59	16	19	34	27	14	25	35	38	35	5	39	74	21	33	32	28	32	36	37	59	18	9	0	53	30	0	63	38	40	46	70	56	59	36	60	32	36	41	57	37	17	
5	46	62	21	33	38	8	39	35	6	67	44	19	38	43	28	40	23	18	48	50	41	54	20	77	45	83	75	70	8	35	60	53	0	33	53	10	15	27	27	45	33	6	63	27	21	17	66	6	44	36	
34	23	39	14	10	31	29	16	66	31	44	21	28	27	20	9	35	10	15	25	39	74	31	31	54	28	60	52	47	29	12	37	30	33	0	30	33	32	40	46	70	56	29	40	60	18	32	43	27	37	13	
58	7	27	32	20	31	45	14	66	59	16	19	34	27	14	25	35	38	35	5	39	74	21	33	32	28	32	36	37	59	18	9	0	53	30	0	63	38	40	46	70	56	59	36	60	32	36	41	57	37	17	
5	56	72	31	43	48	18	49	45	4	77	54	29	48	53	38	50	25	28	58	60	45	64	30	87	55	93	85	80	4	45	70	63	10	33	63	0	25	37	37	55	43	4	73	31	31	27	76	6	54	46	
20	31	47	18	22	23	7	24	34	21	52	29	4	23	28	23	25	22	17	33	35	42	39	5	62	30	68	60	55	21	24	45	38	15	32	38	25	0	12	14	38	24	21	48	28	14	2	51	19	29	23	
32	39	35	26	30	11	19	28	26	33	40	21	12	13	26	31	13	30	25	41	23	34	27	9	50	18	56	48	43	33	32	33	40	27	40	40	37	12	0	6	30	16	33	36	20	22	10	39	31	17	31	
32	45	35	32	36	15	19	34	20	33	40	27	18	19	32	37	13	36	31	47	23	28	27	15	50	18	56	48	43	33	38	37	46	27	46	46	37	14	6	0	24	10	33	36	14	28	14	39	31	17	37	
50	69	43	56	60	39	41	58	10	51	54	51	42	43	56	61	35	60	55	71	31	16	49	39	38	42	38	34	33	51	62	61	70	45	70	70	55	38	30	24	0	14	51	34	24	52	38	29	49	33	61	
38	55	29	42	46	25	27	44	10	39	40	37	28	29	42	47	21	46	41	57	17	18	35	25	44	28	50	42	37	39	48	47	56	33	56	56	43	24	16	10	14	0	39	30	12	38	24	33	37	19	47	
7	52	68	27	39	44	14	45	41	4	73	50	25	44	49	34	46	21	24	54	56	47	60	26	83	51	89	81	76	2	41	66	59	6	29	59	4	21	33	33	51	39	0	69	33	27	23	72	2	50	42	
68	35	9	42	30	25	55	24	30	69	20	19	44	25	22	35	23	48	45	37	13	38	15	43	14	18	20	12	7	69	28	27	36	63	40	36	73	48	36	36	34	30	69	0	42	42	46	5	67	19	27	
26	59	41	46	50	29	31	48	14	29	46	41	32	33	46	51	25	50	45	61	29	14	39	29	56	32	62	54	49	35	52	51	60	27	60	60	31	28	20	14	24	12	33	42	0	42	28	45	33	23	51	
26	25	41	4	12	17	13	18	48	27	46	23	10	17	22	9	19	8	3	27	29	56	33	13	56	24	62	54	49	27	14	39	32	21	18	32	31	14	22	28	52	38	27	42	42	0	14	45	25	23	15	
22	31	45	18	22	21	9	22	34	23	50	27	4	21	26	23	23	22	17	33	33	42	37	3	60	28	66	58	53	23	24	43	36	17	32	36	27	2	10	14	38	24	23	46	28	14	0	49	21	27	23	
71	40	14	45	33	28	58	29	31	72	25	22	47	28	27	38	26	51	48	42	16	37	20	46	11	21	17	9	4	72	33	32	41	66	43	41	76	51	39	39	29	33	72	5	45	45	49	0	70	22	32	
7	50	66	25	37	42	12	43	39	4	71	48	23	42	47	32	44	19	22	52	54	47	58	24	81	49	87	79	74	2	39	64	57	6	27	57	6	19	31	31	49	37	2	67	33	25	21	70	0	48	40	
49	36	18	23	27	6	36	25	29	50	23	18	25	10	23	28	4	29	26	38	6	37	16	24	33	9	39	31	26	50	29	28	37	44	37	37	54	29	17	17	33	19	50	19	23	23	27	22	48	0	28	
41	10	26	15	3	22	28	3	57	42	31	10	19	18	7	8	26	21	18	12	30	65	18	22	41	19	47	39	34	42	1	24	17	36	13	17	46	23	31	37	61	47	42	27	51	15	23	32	40	28	0	
