16	18	3	47	37	43	30	44	33	70	36	52	30	46	2	50	42	26	20	46	43	39	31	49	64	36	17	67	21	29	42	57	14	35	59	57	28	40	28	38	0	44	11	58	46	21	44	55	31	45	19
46	26	41	37	33	29	68	10	67	56	8	38	66	14	42	10	10	70	58	20	51	7	21	35	50	8	59	53	45	15	24	43	30	71	45	43	16	6	16	24	44	0	33	44	32	23	0	41	41	31	49
27	7	14	58	48	54	41	35	44	81	25	63	41	39	9	39	35	37	31	45	54	32	42	60	75	25	28	78	32	18	49	68	23	46	70	68	17	29	17	49	11	33	0	69	57	12	33	66	42	56	30
42	66	55	11	21	35	30	38	29	16	46	20	28	40	60	44	36	34	38	40	15	37	27	17	16	52	41	9	37	59	36	9	46	33	15	1	56	50	54	22	58	44	69	0	12	57	44	3	27	37	39
30	54	43	5	9	29	36	32	35	24	34	14	34	34	48	38	30	38	26	34	19	27	15	11	18	40	29	21	25	47	30	11	34	39	13	11	44	38	42	16	46	32	57	12	0	45	32	9	15	31	27
23	9	18	46	36	42	45	23	44	69	15	51	43	27	19	29	23	47	35	33	42	20	30	48	63	15	36	66	22	8	37	56	11	48	58	56	7	19	7	37	21	23	12	57	45	0	23	54	30	44	26
46	26	41	37	33	29	68	10	67	56	8	38	66	14	42	10	10	70	58	20	51	7	21	35	50	8	59	53	45	15	24	43	30	71	45	43	16	6	16	24	44	0	33	44	32	23	0	41	41	31	49
39	63	52	8	18	36	29	39	28	17	43	21	27	41	57	45	37	31	35	41	12	34	24	18	17	49	38	12	34	56	37	10	43	32	16	2	53	47	51	23	55	41	66	3	9	54	41	0	24	38	36
15	39	28	16	8	38	27	41	26	39	33	23	25	43	33	47	39	29	17	43	12	36	20	20	33	33	18	36	10	32	39	26	19	30	28	26	29	37	27	25	31	41	42	27	15	30	41	24	0	40	12
45	53	42	36	32	2	67	21	66	25	33	17	65	17	47	21	21	69	57	11	50	24	20	20	21	39	58	34	44	46	7	28	33	70	22	36	43	37	41	15	45	31	56	37	31	44	31	38	40	0	48
3	27	16	28	18	46	19	49	18	51	41	33	17	51	21	55	47	21	9	51	24	44	28	30	45	41	10	48	4	34	47	38	19	22	40	38	33	45	33	33	19	49	30	39	27	26	49	36	12	48	0
