49	28	24	77	42	62	41	76	55	53	25	39	48	30	38	0	53	21	34	34	38	40	35	80	81	38	35	46	6	31	53	56	42	65	14	26	35	70	66	11	76	7	39	27	49	51	51	23	82	27	20
22	55	33	24	17	37	14	23	6	34	50	16	9	25	15	53	0	42	27	59	15	23	18	27	28	35	30	27	47	48	34	15	11	12	55	27	24	23	13	50	25	48	20	46	4	12	48	30	29	30	47
34	49	9	66	25	51	28	65	44	42	44	26	37	19	27	21	42	0	15	53	27	19	24	69	70	17	24	35	19	42	42	45	31	54	13	17	18	59	55	10	65	28	22	40	38	40	42	12	71	12	41
19	62	10	51	10	44	13	50	29	41	57	11	22	32	12	34	27	15	0	66	16	6	25	54	55	8	37	34	32	55	41	30	16	39	28	30	3	44	40	23	50	41	7	53	23	25	55	11	56	7	54
81	10	56	43	74	28	73	46	53	25	9	71	68	34	64	34	59	53	66	0	50	72	41	46	47	70	29	32	34	11	25	44	62	61	46	36	67	36	56	43	42	29	71	13	61	47	17	55	48	59	18
31	46	18	39	24	28	23	38	17	25	41	21	18	16	14	38	15	27	16	50	0	22	9	42	43	20	21	18	32	39	25	18	12	27	40	14	17	32	28	35	38	33	21	37	11	13	39	15	44	15	38
15	68	16	47	6	50	9	46	25	47	63	7	18	38	8	40	23	19	6	72	22	0	31	50	51	12	43	40	38	61	47	28	12	35	32	36	5	40	36	29	46	47	3	59	19	25	61	17	52	13	60
40	37	15	42	33	27	32	41	20	18	32	30	27	7	23	35	18	24	25	41	9	31	0	45	46	29	12	11	29	30	18	21	21	30	37	9	26	35	31	32	41	30	30	28	20	16	30	14	47	18	29
37	56	60	3	44	22	41	4	25	27	55	43	32	50	42	80	27	69	54	46	42	50	45	0	5	62	45	34	74	49	27	24	38	17	82	54	51	10	14	77	10	75	47	53	31	29	33	57	4	57	64
42	57	61	4	45	19	42	7	26	28	56	44	33	51	43	81	28	70	55	47	43	51	46	5	0	63	46	35	75	50	28	25	39	22	83	55	52	11	17	78	5	76	48	54	32	30	30	58	1	58	65
27	66	14	59	18	48	21	58	37	45	61	19	30	36	20	38	35	17	8	70	20	12	29	62	63	0	41	38	36	59	45	38	24	47	24	34	11	52	48	27	58	45	15	57	31	33	59	15	64	11	58
52	25	27	42	45	27	44	41	24	18	20	42	39	5	35	35	30	24	37	29	21	43	12	45	46	41	0	11	29	18	18	21	33	32	37	9	38	35	31	32	41	30	42	16	32	18	18	26	47	30	19
49	28	26	31	42	16	41	30	21	7	23	39	36	16	32	46	27	35	34	32	18	40	11	34	35	38	11	0	40	21	7	12	30	29	48	20	35	24	24	43	30	41	39	19	29	15	21	23	36	27	30
47	30	22	71	40	56	39	70	49	47	25	37	42	24	32	6	47	19	32	34	32	38	29	74	75	36	29	40	0	25	47	50	36	59	12	20	33	64	60	9	70	9	37	21	43	45	45	21	76	25	22
70	7	45	46	63	31	62	45	42	22	6	60	57	23	53	31	48	42	55	11	39	61	30	49	50	59	18	21	25	0	22	33	51	50	35	25	56	39	45	32	45	26	60	4	50	36	20	44	51	48	15
56	29	33	24	49	9	48	23	28	0	28	46	43	23	39	53	34	42	41	25	25	47	18	27	28	45	18	7	47	22	0	19	37	36	55	27	42	17	31	50	23	48	46	26	36	22	14	30	29	34	37
37	40	36	21	30	22	29	20	9	19	35	27	24	26	20	56	15	45	30	44	18	28	21	24	25	38	21	12	50	33	19	0	18	17	58	30	27	14	12	53	20	51	27	31	17	5	33	33	26	33	40
19	58	22	35	12	40	11	34	13	37	53	9	6	28	4	42	11	31	16	62	12	12	21	38	39	24	33	30	36	51	37	18	0	23	44	26	13	28	24	39	34	37	9	49	7	15	51	19	40	19	50
20	57	45	20	29	39	26	15	10	36	52	28	17	35	27	65	12	54	39	61	27	35	30	17	22	47	32	29	59	50	36	17	23	0	67	39	36	25	5	62	27	60	32	48	16	14	50	42	21	42	49
47	42	22	79	38	64	41	78	57	55	37	39	50	32	40	14	55	13	28	46	40	32	37	82	83	24	37	48	12	35	55	58	44	67	0	28	31	72	68	5	78	21	35	33	51	53	53	25	84	25	34
45	32	20	51	38	36	37	50	29	27	27	35	32	4	28	26	27	17	30	36	14	36	9	54	55	34	9	20	20	25	27	30	26	39	28	0	31	44	40	23	50	21	35	23	25	25	25	19	56	23	24
16	63	11	48	7	45	10	47	26	42	58	8	19	33	9	35	24	18	3	67	17	5	26	51	52	11	38	35	33	56	42	27	13	36	31	31	0	41	37	26	47	42	4	54	20	22	56	12	53	8	55
45	46	50	7	38	14	37	10	17	17	45	35	32	40	32	70	23	59	44	36	32	40	35	10	11	52	35	24	64	39	17	14	28	25	72	44	41	0	20	67	6	65	37	43	25	19	25	47	12	47	54
25	52	46	15	30	34	27	10	11	31	47	29	18	36	28	66	13	55	40	56	28	36	31	14	17	48	31	24	60	45	31	12	24	5	68	40	37	20	0	63	22	61	33	43	17	15	45	43	16	43	50
42	39	17	74	33	59	36	73	52	50	34	34	45	27	35	11	50	10	23	43	35	29	32	77	78	27	32	43	9	32	50	53	39	62	5	23	26	67	63	0	73	18	30	30	46	48	48	20	79	20	31
47	52	56	7	40	14	39	12	21	23	51	39	34	46	38	76	25	65	50	42	38	46	41	10	5	58	41	30	70	45	23	20	34	27	78	50	47	6	22	73	0	71	43	49	27	25	25	53	6	53	60
56	21	31	72	49	57	48	71	50	48	20	46	43	25	39	7	48	28	41	29	33	47	30	75	76	45	30	41	9	26	48	51	37	60	21	21	42	65	61	18	71	0	46	22	44	46	46	30	77	34	13
12	67	15	44	3	49	6	43	22	46	62	4	15	37	7	39	20	22	7	71	21	3	30	47	48	15	42	39	37	60	46	27	9	32	35	35	4	37	33	30	43	46	0	58	16	24	60	16	49	12	59
68	9	43	50	61	35	60	49	40	26	4	58	55	21	51	27	46	40	53	13	37	59	28	53	54	57	16	19	21	4	26	31	49	48	33	23	54	43	43	30	49	22	58	0	48	34	24	42	55	46	11
20	57	29	28	13	39	12	27	8	36	52	12	7	27	11	49	4	38	23	61	11	19	20	31	32	31	32	29	43	50	36	17	7	16	51	25	20	25	17	46	27	44	16	48	0	14	50	26	33	26	49
34	43	31	26	27	25	26	25	6	22	38	24	21	21	17	51	12	40	25	47	13	25	16	29	30	33	18	15	45	36	22	5	15	14	53	25	22	19	15	48	25	46	24	34	14	0	36	28	31	28	35
70	27	45	30	63	11	62	35	42	14	26	60	57	23	53	51	48	42	55	17	39	61	30	33	30	59	18	21	45	20	14	33	51	50	53	25	56	25	45	48	25	46	60	24	50	36	0	44	31	48	35
26	51	3	54	19	39	18	53	32	30	46	16	25	21	15	23	30	12	11	55	15	17	14	57	58	15	26	23	21	44	30	33	19	42	25	19	12	47	43	20	53	30	16	42	26	28	44	0	59	4	43
41	58	62	5	46	20	43	6	27	29	57	45	34	52	44	82	29	71	56	48	44	52	47	4	1	64	47	36	76	51	29	26	40	21	84	56	53	12	16	79	6	77	49	55	33	31	31	59	0	59	66
22	55	3	54	15	39	16	53	32	34	50	14	25	25	15	27	30	12	7	59	15	13	18	57	58	11	30	27	25	48	34	33	19	42	25	23	8	47	43	20	53	34	12	46	26	28	48	4	59	0	47
69	8	44	61	62	46	61	60	41	37	9	59	56	22	52	20	47	41	54	18	38	60	29	64	65	58	19	30	22	15	37	40	50	49	34	24	55	54	50	31	60	13	59	11	49	35	35	43	66	47	0
