54	23	42	7	16	14	33	15	9	23	25	21	57	12	0	49	36	30	27	54	24	10	40	37	35	53	49	40	32	44	63	32	2	53	7	39	36	45	20	55	53	34	70	17	38	30	63	44	35	32	34
31	40	17	50	51	63	54	48	58	36	36	28	30	37	49	0	37	45	22	41	45	59	9	48	22	4	28	9	53	25	20	59	51	28	42	66	29	4	29	46	30	35	21	32	25	43	32	5	62	17	61
42	49	20	43	52	30	63	21	31	13	11	31	45	34	36	37	0	54	15	50	12	36	28	57	15	41	37	28	62	34	51	68	38	41	29	75	38	33	28	55	41	44	58	35	12	6	51	32	71	24	70
24	7	60	31	32	44	9	33	39	41	43	23	27	20	30	45	54	0	39	24	42	40	48	7	53	45	19	44	8	20	33	14	32	23	25	21	16	49	26	25	23	10	40	19	56	48	33	44	17	30	16
27	34	21	28	37	41	48	26	36	14	14	16	30	19	27	22	15	39	0	35	23	37	13	42	14	26	22	13	47	19	36	53	29	26	20	60	23	18	13	40	26	29	43	20	17	21	36	17	56	9	55
10	31	56	55	56	68	21	53	63	41	41	33	11	42	54	41	50	24	35	0	50	64	44	17	49	41	13	40	22	16	21	34	56	13	47	25	18	45	34	5	11	20	24	37	52	48	9	40	29	26	32
50	37	28	31	40	18	51	9	19	9	9	19	53	22	24	45	12	42	23	50	0	24	36	45	23	49	45	36	50	40	59	56	26	49	17	63	32	41	16	51	49	32	66	23	20	6	59	40	59	28	58
64	33	42	9	16	6	43	15	5	23	25	31	67	22	10	59	36	40	37	64	24	0	50	47	37	63	59	50	42	54	73	32	8	63	17	43	46	55	30	65	63	44	80	27	38	30	73	54	35	42	34
34	43	12	41	46	54	57	39	49	27	27	25	33	28	40	9	28	48	13	44	36	50	0	51	13	13	31	4	56	28	23	62	42	31	33	69	32	5	22	49	33	38	30	29	16	34	35	4	65	18	64
17	14	63	38	39	51	6	36	46	44	46	26	20	25	37	48	57	7	42	17	45	47	51	0	56	48	20	47	5	23	28	17	39	20	30	18	19	52	29	18	18	13	33	22	59	51	26	47	14	33	15
39	48	7	42	51	41	62	26	36	14	14	30	38	33	35	22	15	53	14	49	23	37	13	56	0	26	36	13	61	33	36	67	37	36	28	74	37	18	27	54	38	43	43	34	3	21	40	17	70	23	69
31	40	21	54	55	67	54	52	62	40	40	32	30	41	53	4	41	45	26	41	49	63	13	48	26	0	28	13	53	25	20	59	55	28	46	66	29	8	33	46	30	35	17	36	29	47	32	9	62	21	61
5	26	43	50	51	63	26	48	58	36	36	28	8	37	49	28	37	19	22	13	45	59	31	20	36	28	0	27	25	5	14	31	51	4	42	38	13	32	29	18	4	15	21	32	39	43	14	27	34	17	33
30	39	16	41	42	54	53	39	49	27	27	21	29	28	40	9	28	44	13	40	36	50	4	47	13	13	27	0	52	24	23	58	42	27	33	65	28	5	20	45	29	34	30	25	16	34	31	4	61	14	60
22	13	68	33	34	46	1	41	41	49	51	31	25	28	32	53	62	8	47	22	50	42	56	5	61	53	25	52	0	28	33	12	34	25	33	13	24	57	34	23	23	18	38	27	64	56	31	52	9	38	10
10	21	40	45	46	58	29	43	53	31	31	23	13	32	44	25	34	20	19	16	40	54	28	23	33	25	5	24	28	0	19	34	46	9	37	41	8	29	24	21	9	10	26	27	36	38	19	24	37	12	36
11	40	35	64	65	77	34	62	72	50	50	42	10	51	63	20	51	33	36	21	59	73	23	28	36	20	14	23	33	19	0	43	65	10	56	46	27	24	43	26	10	29	7	46	39	57	12	19	42	31	41
34	19	74	25	22	38	13	47	37	55	57	37	37	34	32	59	68	14	53	34	56	32	62	17	67	59	31	58	12	34	43	0	30	33	39	13	30	63	40	35	33	24	50	33	70	62	43	58	5	44	2
56	25	44	5	14	12	35	17	7	25	27	23	59	14	2	51	38	32	29	56	26	8	42	39	37	55	51	42	34	46	65	30	0	55	9	37	38	47	22	57	55	36	72	19	40	32	65	46	33	34	32
3	30	43	54	55	67	26	52	62	40	40	32	4	41	53	28	41	23	26	13	49	63	31	20	36	28	4	27	25	9	10	33	55	0	46	38	17	32	33	18	2	19	17	36	39	47	10	27	34	21	33
47	20	35	14	23	21	34	8	16	16	18	14	50	5	7	42	29	25	20	47	17	17	33	30	28	46	42	33	33	37	56	39	9	46	0	46	29	38	13	48	46	27	63	10	31	23	56	37	42	25	41
35	26	81	34	35	47	12	54	44	62	64	44	36	41	39	66	75	21	60	25	63	43	69	18	74	66	38	65	13	41	46	13	37	38	46	0	37	70	47	22	36	31	49	40	77	69	34	65	8	51	11
18	13	44	37	38	50	25	35	45	25	27	15	21	24	36	29	38	16	23	18	32	46	32	19	37	29	13	28	24	8	27	30	38	17	29	37	0	33	16	19	17	6	34	19	40	32	27	28	33	14	32
35	44	13	46	47	59	58	44	54	32	32	26	34	33	45	4	33	49	18	45	41	55	5	52	18	8	32	5	57	29	24	63	47	32	38	70	33	0	25	50	34	39	25	30	21	39	36	5	66	19	65
34	21	34	21	24	34	35	19	29	15	17	3	37	8	20	29	28	26	13	34	16	30	22	29	27	33	29	20	34	24	43	40	22	33	13	47	16	25	0	35	33	16	50	7	30	22	43	24	43	12	42
15	32	61	56	57	69	22	54	64	42	44	34	16	43	55	46	55	25	40	5	51	65	49	18	54	46	18	45	23	21	26	35	57	18	48	22	19	50	35	0	16	21	29	38	57	49	14	45	30	31	33
1	30	45	54	55	67	24	52	62	40	40	32	4	41	53	30	41	23	26	11	49	63	33	18	38	30	4	29	23	9	10	33	55	2	46	36	17	34	33	16	0	19	17	36	41	47	10	29	32	21	31
20	11	50	35	36	48	19	33	43	31	33	13	23	22	34	35	44	10	29	20	32	44	38	13	43	35	15	34	18	10	29	24	36	19	27	31	6	39	16	21	19	0	36	17	46	38	29	34	27	20	26
16	47	38	71	72	84	37	69	79	57	57	49	13	58	70	21	58	40	43	24	66	80	30	33	43	17	21	30	38	26	7	50	72	17	63	49	34	25	50	29	17	36	0	53	46	64	15	26	45	38	48
37	14	41	18	19	31	28	16	26	22	24	4	40	5	17	32	35	19	20	37	23	27	29	22	34	36	32	25	27	27	46	33	19	36	10	40	19	30	7	38	36	17	53	0	37	29	46	27	36	15	35
42	51	8	45	54	38	65	23	33	15	13	33	41	36	38	25	12	56	17	52	20	38	16	59	3	29	39	16	64	36	39	70	40	39	31	77	40	21	30	57	41	46	46	37	0	18	43	20	73	26	72
48	43	26	37	46	24	57	15	25	7	7	25	51	28	30	43	6	48	21	48	6	30	34	51	21	47	43	34	56	38	57	62	32	47	23	69	32	39	22	49	47	38	64	29	18	0	57	38	65	26	64
9	40	47	64	65	77	30	62	72	50	50	42	6	51	63	32	51	33	36	9	59	73	35	26	40	32	14	31	31	19	12	43	65	10	56	34	27	36	43	14	10	29	15	46	43	57	0	31	38	31	41
30	39	16	45	46	58	53	43	53	31	31	23	29	32	44	5	32	44	17	40	40	54	4	47	17	9	27	4	52	24	19	58	46	27	37	65	28	5	24	45	29	34	26	27	20	38	31	0	61	14	60
31	22	77	28	27	41	8	50	40	58	60	40	32	37	35	62	71	17	56	29	59	35	65	14	70	62	34	61	9	37	42	5	33	34	42	8	33	66	43	30	32	27	45	36	73	65	38	61	0	47	3
22	25	30	33	34	46	39	31	41	19	19	11	25	20	32	17	24	30	9	26	28	42	18	33	23	21	17	14	38	12	31	44	34	21	25	51	14	19	12	31	21	20	38	15	26	26	31	14	47	0	46
32	21	76	27	24	40	11	49	39	57	59	39	35	36	34	61	70	16	55	32	58	34	64	15	69	61	33	60	10	36	41	2	32	33	41	11	32	65	42	33	31	26	48	35	72	64	41	60	3	46	0
